Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1168,Entry long,2026-04-30 08:00,2259.000000,1,-3.900000,-0.1700,15.800000,14.040000,292.180000
1167,Exit short,2026-04-30 07:30,2252.260000,1,-11.710000,-0.5200,10.450000,15.190000,296.080000
1167,Entry short,2026-04-30 02:45,2240.550000,1,-11.710000,-0.5200,10.450000,15.190000,296.080000
1166,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3400,6.920000,36.840000,307.790000
1166,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3400,6.920000,36.840000,307.790000
1165,Exit short,2026-04-29 21:45,2250.400000,1,68.860000,2.9700,100.430000,5.080000,338.240000
1165,Entry short,2026-04-29 12:15,2319.260000,1,68.860000,2.9700,100.430000,5.080000,338.240000
1164,Exit long,2026-04-29 12:15,2319.260000,1,19.620000,0.8500,46.840000,2.340000,269.380000
1164,Entry long,2026-04-29 03:30,2299.640000,1,19.620000,0.8500,46.840000,2.340000,269.380000
1163,Exit long,2026-04-28 21:30,2286.890000,1,-2.940000,-0.1300,15.100000,3.430000,249.760000
1163,Entry long,2026-04-28 17:45,2289.830000,1,-2.940000,-0.1300,15.100000,3.430000,249.760000
1162,Exit short,2026-04-28 17:00,2284.810000,1,-4.440000,-0.1900,24.340000,15.400000,252.700000
1162,Entry short,2026-04-28 02:45,2280.370000,1,-4.440000,-0.1900,24.340000,15.400000,252.700000
1161,Exit long,2026-04-28 02:30,2291.730000,1,-6.280000,-0.2700,11.720000,6.480000,257.140000
1161,Entry long,2026-04-27 23:45,2298.010000,1,-6.280000,-0.2700,11.720000,6.480000,257.140000
1160,Exit short,2026-04-27 23:45,2298.010000,1,-4.370000,-0.1900,29.760000,5.070000,263.420000
1160,Entry short,2026-04-27 15:15,2293.640000,1,-4.370000,-0.1900,29.760000,5.070000,263.420000
1159,Exit long,2026-04-27 15:15,2293.640000,1,-31.380000,-1.3500,3.700000,33.580000,267.790000
1159,Entry long,2026-04-27 14:45,2325.020000,1,-31.380000,-1.3500,3.700000,33.580000,267.790000
1158,Exit short,2026-04-27 14:45,2325.020000,1,7.750000,0.3300,31.660000,2.030000,299.170000
1158,Entry short,2026-04-27 05:30,2332.770000,1,7.750000,0.3300,31.660000,2.030000,299.170000
1157,Exit long,2026-04-27 05:00,2381.920000,1,-7.950000,-0.3300,14.120000,13.680000,291.420000
1157,Entry long,2026-04-27 01:00,2389.870000,1,-7.950000,-0.3300,14.120000,13.680000,291.420000
1156,Exit long,2026-04-26 21:45,2355.860000,1,6.980000,0.3000,27.630000,9.770000,299.370000
1156,Entry long,2026-04-26 14:30,2348.880000,1,6.980000,0.3000,27.630000,9.770000,299.370000
1155,Exit long,2026-04-26 12:15,2329.300000,1,2.090000,0.0900,9.780000,1.750000,292.390000
1155,Entry long,2026-04-26 05:15,2327.210000,1,2.090000,0.0900,9.780000,1.750000,292.390000
1154,Exit short,2026-04-26 05:15,2327.210000,1,-19.370000,-0.8400,1.070000,23.910000,290.300000
1154,Entry short,2026-04-26 03:45,2307.840000,1,-19.370000,-0.8400,1.070000,23.910000,290.300000
1153,Exit long,2026-04-26 03:45,2307.840000,1,-7.300000,-0.3200,4.450000,10.070000,309.670000
1153,Entry long,2026-04-25 21:15,2315.140000,1,-7.300000,-0.3200,4.450000,10.070000,309.670000
1152,Exit short,2026-04-25 21:15,2315.140000,1,-8.500000,-0.3700,7.660000,9.840000,316.970000
1152,Entry short,2026-04-25 16:00,2306.640000,1,-8.500000,-0.3700,7.660000,9.840000,316.970000
1151,Exit short,2026-04-25 14:15,2316.960000,1,-5.430000,-0.2300,2.020000,6.410000,325.470000
1151,Entry short,2026-04-25 11:45,2311.530000,1,-5.430000,-0.2300,2.020000,6.410000,325.470000
1150,Exit long,2026-04-25 11:30,2313.710000,1,-6.840000,-0.2900,1.670000,9.020000,330.900000
1150,Entry long,2026-04-25 09:45,2320.550000,1,-6.840000,-0.2900,1.670000,9.020000,330.900000
1149,Exit long,2026-04-24 14:00,2315.700000,1,-11.480000,-0.4900,3.820000,18.080000,337.740000
1149,Entry long,2026-04-24 11:15,2327.180000,1,-11.480000,-0.4900,3.820000,18.080000,337.740000
1148,Exit short,2026-04-24 11:15,2327.180000,1,-17.680000,-0.7700,11.060000,20.500000,349.220000
1148,Entry short,2026-04-24 03:30,2309.500000,1,-17.680000,-0.7700,11.060000,20.500000,349.220000
1147,Exit long,2026-04-24 01:30,2320.590000,1,-8.220000,-0.3500,8.950000,8.670000,366.900000
1147,Entry long,2026-04-23 22:15,2328.810000,1,-8.220000,-0.3500,8.950000,8.670000,366.900000
1146,Exit short,2026-04-23 20:15,2319.580000,1,-11.530000,-0.5000,24.740000,16.060000,375.120000
1146,Entry short,2026-04-23 17:30,2308.050000,1,-11.530000,-0.5000,24.740000,16.060000,375.120000
1145,Exit short,2026-04-23 12:00,2327.920000,1,57.310000,2.4000,81.330000,0.010000,386.650000
1145,Entry short,2026-04-22 23:30,2385.230000,1,57.310000,2.4000,81.330000,0.010000,386.650000
1144,Exit short,2026-04-22 19:30,2404.030000,1,-18.660000,-0.7800,0.010000,21.200000,329.340000
1144,Entry short,2026-04-22 17:00,2385.370000,1,-18.660000,-0.7800,0.010000,21.200000,329.340000
1143,Exit long,2026-04-22 14:45,2394.900000,1,60.950000,2.6100,89.050000,-0.000000,348.000000
1143,Entry long,2026-04-22 02:15,2333.950000,1,60.950000,2.6100,89.050000,-0.000000,348.000000
1142,Exit short,2026-04-21 19:30,2323.580000,1,-26.440000,-1.1500,16.320000,32.860000,287.050000
1142,Entry short,2026-04-21 12:45,2297.140000,1,-26.440000,-1.1500,16.320000,32.860000,287.050000
1141,Exit short,2026-04-21 05:00,2313.090000,1,-2.410000,-0.1000,13.170000,14.740000,313.490000
1141,Entry short,2026-04-20 23:15,2310.680000,1,-2.410000,-0.1000,13.170000,14.740000,313.490000
1140,Exit long,2026-04-20 21:30,2318.640000,1,-11.550000,-0.5000,16.650000,18.120000,315.900000
1140,Entry long,2026-04-20 18:15,2330.190000,1,-11.550000,-0.5000,16.650000,18.120000,315.900000
1139,Exit short,2026-04-20 18:15,2330.190000,1,-40.630000,-1.7700,12.850000,42.430000,327.450000
1139,Entry short,2026-04-20 15:00,2289.560000,1,-40.630000,-1.7700,12.850000,42.430000,327.450000
1138,Exit long,2026-04-20 14:15,2298.930000,1,-14.810000,-0.6400,12.260000,28.520000,368.080000
1138,Entry long,2026-04-20 07:30,2313.740000,1,-14.810000,-0.6400,12.260000,28.520000,368.080000
1137,Exit short,2026-04-20 07:30,2313.740000,1,-48.740000,-2.1500,2.940000,66.880000,382.890000
1137,Entry short,2026-04-20 05:30,2265.000000,1,-48.740000,-2.1500,2.940000,66.880000,382.890000
1136,Exit short,2026-04-20 01:00,2278.490000,1,31.870000,1.3800,59.450000,5.910000,431.630000
1136,Entry short,2026-04-19 17:00,2310.360000,1,31.870000,1.3800,59.450000,5.910000,431.630000
1135,Exit long,2026-04-19 15:45,2323.560000,1,-8.130000,-0.3500,17.230000,18.300000,399.760000
1135,Entry long,2026-04-19 12:15,2331.690000,1,-8.130000,-0.3500,17.230000,18.300000,399.760000
1134,Exit short,2026-04-19 11:15,2325.840000,1,16.760000,0.7200,51.310000,6.100000,407.890000
1134,Entry short,2026-04-19 01:30,2342.600000,1,16.760000,0.7200,51.310000,6.100000,407.890000
1133,Exit short,2026-04-18 15:00,2363.380000,1,49.650000,2.0600,71.510000,13.590000,391.130000
1133,Entry short,2026-04-18 00:45,2413.030000,1,49.650000,2.0600,71.510000,13.590000,391.130000
1132,Exit long,2026-04-17 17:30,2427.230000,1,88.320000,3.7800,124.950000,10.070000,341.480000
1132,Entry long,2026-04-17 07:15,2338.910000,1,88.320000,3.7800,124.950000,10.070000,341.480000
1131,Exit short,2026-04-17 07:15,2338.910000,1,-6.590000,-0.2800,18.240000,8.560000,253.160000
1131,Entry short,2026-04-17 01:30,2332.320000,1,-6.590000,-0.2800,18.240000,8.560000,253.160000
1130,Exit long,2026-04-17 01:30,2332.320000,1,-24.920000,-1.0600,6.430000,31.940000,259.750000
1130,Entry long,2026-04-16 19:45,2357.240000,1,-24.920000,-1.0600,6.430000,31.940000,259.750000
1129,Exit short,2026-04-16 19:00,2342.150000,1,-35.010000,-1.5200,24.440000,41.590000,284.670000
1129,Entry short,2026-04-16 14:00,2307.140000,1,-35.010000,-1.5200,24.440000,41.590000,284.670000
1128,Exit long,2026-04-16 14:00,2307.140000,1,-40.690000,-1.7300,1.490000,59.830000,319.680000
1128,Entry long,2026-04-16 13:30,2347.830000,1,-40.690000,-1.7300,1.490000,59.830000,319.680000
1127,Exit short,2026-04-16 13:30,2347.830000,1,-7.440000,-0.3200,13.280000,11.610000,360.370000
1127,Entry short,2026-04-16 08:00,2340.390000,1,-7.440000,-0.3200,13.280000,11.610000,360.370000
1126,Exit long,2026-04-15 21:30,2351.570000,1,15.360000,0.6600,48.460000,20.040000,367.810000
1126,Entry long,2026-04-15 12:00,2336.210000,1,15.360000,0.6600,48.460000,20.040000,367.810000
1125,Exit long,2026-04-15 05:45,2316.900000,1,-20.050000,-0.8600,4.580000,24.160000,352.450000
1125,Entry long,2026-04-15 00:15,2336.950000,1,-20.050000,-0.8600,4.580000,24.160000,352.450000
1124,Exit short,2026-04-14 22:15,2327.000000,1,25.080000,1.0700,50.480000,18.810000,372.500000
1124,Entry short,2026-04-14 15:00,2352.080000,1,25.080000,1.0700,50.480000,18.810000,372.500000
1123,Exit long,2026-04-14 11:30,2368.390000,1,-12.850000,-0.5400,14.060000,13.910000,347.420000
1123,Entry long,2026-04-14 07:15,2381.240000,1,-12.850000,-0.5400,14.060000,13.910000,347.420000
1122,Exit long,2026-04-14 06:00,2354.970000,1,155.740000,7.0800,196.620000,19.230000,360.270000
1122,Entry long,2026-04-13 13:15,2199.230000,1,155.740000,7.0800,196.620000,19.230000,360.270000
1121,Exit short,2026-04-13 13:00,2191.480000,1,-10.830000,-0.5000,6.170000,17.350000,204.530000
1121,Entry short,2026-04-13 08:45,2180.650000,1,-10.830000,-0.5000,6.170000,17.350000,204.530000
1120,Exit short,2026-04-13 06:45,2198.710000,1,-12.660000,-0.5800,5.030000,13.210000,215.360000
1120,Entry short,2026-04-13 05:15,2186.050000,1,-12.660000,-0.5800,5.030000,13.210000,215.360000
1119,Exit long,2026-04-13 05:00,2189.210000,1,-22.300000,-1.0100,5.200000,28.860000,228.020000
1119,Entry long,2026-04-12 20:45,2211.510000,1,-22.300000,-1.0100,5.200000,28.860000,228.020000
1118,Exit short,2026-04-12 17:30,2191.810000,1,34.470000,1.5500,53.280000,6.620000,250.320000
1118,Entry short,2026-04-12 01:45,2226.280000,1,34.470000,1.5500,53.280000,6.620000,250.320000
1117,Exit long,2026-04-11 23:15,2283.020000,1,35.980000,1.6000,82.950000,2.770000,215.850000
1117,Entry long,2026-04-11 15:30,2247.040000,1,35.980000,1.6000,82.950000,2.770000,215.850000
1116,Exit long,2026-04-11 13:15,2234.610000,1,-9.980000,-0.4400,1.410000,12.390000,179.870000
1116,Entry long,2026-04-11 09:30,2244.590000,1,-9.980000,-0.4400,1.410000,12.390000,179.870000
1115,Exit short,2026-04-11 09:30,2244.590000,1,-14.640000,-0.6600,2.920000,18.330000,189.850000
1115,Entry short,2026-04-11 05:15,2229.950000,1,-14.640000,-0.6600,2.920000,18.330000,189.850000
1114,Exit long,2026-04-10 22:45,2239.860000,1,29.860000,1.3500,47.550000,3.230000,204.490000
1114,Entry long,2026-04-10 11:15,2210.000000,1,29.860000,1.3500,47.550000,3.230000,204.490000
1113,Exit short,2026-04-10 09:30,2193.000000,1,-14.380000,-0.6600,2.580000,18.380000,174.630000
1113,Entry short,2026-04-10 08:00,2178.620000,1,-14.380000,-0.6600,2.580000,18.380000,174.630000
1112,Exit short,2026-04-10 05:30,2200.650000,1,-4.080000,-0.1900,22.760000,6.620000,189.010000
1112,Entry short,2026-04-09 23:00,2196.570000,1,-4.080000,-0.1900,22.760000,6.620000,189.010000
1111,Exit long,2026-04-09 23:00,2196.570000,1,-15.420000,-0.7000,34.160000,19.990000,193.090000
1111,Entry long,2026-04-09 15:45,2211.990000,1,-15.420000,-0.7000,34.160000,19.990000,193.090000
1110,Exit short,2026-04-09 15:45,2211.990000,1,-43.000000,-1.9800,12.990000,50.700000,208.510000
1110,Entry short,2026-04-09 13:45,2168.990000,1,-43.000000,-1.9800,12.990000,50.700000,208.510000
1109,Exit long,2026-04-09 13:45,2168.990000,1,-17.620000,-0.8100,9.920000,23.340000,251.510000
1109,Entry long,2026-04-09 05:45,2186.610000,1,-17.620000,-0.8100,9.920000,23.340000,251.510000
1108,Exit short,2026-04-09 05:45,2186.610000,1,5.910000,0.2700,32.520000,8.380000,269.130000
1108,Entry short,2026-04-08 22:30,2192.520000,1,5.910000,0.2700,32.520000,8.380000,269.130000
1107,Exit short,2026-04-08 17:45,2232.860000,1,1.180000,0.0500,48.010000,12.260000,263.220000
1107,Entry short,2026-04-08 13:45,2234.040000,1,1.180000,0.0500,48.010000,12.260000,263.220000
1106,Exit long,2026-04-08 10:45,2244.020000,1,147.890000,7.0600,176.870000,14.720000,262.040000
1106,Entry long,2026-04-07 17:45,2096.130000,1,147.890000,7.0600,176.870000,14.720000,262.040000
1105,Exit short,2026-04-07 17:45,2096.130000,1,-7.840000,-0.3800,30.280000,27.520000,114.150000
1105,Entry short,2026-04-07 11:00,2088.290000,1,-7.840000,-0.3800,30.280000,27.520000,114.150000
1104,Exit long,2026-04-07 10:45,2098.000000,1,-27.650000,-1.3000,5.190000,30.430000,121.990000
1104,Entry long,2026-04-07 09:15,2125.650000,1,-27.650000,-1.3000,5.190000,30.430000,121.990000
1103,Exit short,2026-04-07 04:45,2112.280000,1,15.790000,0.7400,41.780000,-0.000000,149.640000
1103,Entry short,2026-04-06 22:45,2128.070000,1,15.790000,0.7400,41.780000,-0.000000,149.640000
1102,Exit short,2026-04-06 20:30,2151.460000,1,-25.020000,-1.1800,4.440000,27.980000,133.850000
1102,Entry short,2026-04-06 17:15,2126.440000,1,-25.020000,-1.1800,4.440000,27.980000,133.850000
1101,Exit long,2026-04-06 17:00,2139.250000,1,-26.720000,-1.2300,3.140000,26.860000,158.870000
1101,Entry long,2026-04-06 15:15,2165.970000,1,-26.720000,-1.2300,3.140000,26.860000,158.870000
1100,Exit long,2026-04-06 13:00,2142.510000,1,-5.100000,-0.2400,26.800000,6.610000,185.590000
1100,Entry long,2026-04-06 09:15,2147.610000,1,-5.100000,-0.2400,26.800000,6.610000,185.590000
1099,Exit long,2026-04-06 06:30,2120.420000,1,35.430000,1.7000,62.740000,3.990000,190.690000
1099,Entry long,2026-04-05 23:00,2084.990000,1,35.430000,1.7000,62.740000,3.990000,190.690000
1098,Exit long,2026-04-05 22:15,2053.860000,1,-6.110000,-0.3000,14.610000,12.930000,155.260000
1098,Entry long,2026-04-05 15:30,2059.970000,1,-6.110000,-0.3000,14.610000,12.930000,155.260000
1097,Exit short,2026-04-05 15:30,2059.970000,1,-36.380000,-1.8000,1.900000,39.410000,161.370000
1097,Entry short,2026-04-05 12:45,2023.590000,1,-36.380000,-1.8000,1.900000,39.410000,161.370000
1096,Exit short,2026-04-05 09:30,2042.830000,1,10.820000,0.5300,27.330000,6.340000,197.750000
1096,Entry short,2026-04-05 02:15,2053.650000,1,10.820000,0.5300,27.330000,6.340000,197.750000
1095,Exit long,2026-04-05 01:00,2061.280000,1,5.600000,0.2700,27.680000,3.940000,186.930000
1095,Entry long,2026-04-04 15:15,2055.680000,1,5.600000,0.2700,27.680000,3.940000,186.930000
1094,Exit short,2026-04-04 15:15,2055.680000,1,-9.000000,-0.4400,3.680000,14.310000,181.330000
1094,Entry short,2026-04-04 10:15,2046.680000,1,-9.000000,-0.4400,3.680000,14.310000,181.330000
1093,Exit long,2026-04-04 09:00,2049.450000,1,-8.310000,-0.4000,1.090000,10.890000,190.330000
1093,Entry long,2026-04-03 21:15,2057.760000,1,-8.310000,-0.4000,1.090000,10.890000,190.330000
1092,Exit short,2026-04-03 21:15,2057.760000,1,-8.720000,-0.4300,8.780000,11.950000,198.640000
1092,Entry short,2026-04-03 13:00,2049.040000,1,-8.720000,-0.4300,8.780000,11.950000,198.640000
1091,Exit long,2026-04-03 10:30,2054.990000,1,-13.290000,-0.6400,2.860000,14.080000,207.360000
1091,Entry long,2026-04-03 07:45,2068.280000,1,-13.290000,-0.6400,2.860000,14.080000,207.360000
1090,Exit short,2026-04-03 05:45,2059.870000,1,-12.870000,-0.6300,8.650000,16.990000,220.650000
1090,Entry short,2026-04-03 01:45,2047.000000,1,-12.870000,-0.6300,8.650000,16.990000,220.650000
1089,Exit long,2026-04-02 18:00,2046.010000,1,-23.990000,-1.1600,6.000000,27.610000,233.520000
1089,Entry long,2026-04-02 14:45,2070.000000,1,-23.990000,-1.1600,6.000000,27.610000,233.520000
1088,Exit short,2026-04-02 14:45,2070.000000,1,-36.330000,-1.7900,18.120000,38.330000,257.510000
1088,Entry short,2026-04-02 10:15,2033.670000,1,-36.330000,-1.7900,18.120000,38.330000,257.510000
1087,Exit short,2026-04-02 08:00,2054.790000,1,56.020000,2.6500,73.580000,0.020000,293.840000
1087,Entry short,2026-04-02 01:30,2110.810000,1,56.020000,2.6500,73.580000,0.020000,293.840000
1086,Exit long,2026-04-02 01:30,2110.810000,1,-15.730000,-0.7400,40.660000,22.720000,237.820000
1086,Entry long,2026-04-01 05:30,2126.540000,1,-15.730000,-0.7400,40.660000,22.720000,237.820000
1085,Exit short,2026-04-01 04:30,2109.210000,1,-24.590000,-1.1800,3.180000,25.350000,253.550000
1085,Entry short,2026-04-01 02:30,2084.620000,1,-24.590000,-1.1800,3.180000,25.350000,253.550000
1084,Exit long,2026-04-01 02:30,2084.620000,1,25.590000,1.2400,65.480000,22.730000,278.140000
1084,Entry long,2026-03-31 13:15,2059.030000,1,25.590000,1.2400,65.480000,22.730000,278.140000
1083,Exit short,2026-03-31 12:30,2050.540000,1,-0.160000,-0.0100,39.130000,8.280000,252.550000
1083,Entry short,2026-03-31 07:15,2050.380000,1,-0.160000,-0.0100,39.130000,8.280000,252.550000
1082,Exit long,2026-03-31 04:30,2059.670000,1,-0.910000,-0.0400,32.420000,4.470000,252.710000
1082,Entry long,2026-03-31 01:30,2060.580000,1,-0.910000,-0.0400,32.420000,4.470000,252.710000
1081,Exit short,2026-03-30 21:30,2041.120000,1,-0.860000,-0.0400,28.120000,9.050000,253.620000
1081,Entry short,2026-03-30 17:30,2040.260000,1,-0.860000,-0.0400,28.120000,9.050000,253.620000
1080,Exit long,2026-03-30 10:45,2050.720000,1,21.840000,1.0800,46.120000,2.640000,254.480000
1080,Entry long,2026-03-30 03:00,2028.880000,1,21.840000,1.0800,46.120000,2.640000,254.480000
1079,Exit short,2026-03-30 00:30,2006.670000,1,-40.920000,-2.0800,29.210000,57.530000,232.640000
1079,Entry short,2026-03-29 22:45,1965.750000,1,-40.920000,-2.0800,29.210000,57.530000,232.640000
1078,Exit long,2026-03-29 22:15,1991.280000,1,-13.980000,-0.7000,1.590000,18.160000,273.560000
1078,Entry long,2026-03-29 20:30,2005.260000,1,-13.980000,-0.7000,1.590000,18.160000,273.560000
1077,Exit short,2026-03-29 20:30,2005.260000,1,-12.260000,-0.6200,10.790000,15.990000,287.540000
1077,Entry short,2026-03-29 10:30,1993.000000,1,-12.260000,-0.6200,10.790000,15.990000,287.540000
1076,Exit short,2026-03-29 03:00,2008.190000,1,0.430000,0.0200,20.460000,4.150000,299.800000
1076,Entry short,2026-03-28 22:00,2008.620000,1,0.430000,0.0200,20.460000,4.150000,299.800000
1075,Exit long,2026-03-28 22:00,2008.620000,1,-18.470000,-0.9100,11.720000,21.280000,299.370000
1075,Entry long,2026-03-28 13:45,2027.090000,1,-18.470000,-0.9100,11.720000,21.280000,299.370000
1074,Exit long,2026-03-28 09:15,1995.760000,1,0.270000,0.0100,12.140000,1.010000,317.840000
1074,Entry long,2026-03-28 06:15,1995.490000,1,0.270000,0.0100,12.140000,1.010000,317.840000
1073,Exit short,2026-03-28 00:00,1991.570000,1,18.250000,0.9100,43.620000,2.320000,317.570000
1073,Entry short,2026-03-27 10:45,2009.820000,1,18.250000,0.9100,43.620000,2.320000,317.570000
1072,Exit short,2026-03-27 07:30,2069.330000,1,-23.630000,-1.1600,1.700000,25.890000,299.320000
1072,Entry short,2026-03-27 04:15,2045.700000,1,-23.630000,-1.1600,1.700000,25.890000,299.320000
1071,Exit short,2026-03-26 20:15,2070.860000,1,-12.550000,-0.6100,25.090000,21.940000,322.950000
1071,Entry short,2026-03-26 15:15,2058.310000,1,-12.550000,-0.6100,25.090000,21.940000,322.950000
1070,Exit short,2026-03-26 13:45,2082.510000,1,70.500000,3.2700,92.010000,1.890000,335.500000
1070,Entry short,2026-03-26 02:30,2153.010000,1,70.500000,3.2700,92.010000,1.890000,335.500000
1069,Exit short,2026-03-25 22:45,2174.360000,1,-14.360000,-0.6600,14.410000,27.630000,265.000000
1069,Entry short,2026-03-25 15:15,2160.000000,1,-14.360000,-0.6600,14.410000,27.630000,265.000000
1068,Exit long,2026-03-25 12:30,2170.980000,1,12.500000,0.5800,41.630000,15.820000,279.360000
1068,Entry long,2026-03-24 23:30,2158.480000,1,12.500000,0.5800,41.630000,15.820000,279.360000
1067,Exit short,2026-03-24 20:30,2140.720000,1,-3.560000,-0.1700,35.160000,17.200000,266.860000
1067,Entry short,2026-03-24 13:45,2137.160000,1,-3.560000,-0.1700,35.160000,17.200000,266.860000
1066,Exit long,2026-03-24 13:30,2149.280000,1,-10.440000,-0.4800,14.990000,13.710000,270.420000
1066,Entry long,2026-03-24 07:15,2159.720000,1,-10.440000,-0.4800,14.990000,13.710000,270.420000
1065,Exit long,2026-03-23 16:00,2127.540000,1,-41.360000,-1.9100,24.700000,63.510000,280.860000
1065,Entry long,2026-03-23 11:15,2168.900000,1,-41.360000,-1.9100,24.700000,63.510000,280.860000
1064,Exit short,2026-03-23 11:15,2168.900000,1,-136.280000,-6.7000,11.040000,166.380000,322.220000
1064,Entry short,2026-03-23 06:45,2032.620000,1,-136.280000,-6.7000,11.040000,166.380000,322.220000
1063,Exit short,2026-03-22 23:15,2068.100000,1,24.720000,1.1800,68.710000,3.910000,458.500000
1063,Entry short,2026-03-22 08:00,2092.820000,1,24.720000,1.1800,68.710000,3.910000,458.500000
1062,Exit short,2026-03-22 03:30,2112.940000,1,38.140000,1.7700,105.510000,5.790000,433.780000
1062,Entry short,2026-03-21 15:00,2151.080000,1,38.140000,1.7700,105.510000,5.790000,433.780000
1061,Exit long,2026-03-21 15:00,2151.080000,1,-12.810000,-0.5900,1.820000,14.800000,395.640000
1061,Entry long,2026-03-21 14:15,2163.890000,1,-12.810000,-0.5900,1.820000,14.800000,395.640000
1060,Exit long,2026-03-21 08:30,2149.320000,1,-20.210000,-0.9300,0.320000,55.330000,408.450000
1060,Entry long,2026-03-20 08:15,2169.530000,1,-20.210000,-0.9300,0.320000,55.330000,408.450000
1059,Exit short,2026-03-20 07:45,2151.760000,1,-24.420000,-1.1500,0.550000,24.660000,428.660000
1059,Entry short,2026-03-20 07:15,2127.340000,1,-24.420000,-1.1500,0.550000,24.660000,428.660000
1058,Exit long,2026-03-20 07:15,2127.340000,1,-30.350000,-1.4100,1.700000,37.650000,453.080000
1058,Entry long,2026-03-20 01:45,2157.690000,1,-30.350000,-1.4100,1.700000,37.650000,453.080000
1057,Exit short,2026-03-19 19:15,2140.640000,1,-9.290000,-0.4400,33.330000,19.760000,483.430000
1057,Entry short,2026-03-19 13:00,2131.350000,1,-9.290000,-0.4400,33.330000,19.760000,483.430000
1056,Exit short,2026-03-19 10:00,2188.220000,1,-28.730000,-1.3300,17.700000,30.310000,492.720000
1056,Entry short,2026-03-19 07:15,2159.490000,1,-28.730000,-1.3300,17.700000,30.310000,492.720000
1055,Exit long,2026-03-19 07:15,2159.490000,1,-67.780000,-3.0400,1.280000,69.320000,521.450000
1055,Entry long,2026-03-19 03:30,2227.270000,1,-67.780000,-3.0400,1.280000,69.320000,521.450000
1054,Exit short,2026-03-18 17:45,2203.170000,1,109.310000,4.7300,149.450000,20.500000,589.230000
1054,Entry short,2026-03-18 07:45,2312.480000,1,109.310000,4.7300,149.450000,20.500000,589.230000
