Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
938,Entry long,2026-04-18 15:00,2363.380000,1,-19.130000,-0.8100,10.770000,26.380000,1913.820000
937,Exit short,2026-04-18 15:00,2363.380000,1,49.650000,2.0600,71.510000,13.590000,1932.950000
937,Entry short,2026-04-18 00:45,2413.030000,1,49.650000,2.0600,71.510000,13.590000,1932.950000
936,Exit long,2026-04-18 00:45,2413.030000,1,74.120000,3.1700,124.950000,10.070000,1883.300000
936,Entry long,2026-04-17 07:15,2338.910000,1,74.120000,3.1700,124.950000,10.070000,1883.300000
935,Exit short,2026-04-17 07:15,2338.910000,1,-6.590000,-0.2800,18.240000,8.560000,1809.180000
935,Entry short,2026-04-17 01:30,2332.320000,1,-6.590000,-0.2800,18.240000,8.560000,1809.180000
934,Exit long,2026-04-17 01:30,2332.320000,1,-24.920000,-1.0600,6.430000,31.940000,1815.770000
934,Entry long,2026-04-16 19:45,2357.240000,1,-24.920000,-1.0600,6.430000,31.940000,1815.770000
933,Exit short,2026-04-16 19:45,2357.240000,1,-50.100000,-2.1700,24.440000,52.550000,1840.690000
933,Entry short,2026-04-16 14:00,2307.140000,1,-50.100000,-2.1700,24.440000,52.550000,1840.690000
932,Exit long,2026-04-16 14:00,2307.140000,1,-40.690000,-1.7300,1.490000,59.830000,1890.790000
932,Entry long,2026-04-16 13:30,2347.830000,1,-40.690000,-1.7300,1.490000,59.830000,1890.790000
931,Exit short,2026-04-16 13:30,2347.830000,1,-7.440000,-0.3200,13.280000,11.610000,1931.480000
931,Entry short,2026-04-16 08:00,2340.390000,1,-7.440000,-0.3200,13.280000,11.610000,1931.480000
930,Exit long,2026-04-16 08:00,2340.390000,1,4.180000,0.1800,48.460000,20.040000,1938.920000
930,Entry long,2026-04-15 12:00,2336.210000,1,4.180000,0.1800,48.460000,20.040000,1938.920000
929,Exit short,2026-04-15 12:00,2336.210000,1,-24.290000,-1.0500,4.070000,28.080000,1934.740000
929,Entry short,2026-04-15 07:45,2311.920000,1,-24.290000,-1.0500,4.070000,28.080000,1934.740000
928,Exit long,2026-04-15 07:45,2311.920000,1,-25.030000,-1.0700,4.580000,30.150000,1959.030000
928,Entry long,2026-04-15 00:15,2336.950000,1,-25.030000,-1.0700,4.580000,30.150000,1959.030000
927,Exit short,2026-04-15 00:15,2336.950000,1,15.130000,0.6400,50.480000,18.810000,1984.060000
927,Entry short,2026-04-14 15:00,2352.080000,1,15.130000,0.6400,50.480000,18.810000,1984.060000
926,Exit long,2026-04-14 15:00,2352.080000,1,-20.070000,-0.8500,44.250000,20.150000,1968.930000
926,Entry long,2026-04-14 07:00,2372.150000,1,-20.070000,-0.8500,44.250000,20.150000,1968.930000
925,Exit short,2026-04-14 07:00,2372.150000,1,-17.180000,-0.7300,0.010000,21.120000,1989.000000
925,Entry short,2026-04-14 06:00,2354.970000,1,-17.180000,-0.7300,0.010000,21.120000,1989.000000
924,Exit long,2026-04-14 06:00,2354.970000,1,155.740000,7.0800,196.620000,19.230000,2006.180000
924,Entry long,2026-04-13 13:15,2199.230000,1,155.740000,7.0800,196.620000,19.230000,2006.180000
923,Exit short,2026-04-13 13:15,2199.230000,1,-18.580000,-0.8500,6.170000,19.280000,1850.440000
923,Entry short,2026-04-13 08:45,2180.650000,1,-18.580000,-0.8500,6.170000,19.280000,1850.440000
922,Exit long,2026-04-13 08:45,2180.650000,1,-18.060000,-0.8200,2.760000,20.070000,1869.020000
922,Entry long,2026-04-13 06:45,2198.710000,1,-18.060000,-0.8200,2.760000,20.070000,1869.020000
921,Exit short,2026-04-13 06:45,2198.710000,1,-11.570000,-0.5300,6.120000,20.760000,1887.080000
921,Entry short,2026-04-12 22:30,2187.140000,1,-11.570000,-0.5300,6.120000,20.760000,1887.080000
920,Exit long,2026-04-12 22:30,2187.140000,1,-24.370000,-1.1000,5.200000,28.050000,1898.650000
920,Entry long,2026-04-12 20:45,2211.510000,1,-24.370000,-1.1000,5.200000,28.050000,1898.650000
919,Exit short,2026-04-12 20:45,2211.510000,1,71.510000,3.1300,110.020000,5.470000,1923.020000
919,Entry short,2026-04-11 23:15,2283.020000,1,71.510000,3.1300,110.020000,5.470000,1923.020000
918,Exit long,2026-04-11 23:15,2283.020000,1,38.430000,1.7100,85.400000,12.390000,1851.510000
918,Entry long,2026-04-11 09:30,2244.590000,1,38.430000,1.7100,85.400000,12.390000,1851.510000
917,Exit short,2026-04-11 09:30,2244.590000,1,-14.640000,-0.6600,2.920000,18.330000,1813.080000
917,Entry short,2026-04-11 05:15,2229.950000,1,-14.640000,-0.6600,2.920000,18.330000,1813.080000
916,Exit long,2026-04-11 05:15,2229.950000,1,19.950000,0.9000,47.550000,3.230000,1827.720000
916,Entry long,2026-04-10 11:15,2210.000000,1,19.950000,0.9000,47.550000,3.230000,1827.720000
915,Exit short,2026-04-10 11:15,2210.000000,1,-13.430000,-0.6100,22.760000,15.410000,1807.770000
915,Entry short,2026-04-09 23:00,2196.570000,1,-13.430000,-0.6100,22.760000,15.410000,1807.770000
914,Exit long,2026-04-09 23:00,2196.570000,1,-15.420000,-0.7000,34.160000,19.990000,1821.200000
914,Entry long,2026-04-09 15:45,2211.990000,1,-15.420000,-0.7000,34.160000,19.990000,1821.200000
913,Exit short,2026-04-09 15:45,2211.990000,1,-43.000000,-1.9800,12.990000,50.700000,1836.620000
913,Entry short,2026-04-09 13:45,2168.990000,1,-43.000000,-1.9800,12.990000,50.700000,1836.620000
912,Exit long,2026-04-09 13:45,2168.990000,1,-17.620000,-0.8100,9.920000,23.340000,1879.620000
912,Entry long,2026-04-09 05:45,2186.610000,1,-17.620000,-0.8100,9.920000,23.340000,1879.620000
911,Exit short,2026-04-09 05:45,2186.610000,1,47.430000,2.1200,74.040000,12.260000,1897.240000
911,Entry short,2026-04-08 13:45,2234.040000,1,47.430000,2.1200,74.040000,12.260000,1897.240000
910,Exit long,2026-04-08 13:45,2234.040000,1,137.910000,6.5800,176.870000,14.720000,1849.810000
910,Entry long,2026-04-07 17:45,2096.130000,1,137.910000,6.5800,176.870000,14.720000,1849.810000
909,Exit short,2026-04-07 17:45,2096.130000,1,-7.840000,-0.3800,30.280000,27.520000,1711.900000
909,Entry short,2026-04-07 11:00,2088.290000,1,-7.840000,-0.3800,30.280000,27.520000,1711.900000
908,Exit long,2026-04-07 11:00,2088.290000,1,-37.360000,-1.7600,5.190000,40.550000,1719.740000
908,Entry long,2026-04-07 09:15,2125.650000,1,-37.360000,-1.7600,5.190000,40.550000,1719.740000
907,Exit short,2026-04-07 09:15,2125.650000,1,-21.750000,-1.0300,17.610000,29.060000,1757.100000
907,Entry short,2026-04-06 23:00,2103.900000,1,-21.750000,-1.0300,17.610000,29.060000,1757.100000
906,Exit long,2026-04-06 23:00,2103.900000,1,-47.560000,-2.2100,1.170000,47.590000,1778.850000
906,Entry long,2026-04-06 20:30,2151.460000,1,-47.560000,-2.2100,1.170000,47.590000,1778.850000
905,Exit short,2026-04-06 20:30,2151.460000,1,-8.950000,-0.4200,20.510000,26.600000,1826.410000
905,Entry short,2026-04-06 13:00,2142.510000,1,-8.950000,-0.4200,20.510000,26.600000,1826.410000
904,Exit long,2026-04-06 13:00,2142.510000,1,2.760000,0.1300,34.660000,3.330000,1835.360000
904,Entry long,2026-04-06 08:45,2139.750000,1,2.760000,0.1300,34.660000,3.330000,1835.360000
903,Exit short,2026-04-06 08:45,2139.750000,1,-19.330000,-0.9100,1.380000,27.120000,1832.600000
903,Entry short,2026-04-06 06:30,2120.420000,1,-19.330000,-0.9100,1.380000,27.120000,1832.600000
902,Exit long,2026-04-06 06:30,2120.420000,1,60.450000,2.9300,87.760000,12.930000,1851.930000
902,Entry long,2026-04-05 15:30,2059.970000,1,60.450000,2.9300,87.760000,12.930000,1851.930000
901,Exit short,2026-04-05 15:30,2059.970000,1,-6.320000,-0.3100,33.040000,9.350000,1791.480000
901,Entry short,2026-04-05 02:15,2053.650000,1,-6.320000,-0.3100,33.040000,9.350000,1791.480000
900,Exit long,2026-04-05 02:15,2053.650000,1,-2.030000,-0.1000,27.680000,3.940000,1797.800000
900,Entry long,2026-04-04 15:15,2055.680000,1,-2.030000,-0.1000,27.680000,3.940000,1797.800000
899,Exit short,2026-04-04 15:15,2055.680000,1,-7.440000,-0.3600,5.240000,12.750000,1799.830000
899,Entry short,2026-04-04 02:30,2048.240000,1,-7.440000,-0.3600,5.240000,12.750000,1799.830000
898,Exit long,2026-04-04 02:30,2048.240000,1,-9.520000,-0.4600,1.090000,10.890000,1807.270000
898,Entry long,2026-04-03 21:15,2057.760000,1,-9.520000,-0.4600,1.090000,10.890000,1807.270000
897,Exit short,2026-04-03 21:15,2057.760000,1,-8.720000,-0.4300,8.780000,11.950000,1816.790000
897,Entry short,2026-04-03 13:00,2049.040000,1,-8.720000,-0.4300,8.780000,11.950000,1816.790000
896,Exit long,2026-04-03 13:00,2049.040000,1,-12.900000,-0.6300,22.080000,18.340000,1825.510000
896,Entry long,2026-04-03 06:45,2061.940000,1,-12.900000,-0.6300,22.080000,18.340000,1825.510000
895,Exit short,2026-04-03 06:45,2061.940000,1,-9.880000,-0.4800,13.710000,13.940000,1838.410000
895,Entry short,2026-04-03 01:00,2052.060000,1,-9.880000,-0.4800,13.710000,13.940000,1838.410000
894,Exit long,2026-04-03 01:00,2052.060000,1,-17.940000,-0.8700,6.000000,27.820000,1848.290000
894,Entry long,2026-04-02 14:45,2070.000000,1,-17.940000,-0.8700,6.000000,27.820000,1848.290000
893,Exit short,2026-04-02 14:45,2070.000000,1,40.810000,1.9300,95.260000,0.020000,1866.230000
893,Entry short,2026-04-02 01:30,2110.810000,1,40.810000,1.9300,95.260000,0.020000,1866.230000
892,Exit long,2026-04-02 01:30,2110.810000,1,-40.780000,-1.9000,12.880000,47.770000,1825.420000
892,Entry long,2026-04-01 17:15,2151.590000,1,-40.780000,-1.9000,12.880000,47.770000,1825.420000
891,Exit short,2026-04-01 17:15,2151.590000,1,-36.210000,-1.7100,4.960000,51.820000,1866.200000
891,Entry short,2026-04-01 13:45,2115.380000,1,-36.210000,-1.7100,4.960000,51.820000,1866.200000
890,Exit long,2026-04-01 13:45,2115.380000,1,-11.160000,-0.5200,31.450000,19.010000,1902.410000
890,Entry long,2026-04-01 05:30,2126.540000,1,-11.160000,-0.5200,31.450000,19.010000,1902.410000
889,Exit short,2026-04-01 05:30,2126.540000,1,-41.920000,-2.0100,3.180000,50.980000,1913.570000
889,Entry short,2026-04-01 02:30,2084.620000,1,-41.920000,-2.0100,3.180000,50.980000,1913.570000
888,Exit long,2026-04-01 02:30,2084.620000,1,10.270000,0.5000,50.160000,38.050000,1955.490000
888,Entry long,2026-03-31 14:00,2074.350000,1,10.270000,0.5000,50.160000,38.050000,1955.490000
887,Exit short,2026-03-31 14:00,2074.350000,1,-23.970000,-1.1700,39.130000,28.980000,1945.220000
887,Entry short,2026-03-31 07:15,2050.380000,1,-23.970000,-1.1700,39.130000,28.980000,1945.220000
886,Exit long,2026-03-31 07:15,2050.380000,1,-10.200000,-0.5000,32.420000,12.550000,1969.190000
886,Entry long,2026-03-31 01:30,2060.580000,1,-10.200000,-0.5000,32.420000,12.550000,1969.190000
885,Exit short,2026-03-31 01:30,2060.580000,1,-20.320000,-1.0000,28.120000,21.740000,1979.390000
885,Entry short,2026-03-30 17:30,2040.260000,1,-20.320000,-1.0000,28.120000,21.740000,1979.390000
884,Exit long,2026-03-30 17:30,2040.260000,1,11.380000,0.5600,58.110000,2.640000,1999.710000
884,Entry long,2026-03-30 03:00,2028.880000,1,11.380000,0.5600,58.110000,2.640000,1999.710000
883,Exit short,2026-03-30 03:00,2028.880000,1,-63.130000,-3.2100,29.210000,77.510000,1988.330000
883,Entry short,2026-03-29 22:45,1965.750000,1,-63.130000,-3.2100,29.210000,77.510000,1988.330000
882,Exit long,2026-03-29 22:45,1965.750000,1,-39.510000,-1.9700,1.590000,42.820000,2051.460000
882,Entry long,2026-03-29 20:30,2005.260000,1,-39.510000,-1.9700,1.590000,42.820000,2051.460000
881,Exit short,2026-03-29 20:30,2005.260000,1,-9.600000,-0.4800,13.450000,13.330000,2090.970000
881,Entry short,2026-03-29 10:15,1995.660000,1,-9.600000,-0.4800,13.450000,13.330000,2090.970000
880,Exit long,2026-03-29 10:15,1995.660000,1,-12.530000,-0.6200,10.810000,14.600000,2100.570000
880,Entry long,2026-03-29 03:00,2008.190000,1,-12.530000,-0.6200,10.810000,14.600000,2100.570000
879,Exit short,2026-03-29 03:00,2008.190000,1,0.430000,0.0200,20.460000,4.150000,2113.100000
879,Entry short,2026-03-28 22:00,2008.620000,1,0.430000,0.0200,20.460000,4.150000,2113.100000
878,Exit long,2026-03-28 22:00,2008.620000,1,10.010000,0.5000,50.750000,25.240000,2112.670000
878,Entry long,2026-03-27 15:45,1998.610000,1,10.010000,0.5000,50.750000,25.240000,2112.670000
877,Exit short,2026-03-27 15:45,1998.610000,1,47.090000,2.3000,79.500000,25.890000,2102.660000
877,Entry short,2026-03-27 04:15,2045.700000,1,47.090000,2.3000,79.500000,25.890000,2102.660000
876,Exit long,2026-03-27 04:15,2045.700000,1,-25.160000,-1.2100,7.260000,29.540000,2055.570000
876,Entry long,2026-03-26 20:15,2070.860000,1,-25.160000,-1.2100,7.260000,29.540000,2055.570000
875,Exit short,2026-03-26 20:15,2070.860000,1,89.140000,4.1300,126.780000,27.630000,2080.730000
875,Entry short,2026-03-25 15:15,2160.000000,1,89.140000,4.1300,126.780000,27.630000,2080.730000
874,Exit long,2026-03-25 15:15,2160.000000,1,19.280000,0.9000,59.390000,1.710000,1991.590000
874,Entry long,2026-03-24 20:30,2140.720000,1,19.280000,0.9000,59.390000,1.710000,1991.590000
873,Exit short,2026-03-24 20:30,2140.720000,1,8.560000,0.4000,47.280000,10.450000,1972.310000
873,Entry short,2026-03-24 13:30,2149.280000,1,8.560000,0.4000,47.280000,10.450000,1972.310000
872,Exit long,2026-03-24 13:30,2149.280000,1,-19.620000,-0.9000,24.700000,63.510000,1963.750000
872,Entry long,2026-03-23 11:15,2168.900000,1,-19.620000,-0.9000,24.700000,63.510000,1963.750000
871,Exit short,2026-03-23 11:15,2168.900000,1,-17.820000,-0.8300,129.500000,47.920000,1983.370000
871,Entry short,2026-03-21 15:00,2151.080000,1,-17.820000,-0.8300,129.500000,47.920000,1983.370000
870,Exit long,2026-03-21 15:00,2151.080000,1,-0.130000,-0.0100,16.790000,9.620000,2001.190000
870,Entry long,2026-03-20 21:30,2151.210000,1,-0.130000,-0.0100,16.790000,9.620000,2001.190000
869,Exit short,2026-03-20 21:30,2151.210000,1,-24.950000,-1.1700,12.060000,26.530000,2001.320000
869,Entry short,2026-03-20 14:00,2126.260000,1,-24.950000,-1.1700,12.060000,26.530000,2001.320000
868,Exit long,2026-03-20 14:00,2126.260000,1,-43.270000,-1.9900,0.320000,47.600000,2026.270000
868,Entry long,2026-03-20 08:15,2169.530000,1,-43.270000,-1.9900,0.320000,47.600000,2026.270000
867,Exit short,2026-03-20 08:15,2169.530000,1,-42.190000,-1.9800,0.550000,48.300000,2069.540000
867,Entry short,2026-03-20 07:15,2127.340000,1,-42.190000,-1.9800,0.550000,48.300000,2069.540000
866,Exit long,2026-03-20 07:15,2127.340000,1,-30.350000,-1.4100,1.700000,37.650000,2111.730000
866,Entry long,2026-03-20 01:45,2157.690000,1,-30.350000,-1.4100,1.700000,37.650000,2111.730000
865,Exit short,2026-03-20 01:45,2157.690000,1,28.410000,1.3000,88.080000,5.890000,2142.080000
865,Entry short,2026-03-19 06:30,2186.100000,1,28.410000,1.3000,88.080000,5.890000,2142.080000
864,Exit long,2026-03-19 06:30,2186.100000,1,-41.170000,-1.8500,1.280000,46.100000,2113.670000
864,Entry long,2026-03-19 03:30,2227.270000,1,-41.170000,-1.8500,1.280000,46.100000,2113.670000
863,Exit short,2026-03-19 03:30,2227.270000,1,84.330000,3.6500,160.900000,38.390000,2154.840000
863,Entry short,2026-03-17 15:45,2311.600000,1,84.330000,3.6500,160.900000,38.390000,2154.840000
862,Exit long,2026-03-17 15:45,2311.600000,1,-29.890000,-1.2800,15.170000,38.490000,2070.510000
862,Entry long,2026-03-17 14:45,2341.490000,1,-29.890000,-1.2800,15.170000,38.490000,2070.510000
861,Exit short,2026-03-17 14:45,2341.490000,1,-25.960000,-1.1200,22.960000,32.290000,2100.400000
861,Entry short,2026-03-17 03:45,2315.530000,1,-25.960000,-1.1200,22.960000,32.290000,2100.400000
860,Exit long,2026-03-17 03:45,2315.530000,1,237.340000,11.4200,307.590000,0.600000,2126.360000
860,Entry long,2026-03-14 20:30,2078.190000,1,237.340000,11.4200,307.590000,0.600000,2126.360000
859,Exit short,2026-03-14 20:30,2078.190000,1,-3.890000,-0.1900,14.210000,5.920000,1889.020000
859,Entry short,2026-03-14 06:45,2074.300000,1,-3.890000,-0.1900,14.210000,5.920000,1889.020000
858,Exit long,2026-03-14 06:45,2074.300000,1,-22.620000,-1.0800,8.830000,29.790000,1892.910000
858,Entry long,2026-03-14 03:15,2096.920000,1,-22.620000,-1.0800,8.830000,29.790000,1892.910000
857,Exit short,2026-03-14 03:15,2096.920000,1,9.500000,0.4500,29.390000,9.970000,1915.530000
857,Entry short,2026-03-13 17:45,2106.420000,1,9.500000,0.4500,29.390000,9.970000,1915.530000
856,Exit long,2026-03-13 17:45,2106.420000,1,-17.660000,-0.8300,85.410000,22.630000,1906.030000
856,Entry long,2026-03-13 10:15,2124.080000,1,-17.660000,-0.8300,85.410000,22.630000,1906.030000
855,Exit short,2026-03-13 10:15,2124.080000,1,-28.810000,-1.3800,6.750000,30.730000,1923.690000
855,Entry short,2026-03-13 06:30,2095.270000,1,-28.810000,-1.3800,6.750000,30.730000,1923.690000
854,Exit long,2026-03-13 06:30,2095.270000,1,15.850000,0.7600,68.580000,10.320000,1952.500000
854,Entry long,2026-03-12 23:15,2079.420000,1,15.850000,0.7600,68.580000,10.320000,1952.500000
853,Exit short,2026-03-12 23:15,2079.420000,1,-34.700000,-1.7000,8.540000,39.940000,1936.650000
853,Entry short,2026-03-12 14:45,2044.720000,1,-34.700000,-1.7000,8.540000,39.940000,1936.650000
852,Exit long,2026-03-12 14:45,2044.720000,1,-34.450000,-1.6600,15.400000,42.750000,1971.350000
852,Entry long,2026-03-12 14:15,2079.170000,1,-34.450000,-1.6600,15.400000,42.750000,1971.350000
851,Exit short,2026-03-12 14:15,2079.170000,1,-18.450000,-0.9000,44.550000,21.280000,2005.800000
851,Entry short,2026-03-11 23:00,2060.720000,1,-18.450000,-0.9000,44.550000,21.280000,2005.800000
850,Exit long,2026-03-11 23:00,2060.720000,1,15.520000,0.7600,39.780000,16.360000,2024.250000
850,Entry long,2026-03-11 13:30,2045.200000,1,15.520000,0.7600,39.780000,16.360000,2024.250000
