Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
725,Exit short,2026-04-25 09:00,2318.240000,1,-5.180000,-0.2200,1.010000,6.770000,2980.890000
725,Entry short,2026-04-25 05:15,2313.060000,1,-5.180000,-0.2200,1.010000,6.770000,2980.890000
724,Exit long,2026-04-25 05:15,2313.060000,1,-4.640000,-0.2000,0.220000,5.640000,2986.070000
724,Entry long,2026-04-25 04:15,2317.700000,1,-4.640000,-0.2000,0.220000,5.640000,2986.070000
723,Exit short,2026-04-25 04:15,2317.700000,1,-3.880000,-0.1700,8.620000,6.180000,2990.710000
723,Entry short,2026-04-24 22:15,2313.820000,1,-3.880000,-0.1700,8.620000,6.180000,2990.710000
722,Exit long,2026-04-24 22:15,2313.820000,1,-6.390000,-0.2800,6.900000,11.210000,2994.590000
722,Entry long,2026-04-24 19:45,2320.210000,1,-6.390000,-0.2800,6.900000,11.210000,2994.590000
721,Exit short,2026-04-24 19:45,2320.210000,1,-14.870000,-0.6500,5.340000,23.450000,3000.980000
721,Entry short,2026-04-24 14:30,2305.340000,1,-14.870000,-0.6500,5.340000,23.450000,3000.980000
720,Exit long,2026-04-24 14:30,2305.340000,1,-24.030000,-1.0300,0.890000,27.160000,3015.850000
720,Entry long,2026-04-24 12:15,2329.370000,1,-24.030000,-1.0300,0.890000,27.160000,3015.850000
719,Exit short,2026-04-24 12:15,2329.370000,1,30.130000,1.2800,76.190000,22.350000,3039.880000
719,Entry short,2026-04-23 00:15,2359.500000,1,30.130000,1.2800,76.190000,22.350000,3039.880000
718,Exit long,2026-04-23 00:15,2359.500000,1,36.900000,1.5900,100.400000,11.190000,3009.750000
718,Entry long,2026-04-21 23:45,2322.600000,1,36.900000,1.5900,100.400000,11.190000,3009.750000
717,Exit short,2026-04-21 23:45,2322.600000,1,-15.980000,-0.6900,25.800000,23.380000,2972.850000
717,Entry short,2026-04-21 13:30,2306.620000,1,-15.980000,-0.6900,25.800000,23.380000,2972.850000
716,Exit long,2026-04-21 13:30,2306.620000,1,-13.560000,-0.5800,17.810000,27.640000,2988.830000
716,Entry long,2026-04-21 07:30,2320.180000,1,-13.560000,-0.5800,17.810000,27.640000,2988.830000
715,Exit short,2026-04-21 07:30,2320.180000,1,-14.970000,-0.6500,2.730000,21.900000,3002.390000
715,Entry short,2026-04-21 03:30,2305.210000,1,-14.970000,-0.6500,2.730000,21.900000,3002.390000
714,Exit long,2026-04-21 03:30,2305.210000,1,3.010000,0.1300,44.640000,25.490000,3017.360000
714,Entry long,2026-04-20 09:15,2302.200000,1,3.010000,0.1300,44.640000,25.490000,3017.360000
713,Exit short,2026-04-20 09:15,2302.200000,1,105.760000,4.3900,157.050000,2.780000,3014.350000
713,Entry short,2026-04-18 06:15,2407.960000,1,105.760000,4.3900,157.050000,2.780000,3014.350000
712,Exit long,2026-04-18 06:15,2407.960000,1,54.160000,2.3000,110.060000,19.060000,2908.590000
712,Entry long,2026-04-17 09:00,2353.800000,1,54.160000,2.3000,110.060000,19.060000,2908.590000
711,Exit short,2026-04-17 09:00,2353.800000,1,-27.390000,-1.1800,12.330000,32.050000,2854.430000
711,Entry short,2026-04-17 02:30,2326.410000,1,-27.390000,-1.1800,12.330000,32.050000,2854.430000
710,Exit long,2026-04-17 02:30,2326.410000,1,-31.580000,-1.3400,2.230000,32.690000,2881.820000
710,Entry long,2026-04-16 20:15,2357.990000,1,-31.580000,-1.3400,2.230000,32.690000,2881.820000
709,Exit short,2026-04-16 20:15,2357.990000,1,-24.150000,-1.0300,51.140000,29.830000,2913.400000
709,Entry short,2026-04-16 08:15,2333.840000,1,-24.150000,-1.0300,51.140000,29.830000,2913.400000
708,Exit long,2026-04-16 08:15,2333.840000,1,3.320000,0.1400,54.150000,14.350000,2937.550000
708,Entry long,2026-04-15 13:15,2330.520000,1,3.320000,0.1400,54.150000,14.350000,2937.550000
707,Exit short,2026-04-15 13:15,2330.520000,1,1.280000,0.0500,30.200000,11.620000,2934.230000
707,Entry short,2026-04-14 17:45,2331.800000,1,1.280000,0.0500,30.200000,11.620000,2934.230000
706,Exit long,2026-04-14 17:45,2331.800000,1,121.450000,5.4900,206.050000,12.300000,2932.950000
706,Entry long,2026-04-13 14:30,2210.350000,1,121.450000,5.4900,206.050000,12.300000,2932.950000
705,Exit short,2026-04-13 14:30,2210.350000,1,12.610000,0.5700,49.960000,4.770000,2811.500000
705,Entry short,2026-04-12 02:30,2222.960000,1,12.610000,0.5700,49.960000,4.770000,2811.500000
704,Exit long,2026-04-12 02:30,2222.960000,1,-19.540000,-0.8700,87.490000,36.980000,2798.890000
704,Entry long,2026-04-11 10:00,2242.500000,1,-19.540000,-0.8700,87.490000,36.980000,2798.890000
703,Exit short,2026-04-11 10:00,2242.500000,1,-9.480000,-0.4200,3.310000,15.260000,2818.430000
703,Entry short,2026-04-11 07:15,2233.020000,1,-9.480000,-0.4200,3.310000,15.260000,2818.430000
702,Exit long,2026-04-11 07:15,2233.020000,1,16.750000,0.7600,41.280000,9.500000,2827.910000
702,Entry long,2026-04-10 11:30,2216.270000,1,16.750000,0.7600,41.280000,9.500000,2827.910000
701,Exit short,2026-04-10 11:30,2216.270000,1,-23.400000,-1.0700,19.060000,24.280000,2811.160000
701,Entry short,2026-04-10 01:15,2192.870000,1,-23.400000,-1.0700,19.060000,24.280000,2811.160000
700,Exit long,2026-04-10 01:15,2192.870000,1,-21.600000,-0.9800,31.680000,34.130000,2834.560000
700,Entry long,2026-04-09 16:15,2214.470000,1,-21.600000,-0.9800,31.680000,34.130000,2834.560000
699,Exit short,2026-04-09 16:15,2214.470000,1,1.680000,0.0800,60.150000,22.510000,2856.160000
699,Entry short,2026-04-08 16:45,2216.150000,1,1.680000,0.0800,60.150000,22.510000,2856.160000
698,Exit long,2026-04-08 16:45,2216.150000,1,101.550000,4.8000,158.400000,5.170000,2854.480000
698,Entry long,2026-04-07 20:45,2114.600000,1,101.550000,4.8000,158.400000,5.170000,2854.480000
697,Exit short,2026-04-07 20:45,2114.600000,1,-10.700000,-0.5100,45.890000,29.060000,2752.930000
697,Entry short,2026-04-06 23:00,2103.900000,1,-10.700000,-0.5100,45.890000,29.060000,2752.930000
696,Exit long,2026-04-06 23:00,2103.900000,1,48.640000,2.3700,119.150000,8.220000,2763.630000
696,Entry long,2026-04-05 16:45,2055.260000,1,48.640000,2.3700,119.150000,8.220000,2763.630000
695,Exit short,2026-04-05 16:45,2055.260000,1,-1.610000,-0.0800,33.040000,15.600000,2714.990000
695,Entry short,2026-04-05 04:15,2053.650000,1,-1.610000,-0.0800,33.040000,15.600000,2714.990000
694,Exit long,2026-04-05 04:15,2053.650000,1,-0.330000,-0.0200,29.380000,2.240000,2716.600000
694,Entry long,2026-04-04 15:30,2053.980000,1,-0.330000,-0.0200,29.380000,2.240000,2716.600000
693,Exit short,2026-04-04 15:30,2053.980000,1,-3.560000,-0.1700,7.420000,10.570000,2716.930000
693,Entry short,2026-04-04 09:15,2050.420000,1,-3.560000,-0.1700,7.420000,10.570000,2716.930000
692,Exit long,2026-04-04 09:15,2050.420000,1,-2.540000,-0.1200,1.540000,4.600000,2720.490000
692,Entry long,2026-04-04 07:15,2052.960000,1,-2.540000,-0.1200,1.540000,4.600000,2720.490000
691,Exit short,2026-04-04 07:15,2052.960000,1,-8.500000,-0.4200,4.200000,16.530000,2723.030000
691,Entry short,2026-04-03 13:15,2044.460000,1,-8.500000,-0.4200,4.200000,16.530000,2723.030000
690,Exit long,2026-04-03 13:15,2044.460000,1,-18.210000,-0.8800,21.350000,22.120000,2731.530000
690,Entry long,2026-04-03 07:00,2062.670000,1,-18.210000,-0.8800,21.350000,22.120000,2731.530000
689,Exit short,2026-04-03 07:00,2062.670000,1,-6.700000,-0.3300,17.620000,10.030000,2749.740000
689,Entry short,2026-04-03 00:00,2055.970000,1,-6.700000,-0.3300,17.620000,10.030000,2749.740000
688,Exit long,2026-04-03 00:00,2055.970000,1,-14.410000,-0.7000,0.470000,18.120000,2756.440000
688,Entry long,2026-04-02 20:45,2070.380000,1,-14.410000,-0.7000,0.470000,18.120000,2756.440000
687,Exit short,2026-04-02 20:45,2070.380000,1,28.180000,1.3400,83.010000,-0.000000,2770.850000
687,Entry short,2026-04-02 02:00,2098.560000,1,28.180000,1.3400,83.010000,-0.000000,2770.850000
686,Exit long,2026-04-02 02:00,2098.560000,1,24.210000,1.1700,92.850000,38.050000,2742.670000
686,Entry long,2026-03-31 14:00,2074.350000,1,24.210000,1.1700,92.850000,38.050000,2742.670000
685,Exit short,2026-03-31 14:00,2074.350000,1,-49.040000,-2.4200,14.060000,54.050000,2718.460000
685,Entry short,2026-03-31 09:30,2025.310000,1,-49.040000,-2.4200,14.060000,54.050000,2718.460000
684,Exit long,2026-03-31 09:30,2025.310000,1,-46.890000,-2.2600,10.300000,50.490000,2767.500000
684,Entry long,2026-03-31 02:00,2072.200000,1,-46.890000,-2.2600,10.300000,50.490000,2767.500000
683,Exit short,2026-03-31 02:00,2072.200000,1,-53.990000,-2.6800,6.070000,74.790000,2814.390000
683,Entry short,2026-03-30 19:15,2018.210000,1,-53.990000,-2.6800,6.070000,74.790000,2814.390000
682,Exit long,2026-03-30 19:15,2018.210000,1,8.580000,0.4300,77.360000,3.130000,2868.380000
682,Entry long,2026-03-30 02:00,2009.630000,1,8.580000,0.4300,77.360000,3.130000,2868.380000
681,Exit short,2026-03-30 02:00,2009.630000,1,-43.880000,-2.2300,29.210000,57.530000,2859.800000
681,Entry short,2026-03-29 22:45,1965.750000,1,-43.880000,-2.2300,29.210000,57.530000,2859.800000
680,Exit long,2026-03-29 22:45,1965.750000,1,-37.870000,-1.8900,2.660000,41.180000,2903.680000
680,Entry long,2026-03-29 21:45,2003.620000,1,-37.870000,-1.8900,2.660000,41.180000,2903.680000
679,Exit short,2026-03-29 21:45,2003.620000,1,-9.520000,-0.4800,11.890000,24.900000,2941.550000
679,Entry short,2026-03-28 23:45,1994.100000,1,-9.520000,-0.4800,11.890000,24.900000,2941.550000
678,Exit long,2026-03-28 23:45,1994.100000,1,-9.900000,-0.4900,45.360000,15.840000,2951.070000
678,Entry long,2026-03-28 07:30,2004.000000,1,-9.900000,-0.4900,45.360000,15.840000,2951.070000
677,Exit short,2026-03-28 07:30,2004.000000,1,157.500000,7.2900,195.300000,23.490000,2960.970000
677,Entry short,2026-03-25 19:00,2161.500000,1,157.500000,7.2900,195.300000,23.490000,2960.970000
676,Exit long,2026-03-25 19:00,2161.500000,1,18.400000,0.8600,57.010000,1.440000,2803.470000
676,Entry long,2026-03-24 22:45,2143.100000,1,18.400000,0.8600,57.010000,1.440000,2803.470000
675,Exit short,2026-03-24 22:45,2143.100000,1,-9.950000,-0.4700,31.150000,21.840000,2785.070000
675,Entry short,2026-03-24 15:00,2133.150000,1,-9.950000,-0.4700,31.150000,21.840000,2785.070000
674,Exit long,2026-03-24 15:00,2133.150000,1,-35.750000,-1.6500,24.700000,63.510000,2795.020000
674,Entry long,2026-03-23 11:15,2168.900000,1,-35.750000,-1.6500,24.700000,63.510000,2795.020000
673,Exit short,2026-03-23 11:15,2168.900000,1,-18.320000,-0.8500,129.000000,48.420000,2830.770000
673,Entry short,2026-03-21 22:45,2150.580000,1,-18.320000,-0.8500,129.000000,48.420000,2830.770000
672,Exit long,2026-03-21 22:45,2150.580000,1,-2.580000,-0.1200,2.390000,4.140000,2849.090000
672,Entry long,2026-03-21 21:30,2153.160000,1,-2.580000,-0.1200,2.390000,4.140000,2849.090000
671,Exit short,2026-03-21 21:30,2153.160000,1,-9.350000,-0.4400,0.970000,12.310000,2851.670000
671,Entry short,2026-03-21 17:15,2143.810000,1,-9.350000,-0.4400,0.970000,12.310000,2851.670000
670,Exit long,2026-03-21 17:15,2143.810000,1,-11.780000,-0.5500,12.410000,15.440000,2861.020000
670,Entry long,2026-03-20 22:30,2155.590000,1,-11.780000,-0.5500,12.410000,15.440000,2861.020000
669,Exit short,2026-03-20 22:30,2155.590000,1,-15.230000,-0.7100,26.160000,27.170000,2872.800000
669,Entry short,2026-03-20 12:00,2140.360000,1,-15.230000,-0.7100,26.160000,27.170000,2872.800000
668,Exit long,2026-03-20 12:00,2140.360000,1,-16.520000,-0.7700,0.010000,23.650000,2888.030000
668,Entry long,2026-03-20 11:15,2156.880000,1,-16.520000,-0.7700,0.010000,23.650000,2888.030000
667,Exit short,2026-03-20 11:15,2156.880000,1,-22.180000,-1.0400,0.370000,22.970000,2904.550000
667,Entry short,2026-03-20 10:30,2134.700000,1,-22.180000,-1.0400,0.370000,22.970000,2904.550000
666,Exit long,2026-03-20 10:30,2134.700000,1,-34.830000,-1.6100,0.320000,39.300000,2926.730000
666,Entry long,2026-03-20 08:15,2169.530000,1,-34.830000,-1.6100,0.320000,39.300000,2926.730000
665,Exit short,2026-03-20 08:15,2169.530000,1,-30.210000,-1.4100,19.280000,36.320000,2961.560000
665,Entry short,2026-03-20 06:00,2139.320000,1,-30.210000,-1.4100,19.280000,36.320000,2961.560000
664,Exit long,2026-03-20 06:00,2139.320000,1,-10.880000,-0.5100,8.330000,14.050000,2991.770000
664,Entry long,2026-03-20 04:00,2150.200000,1,-10.880000,-0.5100,8.330000,14.050000,2991.770000
663,Exit short,2026-03-20 04:00,2150.200000,1,173.050000,7.4500,225.230000,9.730000,3002.650000
663,Entry short,2026-03-18 06:45,2323.250000,1,173.050000,7.4500,225.230000,9.730000,3002.650000
662,Exit long,2026-03-18 06:45,2323.250000,1,-11.940000,-0.5100,14.800000,22.310000,2829.600000
662,Entry long,2026-03-18 02:45,2335.190000,1,-11.940000,-0.5100,14.800000,22.310000,2829.600000
661,Exit short,2026-03-18 02:45,2335.190000,1,-22.370000,-0.9700,7.220000,28.110000,2841.540000
661,Entry short,2026-03-18 00:30,2312.820000,1,-22.370000,-0.9700,7.220000,28.110000,2841.540000
660,Exit long,2026-03-18 00:30,2312.820000,1,-14.780000,-0.6300,29.060000,24.600000,2863.910000
660,Entry long,2026-03-17 14:00,2327.600000,1,-14.780000,-0.6300,29.060000,24.600000,2863.910000
659,Exit short,2026-03-17 14:00,2327.600000,1,-12.930000,-0.5600,13.630000,30.520000,2878.690000
659,Entry short,2026-03-17 10:00,2314.670000,1,-12.930000,-0.5600,13.630000,30.520000,2878.690000
658,Exit long,2026-03-17 10:00,2314.670000,1,204.400000,9.6900,275.510000,3.460000,2891.620000
658,Entry long,2026-03-15 19:15,2110.270000,1,204.400000,9.6900,275.510000,3.460000,2891.620000
657,Exit short,2026-03-15 19:15,2110.270000,1,-17.510000,-0.8400,5.110000,24.860000,2687.220000
657,Entry short,2026-03-15 15:15,2092.760000,1,-17.510000,-0.8400,5.110000,24.860000,2687.220000
656,Exit long,2026-03-15 15:15,2092.760000,1,7.110000,0.3400,37.600000,5.260000,2704.730000
656,Entry long,2026-03-14 22:00,2085.650000,1,7.110000,0.3400,37.600000,5.260000,2704.730000
655,Exit short,2026-03-14 22:00,2085.650000,1,17.400000,0.8300,42.960000,13.340000,2697.620000
655,Entry short,2026-03-13 19:15,2103.050000,1,17.400000,0.8300,42.960000,13.340000,2697.620000
654,Exit long,2026-03-13 19:15,2103.050000,1,41.670000,2.0200,148.110000,25.200000,2680.220000
654,Entry long,2026-03-12 10:30,2061.380000,1,41.670000,2.0200,148.110000,25.200000,2680.220000
653,Exit short,2026-03-12 10:30,2061.380000,1,-22.930000,-1.1200,22.280000,26.470000,2638.550000
653,Entry short,2026-03-12 02:30,2038.450000,1,-22.930000,-1.1200,22.280000,26.470000,2638.550000
652,Exit long,2026-03-12 02:30,2038.450000,1,-23.560000,-1.1400,22.970000,33.170000,2661.480000
652,Entry long,2026-03-11 13:45,2062.010000,1,-23.560000,-1.1400,22.970000,33.170000,2661.480000
651,Exit short,2026-03-11 13:45,2062.010000,1,-22.410000,-1.1000,33.700000,42.080000,2685.040000
651,Entry short,2026-03-10 20:15,2039.600000,1,-22.410000,-1.1000,33.700000,42.080000,2685.040000
650,Exit long,2026-03-10 20:15,2039.600000,1,81.190000,4.1500,129.590000,2.600000,2707.450000
650,Entry long,2026-03-09 02:45,1958.410000,1,81.190000,4.1500,129.590000,2.600000,2707.450000
649,Exit short,2026-03-09 02:45,1958.410000,1,-30.690000,-1.5900,10.550000,38.510000,2626.260000
649,Entry short,2026-03-08 22:15,1927.720000,1,-30.690000,-1.5900,10.550000,38.510000,2626.260000
648,Exit long,2026-03-08 22:15,1927.720000,1,-25.010000,-1.2800,2.990000,46.100000,2656.950000
648,Entry long,2026-03-08 21:45,1952.730000,1,-25.010000,-1.2800,2.990000,46.100000,2656.950000
647,Exit short,2026-03-08 21:45,1952.730000,1,-2.450000,-0.1300,27.420000,19.880000,2681.960000
647,Entry short,2026-03-08 12:00,1950.280000,1,-2.450000,-0.1300,27.420000,19.880000,2681.960000
646,Exit long,2026-03-08 12:00,1950.280000,1,-22.830000,-1.1600,0.250000,30.410000,2684.410000
646,Entry long,2026-03-08 11:00,1973.110000,1,-22.830000,-1.1600,0.250000,30.410000,2684.410000
645,Exit short,2026-03-08 11:00,1973.110000,1,145.050000,6.8500,190.580000,2.600000,2707.240000
645,Entry short,2026-03-05 15:00,2118.160000,1,145.050000,6.8500,190.580000,2.600000,2707.240000
644,Exit long,2026-03-05 15:00,2118.160000,1,-6.930000,-0.3300,37.910000,30.080000,2562.190000
644,Entry long,2026-03-05 09:45,2125.090000,1,-6.930000,-0.3300,37.910000,30.080000,2562.190000
643,Exit short,2026-03-05 09:45,2125.090000,1,-29.180000,-1.3900,1.030000,41.740000,2569.120000
643,Entry short,2026-03-05 08:30,2095.910000,1,-29.180000,-1.3900,1.030000,41.740000,2569.120000
642,Exit long,2026-03-05 08:30,2095.910000,1,90.200000,4.5000,193.760000,6.320000,2598.300000
642,Entry long,2026-03-04 08:00,2005.710000,1,90.200000,4.5000,193.760000,6.320000,2598.300000
641,Exit short,2026-03-04 08:00,2005.710000,1,-33.360000,-1.6900,28.950000,37.650000,2508.100000
641,Entry short,2026-03-04 02:45,1972.350000,1,-33.360000,-1.6900,28.950000,37.650000,2508.100000
640,Exit long,2026-03-04 02:45,1972.350000,1,-21.430000,-1.0700,4.210000,33.780000,2541.460000
640,Entry long,2026-03-03 23:15,1993.780000,1,-21.430000,-1.0700,4.210000,33.780000,2541.460000
639,Exit short,2026-03-03 23:15,1993.780000,1,-31.500000,-1.6100,1.840000,38.700000,2562.890000
639,Entry short,2026-03-03 21:30,1962.280000,1,-31.500000,-1.6100,1.840000,38.700000,2562.890000
638,Exit long,2026-03-03 21:30,1962.280000,1,-22.860000,-1.1500,3.740000,26.980000,2594.390000
638,Entry long,2026-03-03 20:00,1985.140000,1,-22.860000,-1.1500,3.740000,26.980000,2594.390000
637,Exit short,2026-03-03 20:00,1985.140000,1,24.440000,1.2200,83.260000,9.680000,2617.250000
637,Entry short,2026-03-03 05:15,2009.580000,1,24.440000,1.2200,83.260000,9.680000,2617.250000
636,Exit long,2026-03-03 05:15,2009.580000,1,-18.130000,-0.8900,61.290000,35.810000,2592.810000
636,Entry long,2026-03-02 15:15,2027.710000,1,-18.130000,-0.8900,61.290000,35.810000,2592.810000
635,Exit short,2026-03-02 15:15,2027.710000,1,-85.340000,-4.3900,26.370000,90.710000,2610.940000
635,Entry short,2026-03-02 07:00,1942.370000,1,-85.340000,-4.3900,26.370000,90.710000,2610.940000
634,Exit long,2026-03-02 07:00,1942.370000,1,-31.290000,-1.5900,10.790000,37.540000,2696.280000
634,Entry long,2026-03-02 04:45,1973.660000,1,-31.290000,-1.5900,10.790000,37.540000,2696.280000
633,Exit short,2026-03-02 04:45,1973.660000,1,-13.610000,-0.6900,54.140000,36.670000,2727.570000
633,Entry short,2026-03-01 18:00,1960.050000,1,-13.610000,-0.6900,54.140000,36.670000,2727.570000
632,Exit long,2026-03-01 18:00,1960.050000,1,58.110000,3.0600,152.730000,17.810000,2741.180000
632,Entry long,2026-02-28 17:30,1901.940000,1,58.110000,3.0600,152.730000,17.810000,2741.180000
631,Exit short,2026-02-28 17:30,1901.940000,1,106.870000,5.3200,174.750000,3.990000,2683.070000
631,Entry short,2026-02-27 10:00,2008.810000,1,106.870000,5.3200,174.750000,3.990000,2683.070000
630,Exit long,2026-02-27 10:00,2008.810000,1,-46.870000,-2.2800,0.820000,48.800000,2576.200000
630,Entry long,2026-02-27 04:30,2055.680000,1,-46.870000,-2.2800,0.820000,48.800000,2576.200000
629,Exit short,2026-02-27 04:30,2055.680000,1,-27.690000,-1.3700,54.500000,35.720000,2623.070000
629,Entry short,2026-02-26 15:45,2027.990000,1,-27.690000,-1.3700,54.500000,35.720000,2623.070000
628,Exit long,2026-02-26 15:45,2027.990000,1,177.480000,9.5900,299.440000,7.700000,2650.760000
628,Entry long,2026-02-24 16:45,1850.510000,1,177.480000,9.5900,299.440000,7.700000,2650.760000
627,Exit short,2026-02-24 16:45,1850.510000,1,40.270000,2.1300,94.780000,0.740000,2473.280000
627,Entry short,2026-02-23 16:45,1890.780000,1,40.270000,2.1300,94.780000,0.740000,2473.280000
626,Exit long,2026-02-23 16:45,1890.780000,1,-24.280000,-1.2700,20.210000,34.830000,2433.010000
626,Entry long,2026-02-23 12:15,1915.060000,1,-24.280000,-1.2700,20.210000,34.830000,2433.010000
625,Exit short,2026-02-23 12:15,1915.060000,1,48.150000,2.4500,118.750000,4.780000,2457.290000
625,Entry short,2026-02-22 12:45,1963.210000,1,48.150000,2.4500,118.750000,4.780000,2457.290000
624,Exit long,2026-02-22 12:45,1963.210000,1,-17.750000,-0.9000,1.710000,20.960000,2409.140000
624,Entry long,2026-02-22 11:15,1980.960000,1,-17.750000,-0.9000,1.710000,20.960000,2409.140000
623,Exit short,2026-02-22 11:15,1980.960000,1,-8.420000,-0.4300,6.440000,10.290000,2426.890000
623,Entry short,2026-02-22 00:00,1972.540000,1,-8.420000,-0.4300,6.440000,10.290000,2426.890000
622,Exit long,2026-02-22 00:00,1972.540000,1,4.830000,0.2500,28.930000,30.110000,2435.310000
622,Entry long,2026-02-20 17:00,1967.710000,1,4.830000,0.2500,28.930000,30.110000,2435.310000
621,Exit short,2026-02-20 17:00,1967.710000,1,-23.490000,-1.2100,22.690000,36.050000,2430.480000
621,Entry short,2026-02-20 13:15,1944.220000,1,-23.490000,-1.2100,22.690000,36.050000,2430.480000
620,Exit long,2026-02-20 13:15,1944.220000,1,-18.110000,-0.9200,10.660000,33.810000,2453.970000
620,Entry long,2026-02-20 00:30,1962.330000,1,-18.110000,-0.9200,10.660000,33.810000,2453.970000
619,Exit short,2026-02-20 00:30,1962.330000,1,-2.800000,-0.1400,54.030000,3.990000,2472.080000
619,Entry short,2026-02-19 11:30,1959.530000,1,-2.800000,-0.1400,54.030000,3.990000,2472.080000
618,Exit long,2026-02-19 11:30,1959.530000,1,-11.200000,-0.5700,16.180000,14.420000,2474.880000
618,Entry long,2026-02-19 04:45,1970.730000,1,-11.200000,-0.5700,16.180000,14.420000,2474.880000
617,Exit short,2026-02-19 04:45,1970.730000,1,12.090000,0.6100,61.180000,26.980000,2486.080000
617,Entry short,2026-02-18 12:45,1982.820000,1,12.090000,0.6100,61.180000,26.980000,2486.080000
