Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5365,Exit long,2026-05-03 21:45,2318.890000,1,15.490000,0.6725,40.850000,0.130000,244.090000
5365,Entry long,2026-05-03 07:00,2303.400000,1,15.490000,0.6725,40.850000,0.130000,244.090000
5364,Exit short,2026-05-03 07:00,2303.400000,1,-3.180000,-0.1381,1.880000,5.580000,228.600000
5364,Entry short,2026-05-03 06:15,2300.220000,1,-3.180000,-0.1381,1.880000,5.580000,228.600000
5363,Exit long,2026-05-03 06:15,2300.220000,1,-2.670000,-0.1159,0.000000,2.670000,231.780000
5363,Entry long,2026-05-03 06:00,2302.890000,1,-2.670000,-0.1159,0.000000,2.670000,231.780000
5362,Exit short,2026-05-03 06:00,2302.890000,1,-1.290000,-0.0560,1.150000,1.680000,234.450000
5362,Entry short,2026-05-03 05:30,2301.600000,1,-1.290000,-0.0560,1.150000,1.680000,234.450000
5361,Exit long,2026-05-03 05:30,2301.600000,1,-1.210000,-0.0525,0.670000,1.540000,235.740000
5361,Entry long,2026-05-03 05:15,2302.810000,1,-1.210000,-0.0525,0.670000,1.540000,235.740000
5360,Exit short,2026-05-03 05:15,2302.810000,1,-2.020000,-0.0877,1.080000,3.400000,236.950000
5360,Entry short,2026-05-03 04:45,2300.790000,1,-2.020000,-0.0877,1.080000,3.400000,236.950000
5359,Exit long,2026-05-03 04:45,2300.790000,1,-1.880000,-0.0816,0.750000,2.150000,238.970000
5359,Entry long,2026-05-03 04:30,2302.670000,1,-1.880000,-0.0816,0.750000,2.150000,238.970000
5358,Exit short,2026-05-03 04:30,2302.670000,1,13.240000,0.5750,19.900000,0.710000,240.850000
5358,Entry short,2026-05-03 00:00,2315.910000,1,13.240000,0.5750,19.900000,0.710000,240.850000
5357,Exit long,2026-05-03 00:00,2315.910000,1,15.290000,0.6646,41.380000,3.110000,227.610000
5357,Entry long,2026-05-02 06:45,2300.620000,1,15.290000,0.6646,41.380000,3.110000,227.610000
5356,Exit short,2026-05-02 06:45,2300.620000,1,-2.430000,-0.1056,2.230000,3.810000,212.320000
5356,Entry short,2026-05-02 06:00,2298.190000,1,-2.430000,-0.1056,2.230000,3.810000,212.320000
5355,Exit long,2026-05-02 06:00,2298.190000,1,-0.420000,-0.0183,1.390000,0.430000,214.750000
5355,Entry long,2026-05-02 05:30,2298.610000,1,-0.420000,-0.0183,1.390000,0.430000,214.750000
5354,Exit short,2026-05-02 05:30,2298.610000,1,-0.930000,-0.0405,2.550000,1.360000,215.170000
5354,Entry short,2026-05-02 05:15,2297.680000,1,-0.930000,-0.0405,2.550000,1.360000,215.170000
5353,Exit long,2026-05-02 05:15,2297.680000,1,-0.180000,-0.0078,10.230000,1.380000,216.100000
5353,Entry long,2026-05-02 02:45,2297.860000,1,-0.180000,-0.0078,10.230000,1.380000,216.100000
5352,Exit short,2026-05-02 02:45,2297.860000,1,-3.220000,-0.1401,0.600000,4.680000,216.280000
5352,Entry short,2026-05-02 02:30,2294.640000,1,-3.220000,-0.1401,0.600000,4.680000,216.280000
5351,Exit long,2026-05-02 02:30,2294.640000,1,0.120000,0.0052,4.890000,1.430000,219.500000
5351,Entry long,2026-05-02 00:30,2294.520000,1,0.120000,0.0052,4.890000,1.430000,219.500000
5350,Exit short,2026-05-02 00:30,2294.520000,1,-1.720000,-0.0750,1.390000,4.100000,219.380000
5350,Entry short,2026-05-02 00:15,2292.800000,1,-1.720000,-0.0750,1.390000,4.100000,219.380000
5349,Exit long,2026-05-02 00:15,2292.800000,1,-1.540000,-0.0671,1.040000,1.700000,221.100000
5349,Entry long,2026-05-02 00:00,2294.340000,1,-1.540000,-0.0671,1.040000,1.700000,221.100000
5348,Exit short,2026-05-02 00:00,2294.340000,1,-0.620000,-0.0270,5.930000,1.660000,222.640000
5348,Entry short,2026-05-01 22:45,2293.720000,1,-0.620000,-0.0270,5.930000,1.660000,222.640000
5347,Exit long,2026-05-01 22:45,2293.720000,1,-2.030000,-0.0884,0.690000,3.520000,223.260000
5347,Entry long,2026-05-01 22:30,2295.750000,1,-2.030000,-0.0884,0.690000,3.520000,223.260000
5346,Exit short,2026-05-01 22:30,2295.750000,1,7.760000,0.3380,25.510000,2.450000,225.290000
5346,Entry short,2026-05-01 19:45,2303.510000,1,7.760000,0.3380,25.510000,2.450000,225.290000
5345,Exit long,2026-05-01 19:45,2303.510000,1,-1.520000,-0.0659,1.610000,3.920000,217.530000
5345,Entry long,2026-05-01 19:15,2305.030000,1,-1.520000,-0.0659,1.610000,3.920000,217.530000
5344,Exit short,2026-05-01 19:15,2305.030000,1,-0.590000,-0.0256,2.030000,2.440000,219.050000
5344,Entry short,2026-05-01 18:45,2304.440000,1,-0.590000,-0.0256,2.030000,2.440000,219.050000
5343,Exit long,2026-05-01 18:45,2304.440000,1,-2.320000,-0.1006,6.020000,3.100000,219.640000
5343,Entry long,2026-05-01 17:45,2306.760000,1,-2.320000,-0.1006,6.020000,3.100000,219.640000
5342,Exit short,2026-05-01 17:45,2306.760000,1,-4.310000,-0.1868,1.500000,7.430000,221.960000
5342,Entry short,2026-05-01 17:30,2302.450000,1,-4.310000,-0.1868,1.500000,7.430000,221.960000
5341,Exit long,2026-05-01 17:30,2302.450000,1,-3.570000,-0.1548,0.850000,5.500000,226.270000
5341,Entry long,2026-05-01 17:15,2306.020000,1,-3.570000,-0.1548,0.850000,5.500000,226.270000
5340,Exit short,2026-05-01 17:15,2306.020000,1,-1.830000,-0.0794,7.150000,3.700000,229.840000
5340,Entry short,2026-05-01 16:15,2304.190000,1,-1.830000,-0.0794,7.150000,3.700000,229.840000
5339,Exit long,2026-05-01 16:15,2304.190000,1,21.710000,0.9512,42.160000,3.940000,231.670000
5339,Entry long,2026-05-01 10:30,2282.480000,1,21.710000,0.9512,42.160000,3.940000,231.670000
5338,Exit short,2026-05-01 10:30,2282.480000,1,-4.980000,-0.2182,0.000000,7.480000,209.960000
5338,Entry short,2026-05-01 10:15,2277.500000,1,-4.980000,-0.2182,0.000000,7.480000,209.960000
5337,Exit long,2026-05-01 10:15,2277.500000,1,-5.290000,-0.2317,4.700000,7.110000,214.940000
5337,Entry long,2026-05-01 08:15,2282.790000,1,-5.290000,-0.2317,4.700000,7.110000,214.940000
5336,Exit short,2026-05-01 08:15,2282.790000,1,-6.650000,-0.2913,4.140000,7.060000,220.230000
5336,Entry short,2026-05-01 07:00,2276.140000,1,-6.650000,-0.2913,4.140000,7.060000,220.230000
5335,Exit long,2026-05-01 07:00,2276.140000,1,14.710000,0.6505,33.560000,4.250000,226.880000
5335,Entry long,2026-05-01 00:15,2261.430000,1,14.710000,0.6505,33.560000,4.250000,226.880000
5334,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2025,5.870000,6.100000,212.170000
5334,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2025,5.870000,6.100000,212.170000
5333,Exit long,2026-04-30 21:30,2256.850000,1,-3.120000,-0.1381,6.380000,3.970000,216.750000
5333,Entry long,2026-04-30 18:45,2259.970000,1,-3.120000,-0.1381,6.380000,3.970000,216.750000
5332,Exit short,2026-04-30 18:45,2259.970000,1,-0.950000,-0.0420,8.970000,2.570000,219.870000
5332,Entry short,2026-04-30 16:45,2259.020000,1,-0.950000,-0.0420,8.970000,2.570000,219.870000
5331,Exit long,2026-04-30 16:45,2259.020000,1,-0.580000,-0.0257,15.200000,3.390000,220.820000
5331,Entry long,2026-04-30 14:45,2259.600000,1,-0.580000,-0.0257,15.200000,3.390000,220.820000
5330,Exit short,2026-04-30 14:45,2259.600000,1,-2.300000,-0.1018,4.030000,9.700000,221.400000
5330,Entry short,2026-04-30 14:30,2257.300000,1,-2.300000,-0.1018,4.030000,9.700000,221.400000
5329,Exit long,2026-04-30 14:30,2257.300000,1,-12.560000,-0.5533,1.500000,24.900000,223.700000
5329,Entry long,2026-04-30 13:45,2269.860000,1,-12.560000,-0.5533,1.500000,24.900000,223.700000
5328,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5256,4.600000,12.650000,236.260000
5328,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5256,4.600000,12.650000,236.260000
5327,Exit long,2026-04-30 13:30,2257.930000,1,-1.260000,-0.0558,10.640000,3.120000,248.190000
5327,Entry long,2026-04-30 12:15,2259.190000,1,-1.260000,-0.0558,10.640000,3.120000,248.190000
5326,Exit short,2026-04-30 12:15,2259.190000,1,-2.090000,-0.0925,6.230000,4.080000,249.450000
5326,Entry short,2026-04-30 11:45,2257.100000,1,-2.090000,-0.0925,6.230000,4.080000,249.450000
5325,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1301,12.960000,3.960000,251.540000
5325,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1301,12.960000,3.960000,251.540000
5324,Exit short,2026-04-30 10:45,2260.040000,1,-4.370000,-0.1934,0.000000,6.570000,254.480000
5324,Entry short,2026-04-30 10:30,2255.670000,1,-4.370000,-0.1934,0.000000,6.570000,254.480000
5323,Exit long,2026-04-30 10:30,2255.670000,1,6.970000,0.3100,21.300000,0.500000,258.850000
5323,Entry long,2026-04-30 07:15,2248.700000,1,6.970000,0.3100,21.300000,0.500000,258.850000
5322,Exit short,2026-04-30 07:15,2248.700000,1,-8.150000,-0.3624,10.450000,15.190000,251.880000
5322,Entry short,2026-04-30 02:45,2240.550000,1,-8.150000,-0.3624,10.450000,15.190000,251.880000
5321,Exit long,2026-04-30 02:45,2240.550000,1,-12.680000,-0.5627,24.690000,19.070000,260.030000
5321,Entry long,2026-04-30 00:30,2253.230000,1,-12.680000,-0.5627,24.690000,19.070000,260.030000
5320,Exit short,2026-04-30 00:30,2253.230000,1,-1.700000,-0.0754,3.880000,4.260000,272.710000
5320,Entry short,2026-04-30 00:00,2251.530000,1,-1.700000,-0.0754,3.880000,4.260000,272.710000
5319,Exit long,2026-04-30 00:00,2251.530000,1,1.130000,0.0502,13.350000,2.070000,274.410000
5319,Entry long,2026-04-29 21:45,2250.400000,1,1.130000,0.0502,13.350000,2.070000,274.410000
5318,Exit short,2026-04-29 21:45,2250.400000,1,-10.060000,-0.4470,21.510000,10.710000,273.280000
5318,Entry short,2026-04-29 18:15,2240.340000,1,-10.060000,-0.4470,21.510000,10.710000,273.280000
5317,Exit long,2026-04-29 18:15,2240.340000,1,-41.630000,-1.8243,2.890000,56.280000,283.340000
5317,Entry long,2026-04-29 18:00,2281.970000,1,-41.630000,-1.8243,2.890000,56.280000,283.340000
5316,Exit short,2026-04-29 18:00,2281.970000,1,37.290000,1.6341,58.600000,5.080000,324.970000
5316,Entry short,2026-04-29 12:15,2319.260000,1,37.290000,1.6341,58.600000,5.080000,324.970000
5315,Exit long,2026-04-29 12:15,2319.260000,1,-10.340000,-0.4439,2.940000,10.600000,287.680000
5315,Entry long,2026-04-29 11:45,2329.600000,1,-10.340000,-0.4439,2.940000,10.600000,287.680000
5314,Exit short,2026-04-29 11:45,2329.600000,1,-0.630000,-0.0270,0.620000,6.030000,298.020000
5314,Entry short,2026-04-29 11:30,2328.970000,1,-0.630000,-0.0270,0.620000,6.030000,298.020000
5313,Exit long,2026-04-29 11:30,2328.970000,1,40.930000,1.7889,58.440000,1.360000,298.650000
5313,Entry long,2026-04-29 03:00,2288.040000,1,40.930000,1.7889,58.440000,1.360000,298.650000
5312,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,257.720000
5312,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,257.720000
5311,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2596,3.040000,8.480000,260.100000
5311,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2596,3.040000,8.480000,260.100000
5310,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,266.050000
5310,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,266.050000
5309,Exit long,2026-04-29 01:15,2283.370000,1,-4.770000,-0.2085,5.460000,7.340000,274.290000
5309,Entry long,2026-04-29 00:45,2288.140000,1,-4.770000,-0.2085,5.460000,7.340000,274.290000
5308,Exit short,2026-04-29 00:45,2288.140000,1,-0.510000,-0.0223,3.130000,1.490000,279.060000
5308,Entry short,2026-04-29 00:15,2287.630000,1,-0.510000,-0.0223,3.130000,1.490000,279.060000
5307,Exit long,2026-04-29 00:15,2287.630000,1,-0.730000,-0.0319,1.960000,2.260000,279.570000
5307,Entry long,2026-04-29 00:00,2288.360000,1,-0.730000,-0.0319,1.960000,2.260000,279.570000
5306,Exit short,2026-04-29 00:00,2288.360000,1,-1.470000,-0.0642,4.130000,6.930000,280.300000
5306,Entry short,2026-04-28 21:30,2286.890000,1,-1.470000,-0.0642,4.130000,6.930000,280.300000
5305,Exit long,2026-04-28 21:30,2286.890000,1,2.080000,0.0910,20.120000,7.210000,281.770000
5305,Entry long,2026-04-28 17:00,2284.810000,1,2.080000,0.0910,20.120000,7.210000,281.770000
5304,Exit short,2026-04-28 17:00,2284.810000,1,-7.650000,-0.3348,4.160000,10.830000,279.690000
5304,Entry short,2026-04-28 16:15,2277.160000,1,-7.650000,-0.3348,4.160000,10.830000,279.690000
5303,Exit long,2026-04-28 16:15,2277.160000,1,-1.370000,-0.0601,2.430000,3.830000,287.340000
5303,Entry long,2026-04-28 16:00,2278.530000,1,-1.370000,-0.0601,2.430000,3.830000,287.340000
5302,Exit short,2026-04-28 16:00,2278.530000,1,5.790000,0.2541,28.290000,3.190000,288.710000
5302,Entry short,2026-04-28 08:45,2284.320000,1,5.790000,0.2541,28.290000,3.190000,288.710000
5301,Exit long,2026-04-28 08:45,2284.320000,1,-4.950000,-0.2162,1.050000,6.130000,282.920000
5301,Entry long,2026-04-28 08:30,2289.270000,1,-4.950000,-0.2162,1.050000,6.130000,282.920000
5300,Exit short,2026-04-28 08:30,2289.270000,1,-2.380000,-0.1040,20.350000,2.710000,287.870000
5300,Entry short,2026-04-28 05:45,2286.890000,1,-2.380000,-0.1040,20.350000,2.710000,287.870000
5299,Exit long,2026-04-28 05:45,2286.890000,1,-6.200000,-0.2704,0.550000,8.070000,290.250000
5299,Entry long,2026-04-28 05:30,2293.090000,1,-6.200000,-0.2704,0.550000,8.070000,290.250000
5298,Exit short,2026-04-28 05:30,2293.090000,1,-1.360000,-0.0593,13.210000,4.040000,296.450000
5298,Entry short,2026-04-28 02:30,2291.730000,1,-1.360000,-0.0593,13.210000,4.040000,296.450000
5297,Exit long,2026-04-28 02:30,2291.730000,1,1.090000,0.0476,19.090000,1.300000,297.810000
5297,Entry long,2026-04-27 22:30,2290.640000,1,1.090000,0.0476,19.090000,1.300000,297.810000
5296,Exit short,2026-04-27 22:30,2290.640000,1,-4.750000,-0.2074,2.840000,4.750000,296.720000
5296,Entry short,2026-04-27 22:00,2285.890000,1,-4.750000,-0.2074,2.840000,4.750000,296.720000
5295,Exit long,2026-04-27 22:00,2285.890000,1,-3.630000,-0.1585,0.120000,3.760000,301.470000
5295,Entry long,2026-04-27 21:45,2289.520000,1,-3.630000,-0.1585,0.120000,3.760000,301.470000
5294,Exit short,2026-04-27 21:45,2289.520000,1,-1.940000,-0.0847,1.580000,3.460000,305.100000
5294,Entry short,2026-04-27 21:15,2287.580000,1,-1.940000,-0.0847,1.580000,3.460000,305.100000
5293,Exit long,2026-04-27 21:15,2287.580000,1,-2.120000,-0.0926,4.510000,4.410000,307.040000
5293,Entry long,2026-04-27 20:15,2289.700000,1,-2.120000,-0.0926,4.510000,4.410000,307.040000
5292,Exit short,2026-04-27 20:15,2289.700000,1,24.120000,1.0534,49.940000,0.300000,309.160000
5292,Entry short,2026-04-27 15:00,2313.820000,1,24.120000,1.0534,49.940000,0.300000,309.160000
5291,Exit long,2026-04-27 15:00,2313.820000,1,-11.200000,-0.4817,3.700000,14.000000,285.040000
5291,Entry long,2026-04-27 14:45,2325.020000,1,-11.200000,-0.4817,3.700000,14.000000,285.040000
5290,Exit short,2026-04-27 14:45,2325.020000,1,-14.010000,-0.6026,3.700000,15.590000,296.240000
5290,Entry short,2026-04-27 14:00,2311.010000,1,-14.010000,-0.6026,3.700000,15.590000,296.240000
5289,Exit long,2026-04-27 14:00,2311.010000,1,-3.860000,-0.1667,0.730000,13.760000,310.250000
5289,Entry long,2026-04-27 13:45,2314.870000,1,-3.860000,-0.1667,0.730000,13.760000,310.250000
5288,Exit short,2026-04-27 13:45,2314.870000,1,0.290000,0.0125,5.140000,4.510000,314.110000
5288,Entry short,2026-04-27 12:30,2315.160000,1,0.290000,0.0125,5.140000,4.510000,314.110000
5287,Exit long,2026-04-27 12:30,2315.160000,1,-3.130000,-0.1350,6.000000,4.970000,313.820000
5287,Entry long,2026-04-27 09:00,2318.290000,1,-3.130000,-0.1350,6.000000,4.970000,313.820000
5286,Exit short,2026-04-27 09:00,2318.290000,1,63.630000,2.7447,74.500000,0.810000,316.950000
5286,Entry short,2026-04-27 05:00,2381.920000,1,63.630000,2.7447,74.500000,0.810000,316.950000
5285,Exit long,2026-04-27 05:00,2381.920000,1,10.600000,0.4470,32.670000,15.200000,253.320000
5285,Entry long,2026-04-26 23:45,2371.320000,1,10.600000,0.4470,32.670000,15.200000,253.320000
5284,Exit short,2026-04-26 23:45,2371.320000,1,-12.090000,-0.5098,3.830000,12.720000,242.720000
5284,Entry short,2026-04-26 22:45,2359.230000,1,-12.090000,-0.5098,3.830000,12.720000,242.720000
5283,Exit long,2026-04-26 22:45,2359.230000,1,-3.880000,-0.1642,16.880000,11.300000,254.810000
5283,Entry long,2026-04-26 22:00,2363.110000,1,-3.880000,-0.1642,16.880000,11.300000,254.810000
5282,Exit short,2026-04-26 22:00,2363.110000,1,-7.250000,-0.3068,8.860000,14.070000,258.690000
5282,Entry short,2026-04-26 21:45,2355.860000,1,-7.250000,-0.3068,8.860000,14.070000,258.690000
5281,Exit long,2026-04-26 21:45,2355.860000,1,21.960000,0.9409,42.610000,1.820000,265.940000
5281,Entry long,2026-04-26 13:45,2333.900000,1,21.960000,0.9409,42.610000,1.820000,265.940000
5280,Exit short,2026-04-26 13:45,2333.900000,1,-4.900000,-0.2099,0.310000,4.960000,243.980000
5280,Entry short,2026-04-26 13:30,2329.000000,1,-4.900000,-0.2099,0.310000,4.960000,243.980000
5279,Exit long,2026-04-26 13:30,2329.000000,1,-1.000000,-0.0429,0.800000,2.260000,248.880000
5279,Entry long,2026-04-26 13:15,2330.000000,1,-1.000000,-0.0429,0.800000,2.260000,248.880000
5278,Exit short,2026-04-26 13:15,2330.000000,1,-0.610000,-0.0262,7.420000,1.890000,249.880000
5278,Entry short,2026-04-26 12:45,2329.390000,1,-0.610000,-0.0262,7.420000,1.890000,249.880000
5277,Exit long,2026-04-26 12:45,2329.390000,1,-0.680000,-0.0292,1.240000,0.690000,250.490000
5277,Entry long,2026-04-26 12:30,2330.070000,1,-0.680000,-0.0292,1.240000,0.690000,250.490000
5276,Exit short,2026-04-26 12:30,2330.070000,1,-0.770000,-0.0330,1.030000,3.920000,251.170000
5276,Entry short,2026-04-26 12:15,2329.300000,1,-0.770000,-0.0330,1.030000,3.920000,251.170000
5275,Exit long,2026-04-26 12:15,2329.300000,1,13.070000,0.5643,20.760000,0.100000,251.940000
5275,Entry long,2026-04-26 05:00,2316.230000,1,13.070000,0.5643,20.760000,0.100000,251.940000
5274,Exit short,2026-04-26 05:00,2316.230000,1,-1.830000,-0.0790,9.330000,4.230000,238.870000
5274,Entry short,2026-04-26 02:45,2314.400000,1,-1.830000,-0.0790,9.330000,4.230000,238.870000
5273,Exit long,2026-04-26 02:45,2314.400000,1,-2.230000,-0.0963,0.880000,2.230000,240.700000
5273,Entry long,2026-04-26 02:15,2316.630000,1,-2.230000,-0.0963,0.880000,2.230000,240.700000
5272,Exit short,2026-04-26 02:15,2316.630000,1,-2.630000,-0.1135,2.000000,2.970000,242.930000
5272,Entry short,2026-04-26 01:00,2314.000000,1,-2.630000,-0.1135,2.000000,2.970000,242.930000
5271,Exit long,2026-04-26 01:00,2314.000000,1,-2.160000,-0.0933,0.700000,6.160000,245.560000
5271,Entry long,2026-04-26 00:45,2316.160000,1,-2.160000,-0.0933,0.700000,6.160000,245.560000
5270,Exit short,2026-04-26 00:45,2316.160000,1,-0.690000,-0.0298,2.270000,0.690000,247.720000
5270,Entry short,2026-04-26 00:15,2315.470000,1,-0.690000,-0.0298,2.270000,0.690000,247.720000
5269,Exit long,2026-04-26 00:15,2315.470000,1,0.330000,0.0143,4.450000,3.830000,248.410000
5269,Entry long,2026-04-25 21:15,2315.140000,1,0.330000,0.0143,4.450000,3.830000,248.410000
5268,Exit short,2026-04-25 21:15,2315.140000,1,0.320000,0.0138,16.480000,1.020000,248.080000
5268,Entry short,2026-04-25 15:45,2315.460000,1,0.320000,0.0138,16.480000,1.020000,248.080000
5267,Exit long,2026-04-25 15:45,2315.460000,1,-1.270000,-0.0548,0.600000,1.460000,247.760000
5267,Entry long,2026-04-25 15:30,2316.730000,1,-1.270000,-0.0548,0.600000,1.460000,247.760000
5266,Exit short,2026-04-25 15:30,2316.730000,1,-1.930000,-0.0833,0.800000,2.200000,249.030000
5266,Entry short,2026-04-25 15:00,2314.800000,1,-1.930000,-0.0833,0.800000,2.200000,249.030000
5265,Exit long,2026-04-25 15:00,2314.800000,1,-2.160000,-0.0932,0.600000,3.180000,250.960000
5265,Entry long,2026-04-25 14:15,2316.960000,1,-2.160000,-0.0932,0.600000,3.180000,250.960000
5264,Exit short,2026-04-25 14:15,2316.960000,1,-1.950000,-0.0842,1.190000,2.930000,253.120000
5264,Entry short,2026-04-25 14:00,2315.010000,1,-1.950000,-0.0842,1.190000,2.930000,253.120000
5263,Exit long,2026-04-25 14:00,2315.010000,1,-1.200000,-0.0518,0.560000,1.210000,255.070000
5263,Entry long,2026-04-25 13:45,2316.210000,1,-1.200000,-0.0518,0.560000,1.210000,255.070000
5262,Exit short,2026-04-25 13:45,2316.210000,1,-0.270000,-0.0117,6.430000,0.740000,256.270000
5262,Entry short,2026-04-25 11:15,2315.940000,1,-0.270000,-0.0117,6.430000,0.740000,256.270000
5261,Exit long,2026-04-25 11:15,2315.940000,1,-4.610000,-0.1987,1.670000,4.900000,256.540000
5261,Entry long,2026-04-25 09:45,2320.550000,1,-4.610000,-0.1987,1.670000,4.900000,256.540000
5260,Exit short,2026-04-25 09:45,2320.550000,1,-4.550000,-0.1961,0.010000,5.810000,261.150000
5260,Entry short,2026-04-25 09:30,2316.000000,1,-4.550000,-0.1961,0.010000,5.810000,261.150000
5259,Exit long,2026-04-25 09:30,2316.000000,1,-0.600000,-0.0259,3.230000,1.080000,265.700000
5259,Entry long,2026-04-25 08:15,2316.600000,1,-0.600000,-0.0259,3.230000,1.080000,265.700000
5258,Exit short,2026-04-25 08:15,2316.600000,1,-1.080000,-0.0466,3.470000,2.470000,266.300000
5258,Entry short,2026-04-25 04:45,2315.520000,1,-1.080000,-0.0466,3.470000,2.470000,266.300000
5257,Exit long,2026-04-25 04:45,2315.520000,1,-1.480000,-0.0639,1.310000,2.000000,267.380000
5257,Entry long,2026-04-25 03:45,2317.000000,1,-1.480000,-0.0639,1.310000,2.000000,267.380000
5256,Exit short,2026-04-25 03:45,2317.000000,1,-1.900000,-0.0820,0.110000,2.030000,268.860000
5256,Entry short,2026-04-25 03:30,2315.100000,1,-1.900000,-0.0820,0.110000,2.030000,268.860000
5255,Exit long,2026-04-25 03:30,2315.100000,1,-1.800000,-0.0777,3.100000,3.830000,270.760000
5255,Entry long,2026-04-25 01:15,2316.900000,1,-1.800000,-0.0777,3.100000,3.830000,270.760000
5254,Exit short,2026-04-25 01:15,2316.900000,1,-2.900000,-0.1252,8.800000,4.630000,272.560000
