Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
356,Entry long,2026-03-15 13:00,2108.640000,1,1.010000,0.0500,8.980000,23.540000,-1597.440000
355,Exit short,2026-03-15 01:00,2086.820000,1,8.460000,0.4000,11.220000,0.480000,-1598.450000
355,Entry short,2026-03-15 00:00,2095.280000,1,8.460000,0.4000,11.220000,0.480000,-1598.450000
354,Exit short,2026-03-14 05:00,2089.300000,1,10.700000,0.5100,13.750000,5.750000,-1606.910000
354,Entry short,2026-03-14 04:00,2100.000000,1,10.700000,0.5100,13.750000,5.750000,-1606.910000
353,Exit short,2026-03-13 15:00,2150.400000,1,34.140000,1.5600,39.990000,24.950000,-1617.610000
353,Entry short,2026-03-13 14:00,2184.540000,1,34.140000,1.5600,39.990000,24.950000,-1617.610000
352,Exit short,2026-03-13 03:00,2104.780000,1,21.040000,0.9900,25.330000,3.910000,-1651.750000
352,Entry short,2026-03-13 00:45,2125.820000,1,21.040000,0.9900,25.330000,3.910000,-1651.750000
351,Exit short,2026-03-12 14:30,2057.590000,1,11.510000,0.5600,18.950000,25.470000,-1672.790000
351,Entry short,2026-03-12 11:00,2069.100000,1,11.510000,0.5600,18.950000,25.470000,-1672.790000
350,Exit long,2026-03-12 07:00,2029.300000,1,-21.820000,-1.0600,6.250000,34.950000,-1684.300000
350,Entry long,2026-03-12 00:15,2051.120000,1,-21.820000,-1.0600,6.250000,34.950000,-1684.300000
349,Exit long,2026-03-10 15:00,2074.410000,1,41.810000,2.0600,47.320000,24.830000,-1662.480000
349,Entry long,2026-03-10 14:00,2032.600000,1,41.810000,2.0600,47.320000,24.830000,-1662.480000
348,Exit long,2026-03-10 02:00,2018.120000,1,14.890000,0.7400,22.580000,15.050000,-1704.290000
348,Entry long,2026-03-09 23:15,2003.230000,1,14.890000,0.7400,22.580000,15.050000,-1704.290000
347,Exit long,2026-03-07 21:30,1968.540000,1,7.590000,0.3900,8.990000,14.080000,-1719.180000
347,Entry long,2026-03-07 19:45,1960.950000,1,7.590000,0.3900,8.990000,14.080000,-1719.180000
346,Exit long,2026-03-06 18:15,1977.430000,1,-31.410000,-1.5600,4.440000,54.590000,-1726.770000
346,Entry long,2026-03-06 14:30,2008.840000,1,-31.410000,-1.5600,4.440000,54.590000,-1726.770000
345,Exit short,2026-03-05 13:15,2126.080000,1,23.850000,1.1100,28.600000,0.760000,-1695.360000
345,Entry short,2026-03-05 11:15,2149.930000,1,23.850000,1.1100,28.600000,0.760000,-1695.360000
344,Exit long,2026-03-05 04:45,2137.890000,1,6.560000,0.3100,10.240000,25.010000,-1719.210000
344,Entry long,2026-03-04 23:15,2131.330000,1,6.560000,0.3100,10.240000,25.010000,-1719.210000
343,Exit short,2026-03-04 12:15,2049.820000,1,-44.950000,-2.2400,0.340000,88.130000,-1725.770000
343,Entry short,2026-03-04 08:30,2004.870000,1,-44.950000,-2.2400,0.340000,88.130000,-1725.770000
342,Exit short,2026-03-02 21:00,2033.940000,1,12.450000,0.6100,31.930000,42.610000,-1680.820000
342,Entry short,2026-03-02 16:00,2046.390000,1,12.450000,0.6100,31.930000,42.610000,-1680.820000
341,Exit long,2026-03-01 14:00,2005.860000,1,18.210000,0.9200,36.930000,20.310000,-1693.270000
341,Entry long,2026-03-01 09:15,1987.650000,1,18.210000,0.9200,36.930000,20.310000,-1693.270000
340,Exit short,2026-03-01 00:30,1957.580000,1,-59.920000,-3.1600,25.840000,86.560000,-1711.480000
340,Entry short,2026-02-28 14:15,1897.660000,1,-59.920000,-3.1600,25.840000,86.560000,-1711.480000
339,Exit short,2026-02-28 05:45,1918.390000,1,8.770000,0.4600,14.960000,10.210000,-1651.560000
339,Entry short,2026-02-27 23:45,1927.160000,1,8.770000,0.4600,14.960000,10.210000,-1651.560000
338,Exit long,2026-02-27 18:00,1930.990000,1,-59.410000,-2.9800,8.040000,84.400000,-1660.330000
338,Entry long,2026-02-27 10:30,1990.400000,1,-59.410000,-2.9800,8.040000,84.400000,-1660.330000
337,Exit long,2026-02-26 19:15,2019.220000,1,-8.770000,-0.4300,8.850000,54.500000,-1600.920000
337,Entry long,2026-02-26 15:45,2027.990000,1,-8.770000,-0.4300,8.850000,54.500000,-1600.920000
336,Exit long,2026-02-26 09:15,2068.250000,1,11.740000,0.5700,26.580000,18.680000,-1592.150000
336,Entry long,2026-02-26 00:00,2056.510000,1,11.740000,0.5700,26.580000,18.680000,-1592.150000
335,Exit short,2026-02-24 21:30,1846.830000,1,-5.120000,-0.2800,4.700000,22.870000,-1603.890000
335,Entry short,2026-02-24 15:45,1841.710000,1,-5.120000,-0.2800,4.700000,22.870000,-1603.890000
334,Exit long,2026-02-22 19:45,1944.010000,1,-5.890000,-0.3000,7.940000,16.900000,-1598.770000
334,Entry long,2026-02-22 14:00,1949.900000,1,-5.890000,-0.3000,7.940000,16.900000,-1598.770000
333,Exit long,2026-02-22 02:15,1980.200000,1,4.050000,0.2000,6.680000,10.050000,-1592.880000
333,Entry long,2026-02-21 21:15,1976.150000,1,4.050000,0.2000,6.680000,10.050000,-1592.880000
332,Exit short,2026-02-21 12:30,1970.000000,1,2.040000,0.1000,3.730000,16.160000,-1596.930000
332,Entry short,2026-02-21 09:45,1972.040000,1,2.040000,0.1000,3.730000,16.160000,-1596.930000
331,Exit long,2026-02-21 06:15,1964.960000,1,6.660000,0.3400,7.160000,3.130000,-1598.970000
331,Entry long,2026-02-21 04:00,1958.300000,1,6.660000,0.3400,7.160000,3.130000,-1598.970000
330,Exit long,2026-02-19 17:15,1928.940000,1,-20.380000,-1.0500,5.880000,43.820000,-1605.630000
330,Entry long,2026-02-19 12:15,1949.320000,1,-20.380000,-1.0500,5.880000,43.820000,-1605.630000
329,Exit long,2026-02-17 08:15,1987.570000,1,12.970000,0.6600,15.320000,2.310000,-1585.250000
329,Entry long,2026-02-17 06:00,1974.600000,1,12.970000,0.6600,15.320000,2.310000,-1585.250000
328,Exit short,2026-02-16 11:15,1965.050000,1,19.850000,1.0000,22.900000,7.330000,-1598.220000
328,Entry short,2026-02-16 09:30,1984.900000,1,19.850000,1.0000,22.900000,7.330000,-1598.220000
327,Exit long,2026-02-15 04:15,2080.840000,1,17.940000,0.8700,23.960000,28.550000,-1618.070000
327,Entry long,2026-02-15 02:00,2062.900000,1,17.940000,0.8700,23.960000,28.550000,-1618.070000
326,Exit short,2026-02-14 12:45,2077.370000,1,-10.440000,-0.5100,0.000000,40.090000,-1636.010000
326,Entry short,2026-02-14 08:30,2066.930000,1,-10.440000,-0.5100,0.000000,40.090000,-1636.010000
325,Exit short,2026-02-13 20:15,2051.440000,1,-18.930000,-0.9300,9.500000,40.490000,-1625.570000
325,Entry short,2026-02-13 15:45,2032.510000,1,-18.930000,-0.9300,9.500000,40.490000,-1625.570000
324,Exit long,2026-02-12 21:45,1923.840000,1,8.360000,0.4400,24.790000,19.060000,-1606.640000
324,Entry long,2026-02-12 16:45,1915.480000,1,8.360000,0.4400,24.790000,19.060000,-1606.640000
323,Exit short,2026-02-11 15:15,1916.780000,1,69.940000,3.5200,85.500000,9.270000,-1615.000000
323,Entry short,2026-02-11 14:30,1986.720000,1,69.940000,3.5200,85.500000,9.270000,-1615.000000
322,Exit long,2026-02-11 11:30,1950.110000,1,-26.590000,-1.3500,4.410000,46.310000,-1684.940000
322,Entry long,2026-02-11 05:15,1976.700000,1,-26.590000,-1.3500,4.410000,46.310000,-1684.940000
321,Exit long,2026-02-10 11:30,2016.170000,1,-47.540000,-2.3000,9.610000,70.360000,-1658.350000
321,Entry long,2026-02-10 04:00,2063.710000,1,-47.540000,-2.3000,9.610000,70.360000,-1658.350000
320,Exit short,2026-02-09 21:45,2098.020000,1,28.590000,1.3400,39.740000,21.390000,-1610.810000
320,Entry short,2026-02-09 18:00,2126.610000,1,28.590000,1.3400,39.740000,21.390000,-1610.810000
319,Exit long,2026-02-09 12:45,2035.800000,1,14.060000,0.7000,16.760000,2.100000,-1639.400000
319,Entry long,2026-02-09 11:00,2021.740000,1,14.060000,0.7000,16.760000,2.100000,-1639.400000
318,Exit long,2026-02-07 12:15,2039.830000,1,17.290000,0.8500,26.070000,24.020000,-1653.460000
318,Entry long,2026-02-07 07:30,2022.540000,1,17.290000,0.8500,26.070000,24.020000,-1653.460000
317,Exit short,2026-02-06 21:00,2053.190000,1,-74.980000,-3.7900,18.210000,116.890000,-1670.750000
317,Entry short,2026-02-06 15:00,1978.210000,1,-74.980000,-3.7900,18.210000,116.890000,-1670.750000
316,Exit short,2026-02-05 11:00,2096.490000,1,40.520000,1.9000,52.410000,5.240000,-1595.770000
316,Entry short,2026-02-05 09:30,2137.010000,1,40.520000,1.9000,52.410000,5.240000,-1595.770000
315,Exit long,2026-02-04 18:45,2167.280000,1,-72.710000,-3.2500,27.800000,166.310000,-1636.290000
315,Entry long,2026-02-04 11:30,2239.990000,1,-72.710000,-3.2500,27.800000,166.310000,-1636.290000
314,Exit long,2026-02-03 04:00,2343.100000,1,40.040000,1.7400,41.210000,11.970000,-1563.580000
314,Entry long,2026-02-03 03:15,2303.060000,1,40.040000,1.7400,41.210000,11.970000,-1563.580000
313,Exit long,2026-02-03 02:00,2353.270000,1,26.620000,1.1400,31.950000,15.180000,-1603.620000
313,Entry long,2026-02-02 20:30,2326.650000,1,26.620000,1.1400,31.950000,15.180000,-1603.620000
312,Exit short,2026-02-02 17:45,2352.250000,1,-65.530000,-2.8700,14.410000,108.680000,-1630.240000
312,Entry short,2026-02-02 10:15,2286.720000,1,-65.530000,-2.8700,14.410000,108.680000,-1630.240000
311,Exit short,2026-02-01 05:45,2426.040000,1,19.930000,0.8100,23.180000,29.010000,-1564.710000
311,Entry short,2026-01-31 23:45,2445.970000,1,19.930000,0.8100,23.180000,29.010000,-1564.710000
310,Exit long,2026-01-31 19:15,2413.750000,1,-228.730000,-8.6600,15.520000,440.080000,-1584.640000
310,Entry long,2026-01-31 09:00,2642.480000,1,-228.730000,-8.6600,15.520000,440.080000,-1584.640000
309,Exit long,2026-01-29 07:45,2959.270000,1,-6.330000,-0.2100,2.400000,29.210000,-1355.910000
309,Entry long,2026-01-29 03:15,2965.600000,1,-6.330000,-0.2100,2.400000,29.210000,-1355.910000
308,Exit short,2026-01-27 17:45,2920.260000,1,49.560000,1.6700,51.430000,27.820000,-1349.580000
308,Entry short,2026-01-27 16:30,2969.820000,1,49.560000,1.6700,51.430000,27.820000,-1349.580000
307,Exit long,2026-01-27 11:45,2918.230000,1,4.750000,0.1600,6.190000,14.590000,-1399.140000
307,Entry long,2026-01-27 09:45,2913.480000,1,4.750000,0.1600,6.190000,14.590000,-1399.140000
306,Exit long,2026-01-26 14:45,2916.270000,1,30.800000,1.0700,47.530000,12.690000,-1403.890000
306,Entry long,2026-01-26 14:30,2885.470000,1,30.800000,1.0700,47.530000,12.690000,-1403.890000
305,Exit short,2026-01-26 09:30,2889.110000,1,-7.710000,-0.2700,41.940000,53.600000,-1434.690000
305,Entry short,2026-01-26 02:00,2881.400000,1,-7.710000,-0.2700,41.940000,53.600000,-1434.690000
304,Exit long,2026-01-25 22:00,2817.180000,1,-72.160000,-2.5000,8.300000,105.190000,-1426.980000
304,Entry long,2026-01-25 16:45,2889.340000,1,-72.160000,-2.5000,8.300000,105.190000,-1426.980000
303,Exit long,2026-01-25 06:00,2946.030000,1,4.490000,0.1500,6.610000,2.650000,-1354.820000
303,Entry long,2026-01-25 04:00,2941.540000,1,4.490000,0.1500,6.610000,2.650000,-1354.820000
302,Exit long,2026-01-23 11:15,2938.200000,1,11.560000,0.3900,13.360000,13.150000,-1359.310000
302,Entry long,2026-01-23 09:15,2926.640000,1,11.560000,0.3900,13.360000,13.150000,-1359.310000
301,Exit short,2026-01-23 06:30,2944.800000,1,21.510000,0.7300,29.600000,17.310000,-1370.870000
301,Entry short,2026-01-23 02:15,2966.310000,1,21.510000,0.7300,29.600000,17.310000,-1370.870000
300,Exit long,2026-01-22 13:30,2998.590000,1,13.800000,0.4600,14.170000,8.330000,-1392.380000
300,Entry long,2026-01-22 12:00,2984.790000,1,13.800000,0.4600,14.170000,8.330000,-1392.380000
299,Exit long,2026-01-22 09:45,3014.240000,1,19.230000,0.6400,20.420000,4.240000,-1406.180000
299,Entry long,2026-01-22 08:30,2995.010000,1,19.230000,0.6400,20.420000,4.240000,-1406.180000
298,Exit short,2026-01-21 08:15,2961.970000,1,3.860000,0.1300,9.610000,35.180000,-1425.410000
298,Entry short,2026-01-21 01:30,2965.830000,1,3.860000,0.1300,9.610000,35.180000,-1425.410000
297,Exit long,2026-01-20 10:30,3106.990000,1,-12.320000,-0.3900,10.690000,35.820000,-1429.270000
297,Entry long,2026-01-20 07:15,3119.310000,1,-12.320000,-0.3900,10.690000,35.820000,-1429.270000
296,Exit long,2026-01-19 07:45,3202.240000,1,-107.610000,-3.2500,0.000000,134.850000,-1416.950000
296,Entry long,2026-01-18 23:45,3309.850000,1,-107.610000,-3.2500,0.000000,134.850000,-1416.950000
295,Exit short,2026-01-18 20:00,3345.360000,1,13.410000,0.4000,16.070000,8.660000,-1309.340000
295,Entry short,2026-01-18 18:45,3358.770000,1,13.410000,0.4000,16.070000,8.660000,-1309.340000
294,Exit short,2026-01-17 18:00,3317.840000,1,8.890000,0.2700,16.730000,1.220000,-1322.750000
294,Entry short,2026-01-17 16:15,3326.730000,1,8.890000,0.2700,16.730000,1.220000,-1322.750000
293,Exit short,2026-01-15 14:45,3333.230000,1,31.910000,0.9500,33.300000,17.930000,-1331.640000
293,Entry short,2026-01-15 10:00,3365.140000,1,31.910000,0.9500,33.300000,17.930000,-1331.640000
292,Exit long,2026-01-15 06:15,3314.400000,1,29.600000,0.9000,31.970000,1.910000,-1363.550000
292,Entry long,2026-01-15 04:00,3284.800000,1,29.600000,0.9000,31.970000,1.910000,-1363.550000
291,Exit short,2026-01-14 02:30,3336.220000,1,-21.810000,-0.6600,2.010000,45.590000,-1393.150000
291,Entry short,2026-01-13 22:30,3314.410000,1,-21.810000,-0.6600,2.010000,45.590000,-1393.150000
290,Exit short,2026-01-13 08:00,3121.080000,1,13.700000,0.4400,14.120000,4.660000,-1371.340000
290,Entry short,2026-01-13 05:45,3134.780000,1,13.700000,0.4400,14.120000,4.660000,-1371.340000
289,Exit long,2026-01-12 15:30,3118.940000,1,4.620000,0.1500,11.520000,52.970000,-1385.040000
289,Entry long,2026-01-12 09:00,3114.320000,1,4.620000,0.1500,11.520000,52.970000,-1385.040000
288,Exit long,2026-01-12 01:15,3126.610000,1,19.260000,0.6200,29.440000,16.650000,-1389.660000
288,Entry long,2026-01-11 20:45,3107.350000,1,19.260000,0.6200,29.440000,16.650000,-1389.660000
287,Exit long,2026-01-10 23:45,3086.610000,1,4.770000,0.1500,6.640000,3.210000,-1408.920000
287,Entry long,2026-01-10 22:30,3081.840000,1,4.770000,0.1500,6.640000,3.210000,-1408.920000
286,Exit short,2026-01-10 13:15,3095.330000,1,-5.250000,-0.1700,3.950000,12.670000,-1413.690000
286,Entry short,2026-01-10 07:30,3090.080000,1,-5.250000,-0.1700,3.950000,12.670000,-1413.690000
285,Exit long,2026-01-09 13:30,3097.110000,1,5.550000,0.1800,11.800000,10.640000,-1408.440000
285,Entry long,2026-01-09 09:15,3091.560000,1,5.550000,0.1800,11.800000,10.640000,-1408.440000
284,Exit short,2026-01-08 03:45,3138.960000,1,25.440000,0.8000,32.070000,19.280000,-1413.990000
284,Entry short,2026-01-07 23:45,3164.400000,1,25.440000,0.8000,32.070000,19.280000,-1413.990000
283,Exit short,2026-01-06 16:15,3266.510000,1,-27.520000,-0.8500,10.800000,69.010000,-1439.430000
283,Entry short,2026-01-06 11:45,3238.990000,1,-27.520000,-0.8500,10.800000,69.010000,-1439.430000
282,Exit short,2026-01-05 04:15,3173.110000,1,-22.200000,-0.7000,8.490000,70.090000,-1411.910000
282,Entry short,2026-01-05 00:30,3150.910000,1,-22.200000,-0.7000,8.490000,70.090000,-1411.910000
281,Exit short,2026-01-04 02:15,3140.720000,1,14.830000,0.4700,16.920000,2.010000,-1389.710000
281,Entry short,2026-01-04 01:15,3155.550000,1,14.830000,0.4700,16.920000,2.010000,-1389.710000
280,Exit short,2025-12-30 14:15,2973.910000,1,1.600000,0.0500,14.510000,16.420000,-1404.540000
280,Entry short,2025-12-30 08:30,2975.510000,1,1.600000,0.0500,14.510000,16.420000,-1404.540000
