bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
35,1740818700000,2238.2343778547,2246.2942857143,44.4839050672,10.4954143636,-4.5897319979,-2.7478636201,-1.8418683778,2245.5245000000,2279.7487560036,2211.3002439964
36,1740819600000,2237.7339798679,2244.9152380952,43.9092787628,10.0107419090,-4.4475549189,-3.0878018798,-1.3597530391,2243.4655000000,2275.4957091626,2211.4352908374
37,1740820500000,2237.5254362436,2243.0833333333,46.2389007630,9.7342603441,-4.0692958978,-3.2841006834,-0.7851952144,2241.7975000000,2271.7861604402,2211.8088395598
38,1740821400000,2236.7831238578,2241.2052380952,42.0220287318,9.5982417481,-4.2115796174,-3.4695964702,-0.7419831472,2239.3960000000,2264.9659827141,2213.8260172859
39,1740822300000,2236.3619307798,2239.0509523810,44.5222974967,9.2776530518,-4.0524961543,-3.5861764070,-0.4663197473,2237.5540000000,2259.3620741011,2215.7459258989
40,1740823200000,2235.3308461635,2236.9571428571,39.7988002071,9.5871064052,-4.4504507498,-3.7590312756,-0.6914194742,2235.9000000000,2256.1889585736,2215.6110414264
41,1740824100000,2233.7689510577,2235.0547619048,35.8519489214,10.4908845191,-5.2595553388,-4.0591360882,-1.2004192506,2233.8155000000,2252.3262822363,2215.3047177637
42,1740825000000,2231.5399555070,2232.6457142857,31.4944898731,10.7093927678,-6.5435027480,-4.5560094202,-1.9874933278,2231.6925000000,2251.2186536151,2212.1663463849
43,1740825900000,2229.0308686427,2230.3709523810,29.2131590597,10.8115789987,-7.8984643621,-5.2245004086,-2.6739639535,2229.1380000000,2249.1450303643,2209.1309696357
44,1740826800000,2224.5735169479,2226.7980952381,21.6122183736,12.0807519273,-10.7797765742,-6.3355556417,-4.4442209325,2225.5680000000,2252.6436522359,2198.4923477641
45,1740827700000,2220.6859244981,2223.4842857143,23.2384106372,12.3464125039,-12.7699809959,-7.6224407125,-5.1475402834,2222.7940000000,2255.3175621665,2190.2704378335
46,1740828600000,2217.3508404528,2220.9466666667,25.2587942606,12.0280973251,-14.0090302608,-8.8997586222,-5.1092716386,2220.0730000000,2255.8546607217,2184.2913392783
47,1740829500000,2214.2534913208,2218.3209523810,25.0255842591,11.4868046590,-14.8775841833,-10.0953237344,-4.7822604489,2217.4635000000,2255.8877206297,2179.0392793703
48,1740830400000,2210.6095375643,2215.4019047619,22.2290163745,11.6456043262,-16.1152536761,-11.2993097227,-4.8159439534,2214.8450000000,2257.3583322618,2172.3316677382
49,1740831300000,2207.5250341494,2213.0276190476,24.7249454889,11.9337754458,-16.7010602168,-12.3796598216,-4.3214003952,2212.4460000000,2257.7936484065,2167.0983515935
50,1740832200000,2204.7663946813,2210.7666666667,25.2396605614,11.6399343425,-16.9298139429,-13.2896906458,-3.6401232971,2209.9970000000,2257.3630448423,2162.6309551577
51,1740833100000,2202.5358133466,2208.5795238095,28.4534613540,11.3920818895,-16.6727997517,-13.9663124670,-2.7064872847,2207.6010000000,2255.8906212037,2159.3113787963
52,1740834000000,2199.2952848605,2205.6623809524,23.6622585154,11.9376474688,-17.3455914850,-14.6421682706,-2.7034232144,2204.3570000000,2254.4014039229,2154.3125960771
53,1740834900000,2194.8402589641,2201.7823809524,19.3057949793,12.9371012210,-18.9992534814,-15.5135853128,-3.4856681686,2200.1945000000,2253.5747897988,2146.8142102012
54,1740835800000,2190.9275081492,2197.8900000000,20.7353826647,12.9644511338,-19.9578860601,-16.4024454622,-3.5554405979,2196.2985000000,2251.8214193307,2140.7755806693
55,1740836700000,2187.3640983175,2194.1761904762,20.7170594218,13.0219903385,-20.4870952192,-17.2193754136,-3.2677198056,2192.2050000000,2248.1939047937,2136.2160952063
56,1740837600000,2184.5446348341,2190.4976190476,25.4024263237,13.2639910286,-20.2996996008,-17.8354402511,-2.4642593497,2188.3860000000,2243.2046053818,2133.5673946183
57,1740838500000,2182.0660316673,2186.9047619048,26.3460215228,13.0201345266,-19.8473560295,-18.2378234067,-1.6095326228,2184.4780000000,2236.3884084361,2132.5675915639
58,1740839400000,2180.1727560612,2183.3714285714,30.3840264300,13.0386963461,-18.9508776642,-18.3804342582,-0.5704434060,2181.0720000000,2229.5839501154,2132.5600498846
59,1740840300000,2178.5434146011,2180.1757142857,31.4167862542,12.7252180357,-17.9519743563,-18.2947422779,0.3427679216,2177.5770000000,2220.6305750432,2134.5234249568
60,1740841200000,2177.8558314555,2177.2628571429,39.7384183810,13.6598453189,-16.2683666436,-17.8894671510,1.6211005074,2174.8750000000,2212.0629488544,2137.6870511456
61,1740842100000,2177.4253013232,2174.7914285714,41.6087669036,13.5312849389,-14.5931940296,-17.2302125267,2.6370184971,2172.6235000000,2204.0676951877,2141.1793048123
62,1740843000000,2176.8757284757,2172.5642857143,40.5078825103,13.1804788719,-13.2532360666,-16.4348172347,3.1815811681,2170.7300000000,2197.3082843690,2144.1517156310
63,1740843900000,2176.4633895233,2170.8066666667,41.4286474845,12.7518732382,-11.9757962260,-15.5430130330,3.5672168070,2169.1500000000,2190.9756088117,2147.3243911883
64,1740844800000,2176.6248995667,2169.5828571429,46.8709977076,12.6953108640,-10.3678214651,-14.5079747194,4.1401532543,2169.0620000000,2190.7255025792,2147.3984974208
65,1740845700000,2176.7571814242,2169.4914285714,46.7441504278,12.6942172309,-9.0026239007,-13.4069045556,4.4042806549,2168.8755000000,2190.1576704485,2147.5933295515
66,1740846600000,2177.6447103857,2169.7157142857,53.8406444943,13.7696302858,-7.1571543114,-12.1569545068,4.9998001954,2169.0015000000,2190.6667452329,2147.3362547671
67,1740847500000,2180.4961003506,2170.9066666667,66.6090569637,14.6310852654,-3.8356364930,-10.4926909040,6.6570544110,2170.2880000000,2197.5299423683,2143.0460576317
68,1740848400000,2181.8064548642,2171.4604761905,56.1266578751,14.7188648893,-2.3143830854,-8.8570293403,6.5426462549,2171.3250000000,2200.5834439094,2142.0665560906
69,1740849300000,2183.0067771493,2172.4528571429,56.1793289280,14.6425173972,-1.0881659361,-7.3032566595,6.2150907234,2172.2415000000,2203.2117646259,2141.2712353741
70,1740850200000,2184.4607064993,2173.5157142857,58.3289565579,14.2887661545,0.2032368554,-5.8019579565,6.0051948119,2173.3325000000,2206.3888439448,2140.2761560552
71,1740851100000,2185.4906422721,2174.4019047619,55.9509739056,13.6609971435,0.9566352037,-4.4502393245,5.4068745282,2174.1105000000,2208.4856872577,2139.7353127423
72,1740852000000,2186.8969475201,2175.3890476190,58.8600709372,13.9916402047,1.9484243916,-3.1705065812,5.1189309728,2175.8140000000,2211.9221411319,2139.7058588681
73,1740852900000,2188.6917704728,2177.2819047619,61.8416985833,13.4886659043,3.1563683492,-1.9051315952,5.0614999444,2178.6315000000,2215.1253100368,2142.1376899632
74,1740853800000,2191.0370640662,2180.3390476190,65.5570215517,13.2459040540,4.6930040043,-0.5855044753,5.2785084796,2181.7660000000,2219.2583770385,2144.2736229615
75,1740854700000,2192.8346036965,2183.1490476190,62.4855265201,13.0640537645,5.5498780474,0.6415720293,4.9083060181,2184.7200000000,2221.5853278841,2147.8546721159
76,1740855600000,2195.3905488150,2186.4452380952,67.0645143985,13.0787642099,6.9668605251,1.9066297284,5.0602307967,2187.9500000000,2225.6179173834,2150.2820826166
77,1740856500000,2197.8568625591,2189.5961904762,67.7214622130,12.7202810520,8.1228797252,3.1498797278,4.9729999974,2191.2120000000,2228.9902559682,2153.4337440318
78,1740857400000,2200.0680568719,2192.6866666667,67.4078871890,12.9009752626,8.9089018367,4.3016841496,4.6072176871,2194.2590000000,2231.7049481920,2156.8130518080
79,1740858300000,2202.0736880654,2195.5861904762,67.3584921577,12.3866198867,9.4192165756,5.3251906348,4.0940259408,2197.2530000000,2233.5405488839,2160.9654511161
80,1740859200000,2203.4797164231,2198.2190476190,62.8084248946,12.0247184662,9.3455404698,6.1292606018,3.2162798680,2199.5810000000,2234.7856337291,2164.3763662709
81,1740860100000,2204.8951967483,2200.5080952381,63.6776814373,11.8415242900,9.3017709799,6.7637626774,2.5380083025,2201.8775000000,2235.8486947832,2167.9063052168
82,1740861000000,2206.3856334075,2202.8019047619,64.9850924391,11.3735582693,9.3401650151,7.2790431449,2.0611218702,2204.3730000000,2236.2866573272,2172.4593426728
83,1740861900000,2207.9960303705,2205.3123809524,66.6088205755,10.9411612501,9.4879647290,7.7208274618,1.7671372672,2206.9610000000,2236.3599597775,2177.5620402225
84,1740862800000,2208.3709367004,2207.2066666667,54.9165521616,11.1910783037,8.5399677559,7.8846555206,0.6553122353,2208.6550000000,2234.9830113187,2182.3269886813
85,1740863700000,2209.0826697277,2209.0142857143,57.6434899529,11.1860012820,8.0253836003,7.9128011365,0.1125824638,2210.5610000000,2232.9898233307,2188.1321766693
86,1740864600000,2209.5506088433,2210.7357142857,55.8857683858,11.0648583333,7.3736110156,7.8049631123,-0.4313520967,2211.9465000000,2231.5033926724,2192.3896073276
87,1740865500000,2211.2596444030,2212.7276190476,64.2907019018,11.7516541666,7.9053149905,7.8250334880,0.0802815025,2212.9135000000,2233.6697532987,2192.1572467013
88,1740866400000,2212.3651312755,2213.4138095238,59.9928452255,11.8001074404,7.8385267657,7.8277321435,0.0107946222,2214.3390000000,2233.8312024410,2194.8467975590
89,1740867300000,2212.9719375232,2214.5628571429,56.3863167723,11.5822426232,7.3474701593,7.7316797467,-0.3842095874,2215.5405000000,2232.9723495576,2198.1086504424
90,1740868200000,2213.4663068392,2215.6771428571,55.8660940303,11.4535110073,6.8287509358,7.5510939845,-0.7223430487,2216.5110000000,2232.2282222737,2200.7937777263
91,1740869100000,2213.5120971266,2216.3900000000,52.2101648407,11.2861173639,5.9903384282,7.2389428732,-1.2486044450,2217.4200000000,2230.0352812097,2204.8047187903
92,1740870000000,2212.2046337514,2216.5490476190,42.2565817814,12.0863946951,4.0813789031,6.6074300792,-2.5260511761,2217.3285000000,2230.4369068826,2204.2200931174
93,1740870900000,2211.6114852286,2216.7738095238,47.0544258089,12.5445093597,3.0617510256,5.8982942685,-2.8365432429,2217.2805000000,2230.5511374753,2204.0098625247
94,1740871800000,2211.1695320260,2216.7790476190,47.8172037839,12.1163301197,2.3133616511,5.1813077450,-2.8679460939,2216.8935000000,2230.8982010322,2202.8887989678
95,1740872700000,2211.6632109327,2216.8795238095,54.3387872921,12.1980208255,2.4864085897,4.6423279139,-2.1559193242,2217.1830000000,2230.9093193901,2203.4566806099
96,1740873600000,2211.6411008479,2216.9085714286,50.7469715072,12.0110193379,2.1804321617,4.1499487635,-1.9695166018,2216.7065000000,2230.5379139190,2202.8750860810
97,1740874500000,2211.4355462254,2216.3576190476,49.3631128265,12.1873750995,1.7531237674,3.6705837643,-1.9174599969,2216.0495000000,2229.9619972237,2202.1370027763
98,1740875400000,2212.0014056594,2216.1261904762,54.7560679582,12.5297054495,2.0588721905,3.3482414495,-1.2893692590,2215.8235000000,2229.4747054779,2202.1722945221
99,1740876300000,2212.2330960540,2215.7628571429,52.4946063177,12.3768693460,2.0268645768,3.0839660750,-1.0571014982,2215.4445000000,2228.7918150484,2202.0971849516
100,1740877200000,2213.2455418673,2215.8219047619,57.8156977474,12.2806643927,2.6822789584,3.0036286517,-0.3213496933,2215.7360000000,2229.5017333986,2201.9702666014
101,1740878100000,2213.6523107885,2215.8304761905,53.6686147107,11.9920455075,2.7145007222,2.9458030658,-0.2313023436,2215.6695000000,2229.3833054164,2201.9556945836
102,1740879000000,2213.6275552622,2215.5604761905,50.6624739094,11.8811851141,2.3626003865,2.8291625299,-0.4665621434,2215.2740000000,2228.7711528850,2201.7768471150
103,1740879900000,2214.1877775111,2215.4890476190,54.6985045518,11.7925290345,2.5713098057,2.7775919851,-0.2062821794,2215.0585000000,2228.1155506241,2202.0014493759
104,1740880800000,2214.8170704647,2215.3466666667,55.5057061068,11.8073483892,2.8108250509,2.7842385982,0.0265864527,2215.5080000000,2228.7471670433,2202.2688329567
105,1740881700000,2214.5946095133,2215.3585714286,49.2484465281,11.8318235043,2.2692392736,2.6812387333,-0.4119994597,2215.3165000000,2228.6207283128,2202.0122716872
106,1740882600000,2213.9496450121,2214.9442857143,46.1280226658,11.8624075397,1.4305696275,2.4311049121,-1.0005352846,2214.9800000000,2228.7107319543,2201.2492680457
107,1740883500000,2213.4914954656,2214.6909523810,47.1716912166,11.5272355726,0.8696681141,2.1188175525,-1.2491494384,2214.0080000000,2226.5128576161,2201.5031423839
108,1740884400000,2214.3295413323,2214.4223809524,56.1297592337,11.9024330317,1.5211593145,1.9992859049,-0.4781265904,2213.9725000000,2226.3738803667,2201.5711196333
109,1740885300000,2214.7332193930,2214.2009523810,53.3483161163,11.8908306723,1.6999497500,1.9394186739,-0.2394689239,2213.9590000000,2226.3388544418,2201.5791455582
110,1740886200000,2215.5574721755,2214.4276190476,56.3239327389,11.8257713385,2.2219086410,1.9959166674,0.2259919736,2214.2285000000,2227.2045183030,2201.2524816970
111,1740887100000,2215.9067928868,2214.4747619048,53.1314351792,11.8232162429,2.2545327449,2.0476398829,0.2068928620,2214.5000000000,2227.6688161958,2201.3311838042
112,1740888000000,2216.6879935334,2214.9761904762,56.2283729310,11.5487007970,2.6612378663,2.1703594796,0.4908783867,2215.7685000000,2227.5894124436,2203.9475875564
113,1740888900000,2218.1209032122,2216.5628571429,60.5989633141,11.8430793115,3.5837420170,2.4530359870,1.1307060300,2217.1070000000,2230.0633329689,2204.1506670311
114,1740889800000,2218.9608211020,2217.5952380952,56.6956577511,11.8614307892,3.8596214284,2.7343530753,1.1252683531,2218.1375000000,2230.9120902087,2205.3629097913
115,1740890700000,2219.6252919109,2218.5247619048,55.8657941210,11.4741857329,3.9448304096,2.9764485422,0.9683818674,2218.6210000000,2231.8501268041,2205.3918731959
116,1740891600000,2220.3420835554,2219.0442857143,56.6432812553,10.9746010377,4.0655516296,3.1942691597,0.8712824699,2219.4255000000,2232.7616500816,2206.0893499184
117,1740892500000,2221.0255305049,2219.8271428571,56.8742142345,10.6335581064,4.1417229371,3.3837599151,0.7579630220,2220.3495000000,2233.3296209162,2207.3693790838
118,1740893400000,2221.6886640954,2220.7290476190,57.1968995852,10.3925896702,4.1908973470,3.5451874015,0.6457099455,2220.8825000000,2234.2468658660,2207.5181341340
119,1740894300000,2222.3206037231,2221.2519047619,57.4354974871,9.9831189795,4.2071918578,3.6775882928,0.5296035650,2221.5870000000,2235.0271132436,2208.1468867564
120,1740895200000,2222.3605488391,2221.6428571429,51.7293801493,9.9836104810,3.7029531771,3.6826612696,0.0202919075,2221.5565000000,2234.9830517167,2208.1299482833
121,1740896100000,2223.0404989447,2221.9509523810,57.2381812740,10.2240668752,3.8304818097,3.7122253777,0.1182564320,2222.1625000000,2235.9314097244,2208.3935902756
122,1740897000000,2223.4913626770,2222.4404761905,55.4665449296,10.0937763841,3.7399645640,3.7177732149,0.0221913491,2222.8935000000,2236.2663923947,2209.5206076053
123,1740897900000,2223.3448751609,2222.8452380952,49.9308058362,10.1735066424,3.1382206870,3.6018627093,-0.4636420223,2222.9980000000,2236.3047525715,2209.6912474285
124,1740898800000,2223.3398865099,2223.0119047619,51.1406911149,10.0525418822,2.7434843653,3.4301870405,-0.6867026752,2223.1070000000,2236.3857907582,2209.8282092418
125,1740899700000,2223.2389877363,2223.0652380952,50.1594011234,9.6759317478,2.3183948327,3.2078285990,-0.8894337663,2223.6000000000,2235.9471162625,2211.2528837375
126,1740900600000,2223.2136252148,2223.5695238095,50.8587258236,9.2969366229,2.0171606425,2.9696950077,-0.9525343652,2224.3730000000,2234.2876903129,2214.4583096871
127,1740901500000,2222.9432956498,2224.1761904762,48.1478877162,9.0357268641,1.5411833066,2.6839926675,-1.1428093609,2224.9395000000,2232.1929722030,2217.6860277970
128,1740902400000,2221.8375414998,2224.2652380952,40.1353193936,9.2488892310,0.3960593733,2.2264060086,-1.8303466353,2224.3430000000,2233.8453030893,2214.8406969107
129,1740903300000,2220.9504922726,2223.7590476190,41.5742365863,9.0082542859,-0.4019272910,1.7007393487,-2.1026666397,2224.0085000000,2234.6720252614,2213.3449747386
130,1740904200000,2220.0386293387,2223.3852380952,40.6356556611,8.8069504084,-1.1150857626,1.1375743264,-2.2526600890,2223.3645000000,2235.4601562038,2211.2688437962
131,1740905100000,2219.2714812170,2222.8042857143,41.4698413763,8.5114539506,-1.6068756104,0.5886843391,-2.1955599495,2222.9745000000,2236.0218652129,2209.9271347871
132,1740906000000,2219.1713465609,2222.7457142857,48.9359374884,8.5284929541,-1.4497665100,0.1809941693,-1.6307606793,2222.6580000000,2235.8483094732,2209.4676905268
133,1740906900000,2219.5839514190,2222.7080952381,54.2369400017,8.6536006003,-0.8682164568,-0.0288479560,-0.8393685008,2222.2210000000,2234.6413492705,2209.8006507295
134,1740907800000,2222.4581376536,2223.6009523810,70.5655261678,10.2504862717,1.7902426043,0.3349701561,1.4552724482,2223.4130000000,2241.0554557248,2205.7705442752
135,1740908700000,2224.1664887760,2224.2623809524,61.9495462155,10.4668801094,3.0589470812,0.8797655411,2.1791815401,2224.1620000000,2243.4236578726,2204.9003421274
136,1740909600000,2226.0995352509,2225.1747619048,63.9414060232,10.2942458159,4.3515338129,1.5741191955,2.7774146174,2225.0580000000,2246.4127171370,2203.7032828630
137,1740910500000,2227.7723047736,2225.9838095238,63.1493441248,10.0246568290,5.2404660521,2.3073885668,2.9330774853,2225.8900000000,2248.8526453180,2202.9273546820
138,1740911400000,2229.7548225214,2227.0180952381,65.6522293893,10.4600384841,6.2824446890,3.1023997912,3.1800448978,2226.9530000000,2252.1288901332,2201.7771098668
139,1740912300000,2231.1489295649,2227.8166666667,61.6655988871,10.2128928781,6.6690382686,3.8157274867,2.8533107819,2227.7755000000,2254.1637621444,2201.3872378556
140,1740913200000,2232.3317541500,2228.5557142857,60.8415030274,9.8934005297,6.8217365059,4.4169292905,2.4048072154,2228.8455000000,2256.0561614951,2201.6348385049
141,1740914100000,2233.0234128636,2229.3738095238,57.1117954904,9.8453004918,6.5269931134,4.8389420551,1.6880510583,2229.3505000000,2256.9877896464,2201.7132103536
142,1740915000000,2233.6803753305,2229.8695238095,57.3187836759,9.4984933138,6.2464164598,5.1204369361,1.1259795237,2229.9630000000,2257.9935940715,2201.9324059285
143,1740915900000,2234.0503412096,2230.3338095238,55.0129110320,9.1293152200,5.7559770137,5.2475449516,0.5084320621,2230.7565000000,2258.7253421462,2202.7876578538
144,1740916800000,2233.2348556451,2230.4861904762,45.1086987571,9.5522212757,4.2954221542,5.0571203921,-0.7616982379,2230.8460000000,2258.7300258212,2202.9619741788
145,1740917700000,2232.7753233137,2230.7190476190,47.5946942392,9.5770626132,3.3494555588,4.7155874254,-1.3661318666,2231.1435000000,2258.7793334595,2203.5076665405
146,1740918600000,2232.4139302852,2231.0319047619,48.1009510597,9.2544152837,2.6196018950,4.2963903194,-1.6767884244,2231.4355000000,2258.8417529179,2204.0292470821
147,1740919500000,2232.3653911684,2231.4566666667,50.6513862711,9.0212427634,2.2636242166,3.8898370988,-1.6262128822,2232.0175000000,2258.9381143132,2205.0968856868
148,1740920400000,2231.8139919712,2231.7452380952,46.2198752752,8.8604397089,1.5137998336,3.4146296458,-1.9008298122,2232.7935000000,2258.0648761200,2207.5221238800
149,1740921300000,2230.3809017920,2231.9961904762,39.4006072494,9.4075511582,0.0914154899,2.7499868146,-2.6585713247,2232.9920000000,2257.6647376673,2208.3192623327
150,1740922200000,2228.8108198109,2232.0452380952,37.6832316820,9.3434403612,-1.2585598848,1.9482774747,-3.2068373595,2233.1015000000,2257.3980053248,2208.8049946752
151,1740923100000,2227.2125634645,2232.0600000000,36.5850818538,9.4039089068,-2.4518618463,1.0682496105,-3.5201114568,2233.0830000000,2257.4454383837,2208.7205616163
152,1740924000000,2224.7286940586,2231.5023809524,30.7618306724,10.0743439849,-4.2634589745,0.0019078935,-4.2653668680,2232.1690000000,2259.8468314902,2204.4911685098
153,1740924900000,2221.8088127806,2230.2852380952,27.7122742765,11.5076051289,-6.2149557676,-1.2414648387,-4.9734909289,2230.6140000000,2263.0957212598,2198.1322787402
154,1740925800000,2218.7643752551,2228.6000000000,26.0720250097,11.8077761911,-8.0153027620,-2.5962324234,-5.4190703386,2227.4700000000,2263.3660036773,2191.5739963227
155,1740926700000,2216.6430684137,2225.9442857143,33.1356745407,12.2757921774,-8.7673090652,-3.8304477517,-4.9368613135,2225.1790000000,2263.0585854782,2187.2994145218
156,1740927600000,2215.3318803761,2224.0857142857,39.1183018283,12.6446641648,-8.7149230170,-4.8073428048,-3.9075802122,2223.0185000000,2260.9604884956,2185.0765115044
157,1740928500000,2217.4480730692,2223.7609523810,59.8514203444,15.9464738673,-5.6716584720,-4.9802059382,-0.6914525338,2222.7240000000,2260.0814032288,2185.3665967712
158,1740929400000,2220.3473391538,2223.9914285714,63.7693476693,18.6588685910,-2.3667456977,-4.4575138901,2.0907681924,2222.7120000000,2260.0350269941,2185.3889730059
159,1740930300000,2221.1357628671,2223.0123809524,53.1845950591,19.5646636917,-1.3714237726,-3.8402958666,2.4688720940,2221.9085000000,2257.9394462962,2185.8775537038
160,1740931200000,2222.6043298792,2222.6409523810,56.3594605976,20.4586162851,0.0837307131,-3.0554905507,3.1392212638,2221.5650000000,2256.8644246412,2186.2655753588
161,1740932100000,2226.5675726174,2223.6904761905,65.2351838943,21.7865722648,3.5290656439,-1.7385793118,5.2676449557,2222.8780000000,2262.5022605483,2183.2537394517
162,1740933000000,2250.1941569249,2235.4295238095,86.9732695934,37.4389599601,23.7587831465,3.3608931799,20.3978899666,2235.1885000000,2356.8381002912,2113.5388997088
163,1740933900000,2267.6019608408,2245.0214285714,76.5001346909,40.3304628201,35.7653278207,9.8417801081,25.9235477126,2245.3850000000,2396.7428093790,2094.0271906210
164,1740934800000,2283.4445098553,2254.7414285714,76.5130579358,41.8147154758,44.7797394279,16.8293719720,27.9503674559,2256.2245000000,2429.6546584471,2082.7943415529
165,1740935700000,2299.6386453230,2266.0033333333,77.8724868813,42.4779500847,52.9043098958,24.0443595568,28.8599503390,2267.8945000000,2462.3428009414,2073.4461990586
166,1740936600000,2318.3742230209,2279.2200000000,80.5834897643,43.4916679358,62.1887533121,31.6732383078,30.5155150043,2281.7410000000,2500.9457182795,2062.5362817205
167,1740937500000,2333.0511118372,2291.1733333333,74.7922027984,44.2415487975,66.6872915634,38.6760489590,28.0112426044,2294.1380000000,2528.2016671164,2060.0743328836
168,1740938400000,2346.0855562156,2302.8185714286,74.0424351854,43.0985810263,69.1813908593,44.7771173390,24.4042735203,2306.6445000000,2551.3603063939,2061.9286936061
169,1740939300000,2358.9314147415,2315.2514285714,74.9178826456,44.3036823815,71.2213673350,50.0659673382,21.1553999968,2320.2115000000,2573.2764845613,2067.1465154387
170,1740940200000,2368.2558315832,2326.9395238095,68.9980536736,44.2548479257,69.9427008434,54.0413140393,15.9013868041,2332.6310000000,2587.8235788028,2077.4384211972
171,1740941100000,2377.8407559847,2339.3480952381,70.1923384863,42.6037873596,69.1162504486,57.0563013211,12.0599491275,2345.7540000000,2601.6178065378,2089.8901934622
172,1740942000000,2385.9961418043,2351.5538095238,68.7556043771,40.9870882625,67.1912964304,59.0833003430,8.1079960874,2359.1370000000,2611.0525822175,2107.2214177825
173,1740942900000,2394.4237652766,2364.8304761905,69.9581579395,39.2937248152,65.8068874827,60.4280177709,5.3788697118,2373.4415000000,2618.3002338263,2128.5827661737
174,1740943800000,2402.1552411606,2378.4904761905,70.0439047639,37.2298873284,64.0337250593,61.1491592286,2.8845658307,2387.9990000000,2621.4567711622,2154.5412288378
175,1740944700000,2409.6874919641,2392.6185714286,70.6920621449,35.9713239478,62.3567035018,61.3906680832,0.9660354186,2402.4780000000,2621.8626576769,2183.0933423231
176,1740945600000,2418.2322654219,2407.2971428571,72.8259376246,35.3390865229,61.8215247489,61.4768394164,0.3446853325,2417.5510000000,2620.6484208502,2214.4535791498
177,1740946500000,2426.5266049290,2421.9280952381,73.4710317690,34.5220089141,61.1595866974,61.4133888726,-0.2538021752,2431.0940000000,2620.3048748883,2241.8831251117
178,1740947400000,2432.8469135719,2434.1871428571,69.3610238154,33.9732939917,58.8734576064,60.9054026193,-2.0319450129,2443.4295000000,2614.9784726550,2271.8805273450
179,1740948300000,2439.7971941562,2446.5661904762,71.0811323588,33.0523444209,57.4683882888,60.2179997532,-2.7496114644,2457.4435000000,2599.9811408216,2314.9058591784
180,1740949200000,2445.9229037784,2459.8119047619,70.4001127380,32.1778912480,55.5435232875,59.2831044601,-3.7395811726,2470.9380000000,2572.8683885208,2369.0076114792
