Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1870,Exit short,2026-04-27 15:15,2275.560000,1,18.080000,0.7900,0.000000,0.000000,-465.160000
1870,Entry short,2026-04-27 15:15,2293.640000,1,18.080000,0.7900,0.000000,0.000000,-465.160000
1869,Exit long,2026-04-27 14:45,2314.150000,1,-10.870000,-0.4700,0.000000,0.000000,-483.240000
1869,Entry long,2026-04-27 14:45,2325.020000,1,-10.870000,-0.4700,0.000000,0.000000,-483.240000
1868,Exit short,2026-04-27 09:30,2322.890000,1,-13.520000,-0.5900,1.950000,11.360000,-472.370000
1868,Entry short,2026-04-27 08:30,2309.370000,1,-13.520000,-0.5900,1.950000,11.360000,-472.370000
1867,Exit short,2026-04-27 06:30,2310.830000,1,21.940000,0.9400,16.770000,2.030000,-458.850000
1867,Entry short,2026-04-27 05:30,2332.770000,1,21.940000,0.9400,16.770000,2.030000,-458.850000
1866,Exit long,2026-04-27 05:00,2374.150000,1,-15.720000,-0.6600,14.120000,13.680000,-480.790000
1866,Entry long,2026-04-27 01:00,2389.870000,1,-15.720000,-0.6600,14.120000,13.680000,-480.790000
1865,Exit long,2026-04-26 19:15,2372.820000,1,10.970000,0.4600,6.000000,5.380000,-465.070000
1865,Entry long,2026-04-26 18:15,2361.850000,1,10.970000,0.4600,6.000000,5.380000,-465.070000
1864,Exit long,2026-04-26 17:00,2341.550000,1,-7.330000,-0.3100,1.120000,7.290000,-476.040000
1864,Entry long,2026-04-26 14:30,2348.880000,1,-7.330000,-0.3100,1.120000,7.290000,-476.040000
1863,Exit long,2026-04-26 05:15,2335.870000,1,8.660000,0.3700,0.000000,0.000000,-468.710000
1863,Entry long,2026-04-26 05:15,2327.210000,1,8.660000,0.3700,0.000000,0.000000,-468.710000
1862,Exit short,2026-04-26 04:45,2312.740000,1,-4.900000,-0.2100,1.070000,4.400000,-477.370000
1862,Entry short,2026-04-26 03:45,2307.840000,1,-4.900000,-0.2100,1.070000,4.400000,-477.370000
1861,Exit long,2026-04-26 00:45,2313.000000,1,-2.140000,-0.0900,4.450000,3.830000,-472.470000
1861,Entry long,2026-04-25 21:15,2315.140000,1,-2.140000,-0.0900,4.450000,3.830000,-472.470000
1860,Exit short,2026-04-25 16:30,2299.340000,1,7.300000,0.3200,3.120000,2.890000,-470.330000
1860,Entry short,2026-04-25 16:00,2306.640000,1,7.300000,0.3200,3.120000,2.890000,-470.330000
1859,Exit short,2026-04-25 14:00,2317.420000,1,-4.660000,-0.2000,2.660000,4.010000,-477.630000
1859,Entry short,2026-04-25 12:30,2312.760000,1,-4.660000,-0.2000,2.660000,4.010000,-477.630000
1858,Exit short,2026-04-25 12:15,2315.870000,1,-4.340000,-0.1900,2.020000,4.020000,-472.970000
1858,Entry short,2026-04-25 11:45,2311.530000,1,-4.340000,-0.1900,2.020000,4.020000,-472.970000
1857,Exit long,2026-04-25 11:00,2316.710000,1,-0.190000,-0.0100,5.320000,4.850000,-468.630000
1857,Entry long,2026-04-25 01:15,2316.900000,1,-0.190000,-0.0100,5.320000,4.850000,-468.630000
1856,Exit long,2026-04-24 21:00,2315.380000,1,-9.890000,-0.4300,0.000000,0.000000,-468.440000
1856,Entry long,2026-04-24 21:00,2325.270000,1,-9.890000,-0.4300,0.000000,0.000000,-468.440000
1855,Exit long,2026-04-24 12:45,2316.760000,1,-10.420000,-0.4500,3.820000,5.620000,-458.550000
1855,Entry long,2026-04-24 11:15,2327.180000,1,-10.420000,-0.4500,3.820000,5.620000,-458.550000
1854,Exit long,2026-04-24 02:45,2315.010000,1,-13.800000,-0.5900,8.950000,11.530000,-448.130000
1854,Entry long,2026-04-23 22:15,2328.810000,1,-13.800000,-0.5900,8.950000,11.530000,-448.130000
1853,Exit short,2026-04-23 17:30,2288.540000,1,19.510000,0.8500,0.000000,0.000000,-434.330000
1853,Entry short,2026-04-23 17:30,2308.050000,1,19.510000,0.8500,0.000000,0.000000,-434.330000
1852,Exit long,2026-04-23 17:00,2321.330000,1,-13.900000,-0.6000,0.110000,13.200000,-453.840000
1852,Entry long,2026-04-23 15:45,2335.230000,1,-13.900000,-0.6000,0.110000,13.200000,-453.840000
1851,Exit short,2026-04-23 09:00,2322.250000,1,15.510000,0.6600,4.430000,1.740000,-439.940000
1851,Entry short,2026-04-23 08:30,2337.760000,1,15.510000,0.6600,4.430000,1.740000,-439.940000
1850,Exit short,2026-04-23 06:15,2356.290000,1,-16.290000,-0.7000,10.000000,15.980000,-455.450000
1850,Entry short,2026-04-23 03:15,2340.000000,1,-16.290000,-0.7000,10.000000,15.980000,-455.450000
1849,Exit short,2026-04-23 00:00,2368.190000,1,17.040000,0.7100,12.630000,0.010000,-439.160000
1849,Entry short,2026-04-22 23:30,2385.230000,1,17.040000,0.7100,12.630000,0.010000,-439.160000
1848,Exit long,2026-04-22 13:00,2411.830000,1,14.240000,0.5900,8.680000,2.580000,-456.200000
1848,Entry long,2026-04-22 12:00,2397.590000,1,14.240000,0.5900,8.680000,2.580000,-456.200000
1847,Exit long,2026-04-22 05:45,2409.710000,1,22.720000,0.9500,15.810000,0.170000,-470.440000
1847,Entry long,2026-04-22 05:30,2386.990000,1,22.720000,0.9500,15.810000,0.170000,-470.440000
1846,Exit long,2026-04-22 02:15,2354.640000,1,20.690000,0.8900,0.000000,0.000000,-493.160000
1846,Entry long,2026-04-22 02:15,2333.950000,1,20.690000,0.8900,0.000000,0.000000,-493.160000
1845,Exit short,2026-04-21 14:15,2318.640000,1,-21.500000,-0.9400,4.480000,19.040000,-513.850000
1845,Entry short,2026-04-21 12:45,2297.140000,1,-21.500000,-0.9400,4.480000,19.040000,-513.850000
1844,Exit long,2026-04-21 08:45,2334.570000,1,14.390000,0.6200,7.570000,7.570000,-492.350000
1844,Entry long,2026-04-21 07:30,2320.180000,1,14.390000,0.6200,7.570000,7.570000,-492.350000
1843,Exit short,2026-04-21 05:00,2316.150000,1,-5.470000,-0.2400,13.170000,14.740000,-506.740000
1843,Entry short,2026-04-20 23:15,2310.680000,1,-5.470000,-0.2400,13.170000,14.740000,-506.740000
1842,Exit long,2026-04-20 23:00,2310.400000,1,-19.790000,-0.8500,16.650000,18.120000,-501.270000
1842,Entry long,2026-04-20 18:15,2330.190000,1,-19.790000,-0.8500,16.650000,18.120000,-501.270000
1841,Exit short,2026-04-20 15:15,2310.210000,1,-20.650000,-0.9000,12.850000,3.560000,-481.480000
1841,Entry short,2026-04-20 15:00,2289.560000,1,-20.650000,-0.9000,12.850000,3.560000,-481.480000
1840,Exit long,2026-04-20 07:30,2297.510000,1,-16.230000,-0.7000,0.000000,0.000000,-460.830000
1840,Entry long,2026-04-20 07:30,2313.740000,1,-16.230000,-0.7000,0.000000,0.000000,-460.830000
1839,Exit short,2026-04-20 06:30,2276.920000,1,-11.920000,-0.5300,2.940000,10.720000,-444.600000
1839,Entry short,2026-04-20 05:30,2265.000000,1,-11.920000,-0.5300,2.940000,10.720000,-444.600000
1838,Exit short,2026-04-19 22:00,2254.140000,1,40.850000,1.7800,23.470000,9.010000,-432.680000
1838,Entry short,2026-04-19 18:00,2294.990000,1,40.850000,1.7800,23.470000,9.010000,-432.680000
1837,Exit short,2026-04-19 07:30,2314.560000,1,-13.130000,-0.5700,0.000000,0.000000,-473.530000
1837,Entry short,2026-04-19 07:30,2301.430000,1,-13.130000,-0.5700,0.000000,0.000000,-473.530000
1836,Exit short,2026-04-19 07:15,2312.210000,1,14.780000,0.6400,9.960000,10.370000,-460.400000
1836,Entry short,2026-04-19 04:45,2326.990000,1,14.780000,0.6400,9.960000,10.370000,-460.400000
1835,Exit short,2026-04-19 04:30,2323.530000,1,13.390000,0.5700,6.770000,7.960000,-475.180000
1835,Entry short,2026-04-19 03:00,2336.920000,1,13.390000,0.5700,6.770000,7.960000,-475.180000
1834,Exit short,2026-04-19 02:30,2345.890000,1,-9.090000,-0.3900,0.000000,0.000000,-488.570000
1834,Entry short,2026-04-19 02:30,2336.800000,1,-9.090000,-0.3900,0.000000,0.000000,-488.570000
1833,Exit short,2026-04-19 02:15,2332.840000,1,11.410000,0.4900,4.070000,14.320000,-479.480000
1833,Entry short,2026-04-18 18:45,2344.250000,1,11.410000,0.4900,4.070000,14.320000,-479.480000
1832,Exit long,2026-04-18 17:00,2352.750000,1,-10.630000,-0.4500,10.770000,10.570000,-490.890000
1832,Entry long,2026-04-18 15:00,2363.380000,1,-10.630000,-0.4500,10.770000,10.570000,-490.890000
1831,Exit short,2026-04-18 11:30,2343.330000,1,17.260000,0.7300,14.310000,3.030000,-480.260000
1831,Entry short,2026-04-18 10:15,2360.590000,1,17.260000,0.7300,14.310000,3.030000,-480.260000
1830,Exit short,2026-04-18 08:30,2373.180000,1,13.050000,0.5500,0.000000,0.000000,-497.520000
1830,Entry short,2026-04-18 08:30,2386.230000,1,13.050000,0.5500,0.000000,0.000000,-497.520000
1829,Exit short,2026-04-18 08:15,2385.420000,1,27.610000,1.1400,16.030000,13.590000,-510.570000
1829,Entry short,2026-04-18 00:45,2413.030000,1,27.610000,1.1400,16.030000,13.590000,-510.570000
1828,Exit long,2026-04-17 23:15,2418.810000,1,-16.260000,-0.6700,2.660000,8.370000,-538.180000
1828,Entry long,2026-04-17 22:45,2435.070000,1,-16.260000,-0.6700,2.660000,8.370000,-538.180000
1827,Exit long,2026-04-17 17:00,2434.100000,1,-23.830000,-0.9700,1.070000,11.610000,-521.920000
1827,Entry long,2026-04-17 16:45,2457.930000,1,-23.830000,-0.9700,1.070000,11.610000,-521.920000
1826,Exit long,2026-04-17 13:45,2432.440000,1,26.570000,1.1000,20.130000,18.730000,-498.090000
1826,Entry long,2026-04-17 13:15,2405.870000,1,26.570000,1.1000,20.130000,18.730000,-498.090000
1825,Exit long,2026-04-17 08:30,2352.480000,1,13.570000,0.5800,1.990000,10.070000,-524.660000
1825,Entry long,2026-04-17 07:15,2338.910000,1,13.570000,0.5800,1.990000,10.070000,-524.660000
1824,Exit short,2026-04-17 06:45,2330.810000,1,1.510000,0.0600,18.240000,5.670000,-538.230000
1824,Entry short,2026-04-17 01:30,2332.320000,1,1.510000,0.0600,18.240000,5.670000,-538.230000
1823,Exit long,2026-04-17 01:15,2330.580000,1,-26.660000,-1.1300,6.430000,23.790000,-539.740000
1823,Entry long,2026-04-16 19:45,2357.240000,1,-26.660000,-1.1300,6.430000,23.790000,-539.740000
1822,Exit short,2026-04-16 14:15,2285.890000,1,21.250000,0.9200,10.780000,4.850000,-513.080000
1822,Entry short,2026-04-16 14:00,2307.140000,1,21.250000,0.9200,10.780000,4.850000,-513.080000
1821,Exit long,2026-04-16 13:30,2337.380000,1,-10.450000,-0.4500,0.000000,0.000000,-534.330000
1821,Entry long,2026-04-16 13:30,2347.830000,1,-10.450000,-0.4500,0.000000,0.000000,-534.330000
1820,Exit short,2026-04-16 12:00,2342.440000,1,-2.050000,-0.0900,13.280000,6.670000,-523.880000
1820,Entry short,2026-04-16 08:00,2340.390000,1,-2.050000,-0.0900,13.280000,6.670000,-523.880000
1819,Exit long,2026-04-16 04:45,2350.880000,1,-14.280000,-0.6000,2.150000,11.840000,-521.830000
1819,Entry long,2026-04-16 02:45,2365.160000,1,-14.280000,-0.6000,2.150000,11.840000,-521.830000
1818,Exit long,2026-04-15 21:15,2347.710000,1,7.310000,0.3100,44.270000,6.640000,-507.550000
1818,Entry long,2026-04-15 16:15,2340.400000,1,7.310000,0.3100,44.270000,6.640000,-507.550000
1817,Exit long,2026-04-15 15:30,2330.360000,1,-15.790000,-0.6700,1.960000,13.400000,-514.860000
1817,Entry long,2026-04-15 15:15,2346.150000,1,-15.790000,-0.6700,1.960000,13.400000,-514.860000
1816,Exit long,2026-04-15 13:30,2323.050000,1,-13.160000,-0.5600,2.810000,9.940000,-499.070000
1816,Entry long,2026-04-15 12:00,2336.210000,1,-13.160000,-0.5600,2.810000,9.940000,-499.070000
1815,Exit short,2026-04-15 08:15,2322.980000,1,-11.060000,-0.4800,4.070000,9.790000,-485.910000
1815,Entry short,2026-04-15 07:45,2311.920000,1,-11.060000,-0.4800,4.070000,9.790000,-485.910000
1814,Exit long,2026-04-15 02:30,2320.810000,1,-16.140000,-0.6900,4.580000,12.620000,-474.850000
1814,Entry long,2026-04-15 00:15,2336.950000,1,-16.140000,-0.6900,4.580000,12.620000,-474.850000
1813,Exit short,2026-04-15 00:15,2336.950000,1,-11.250000,-0.4800,24.100000,16.370000,-458.710000
1813,Entry short,2026-04-14 18:45,2325.700000,1,-11.250000,-0.4800,24.100000,16.370000,-458.710000
1812,Exit short,2026-04-14 17:30,2325.620000,1,26.460000,1.1200,23.840000,18.810000,-447.460000
1812,Entry short,2026-04-14 15:00,2352.080000,1,26.460000,1.1200,23.840000,18.810000,-447.460000
1811,Exit long,2026-04-14 10:30,2378.750000,1,-12.890000,-0.5400,2.160000,11.300000,-473.920000
1811,Entry long,2026-04-14 09:15,2391.640000,1,-12.890000,-0.5400,2.160000,11.300000,-473.920000
1810,Exit long,2026-04-14 07:00,2388.350000,1,16.200000,0.6800,0.000000,0.000000,-461.030000
1810,Entry long,2026-04-14 07:00,2372.150000,1,16.200000,0.6800,0.000000,0.000000,-461.030000
1809,Exit short,2026-04-14 06:30,2367.420000,1,-12.450000,-0.5300,0.010000,11.540000,-477.230000
1809,Entry short,2026-04-14 06:00,2354.970000,1,-12.450000,-0.5300,0.010000,11.540000,-477.230000
1808,Exit long,2026-04-13 22:15,2321.940000,1,27.360000,1.1900,0.000000,0.000000,-464.780000
1808,Entry long,2026-04-13 22:15,2294.580000,1,27.360000,1.1900,0.000000,0.000000,-464.780000
1807,Exit long,2026-04-13 22:00,2273.810000,1,23.580000,1.0500,18.470000,3.840000,-492.140000
1807,Entry long,2026-04-13 19:45,2250.230000,1,23.580000,1.0500,18.470000,3.840000,-492.140000
1806,Exit long,2026-04-13 14:45,2232.850000,1,18.850000,0.8500,13.000000,12.340000,-515.720000
1806,Entry long,2026-04-13 14:00,2214.000000,1,18.850000,0.8500,13.000000,12.340000,-515.720000
1805,Exit long,2026-04-13 13:30,2189.100000,1,-10.130000,-0.4600,2.660000,4.810000,-534.570000
1805,Entry long,2026-04-13 13:15,2199.230000,1,-10.130000,-0.4600,2.660000,4.810000,-534.570000
1804,Exit short,2026-04-13 09:00,2189.990000,1,-9.340000,-0.4300,1.320000,4.340000,-524.440000
1804,Entry short,2026-04-13 08:45,2180.650000,1,-9.340000,-0.4300,1.320000,4.340000,-524.440000
1803,Exit long,2026-04-13 07:15,2189.110000,1,-9.600000,-0.4400,2.760000,7.320000,-515.100000
1803,Entry long,2026-04-13 06:45,2198.710000,1,-9.600000,-0.4400,2.760000,7.320000,-515.100000
1802,Exit short,2026-04-13 00:15,2202.330000,1,-14.320000,-0.6500,3.060000,7.740000,-505.500000
1802,Entry short,2026-04-12 23:15,2188.010000,1,-14.320000,-0.6500,3.060000,7.740000,-505.500000
1801,Exit short,2026-04-12 22:30,2200.490000,1,-13.350000,-0.6100,0.000000,0.000000,-491.180000
1801,Entry short,2026-04-12 22:30,2187.140000,1,-13.350000,-0.6100,0.000000,0.000000,-491.180000
1800,Exit long,2026-04-12 22:00,2200.990000,1,-10.520000,-0.4800,5.200000,7.510000,-477.830000
1800,Entry long,2026-04-12 20:45,2211.510000,1,-10.520000,-0.4800,5.200000,7.510000,-477.830000
1799,Exit short,2026-04-12 15:30,2175.600000,1,15.110000,0.6900,13.710000,5.290000,-467.310000
1799,Entry short,2026-04-12 13:15,2190.710000,1,15.110000,0.6900,13.710000,5.290000,-467.310000
1798,Exit short,2026-04-12 12:45,2189.100000,1,11.370000,0.5200,4.460000,6.880000,-482.420000
1798,Entry short,2026-04-12 11:00,2200.470000,1,11.370000,0.5200,4.460000,6.880000,-482.420000
1797,Exit short,2026-04-12 10:45,2201.070000,1,25.210000,1.1300,20.760000,6.620000,-493.790000
1797,Entry short,2026-04-12 01:45,2226.280000,1,25.210000,1.1300,20.760000,6.620000,-493.790000
1796,Exit short,2026-04-12 01:30,2261.500000,1,21.520000,0.9400,6.960000,5.470000,-519.000000
1796,Entry short,2026-04-11 23:15,2283.020000,1,21.520000,0.9400,6.960000,5.470000,-519.000000
1795,Exit long,2026-04-11 19:00,2313.950000,1,18.980000,0.8300,14.220000,0.490000,-540.520000
1795,Entry long,2026-04-11 18:45,2294.970000,1,18.980000,0.8300,14.220000,0.490000,-540.520000
1794,Exit long,2026-04-11 16:30,2258.500000,1,11.460000,0.5100,2.630000,2.770000,-559.500000
1794,Entry long,2026-04-11 15:30,2247.040000,1,11.460000,0.5100,2.630000,2.770000,-559.500000
1793,Exit long,2026-04-11 10:00,2237.500000,1,-7.090000,-0.3200,0.000000,5.160000,-570.960000
1793,Entry long,2026-04-11 09:30,2244.590000,1,-7.090000,-0.3200,0.000000,5.160000,-570.960000
1792,Exit short,2026-04-11 09:15,2239.660000,1,-9.710000,-0.4400,2.920000,6.050000,-563.870000
1792,Entry short,2026-04-11 05:15,2229.950000,1,-9.710000,-0.4400,2.920000,6.050000,-563.870000
1791,Exit long,2026-04-10 19:00,2253.280000,1,23.150000,1.0400,20.490000,0.960000,-554.160000
1791,Entry long,2026-04-10 16:15,2230.130000,1,23.150000,1.0400,20.490000,0.960000,-554.160000
1790,Exit long,2026-04-10 14:15,2251.450000,1,18.460000,0.8300,0.000000,0.000000,-577.310000
1790,Entry long,2026-04-10 14:15,2232.990000,1,18.460000,0.8300,0.000000,0.000000,-577.310000
1789,Exit long,2026-04-10 12:30,2223.320000,1,13.320000,0.6000,13.000000,1.580000,-595.770000
1789,Entry long,2026-04-10 11:15,2210.000000,1,13.320000,0.6000,13.000000,1.580000,-595.770000
1788,Exit short,2026-04-10 08:30,2188.920000,1,7.650000,0.3500,22.760000,6.620000,-609.090000
1788,Entry short,2026-04-09 23:00,2196.570000,1,7.650000,0.3500,22.760000,6.620000,-609.090000
1787,Exit long,2026-04-09 16:30,2194.320000,1,-17.670000,-0.8000,18.010000,3.300000,-616.740000
1787,Entry long,2026-04-09 15:45,2211.990000,1,-17.670000,-0.8000,18.010000,3.300000,-616.740000
1786,Exit short,2026-04-09 14:45,2180.200000,1,-11.210000,-0.5200,12.990000,3.090000,-599.070000
1786,Entry short,2026-04-09 13:45,2168.990000,1,-11.210000,-0.5200,12.990000,3.090000,-599.070000
1785,Exit long,2026-04-09 11:15,2181.680000,1,-11.090000,-0.5100,3.300000,8.760000,-587.860000
1785,Entry long,2026-04-09 10:00,2192.770000,1,-11.090000,-0.5100,3.300000,8.760000,-587.860000
1784,Exit long,2026-04-09 06:15,2175.920000,1,-10.690000,-0.4900,0.000000,7.760000,-576.770000
1784,Entry long,2026-04-09 05:45,2186.610000,1,-10.690000,-0.4900,0.000000,7.760000,-576.770000
1783,Exit short,2026-04-09 01:00,2168.000000,1,24.520000,1.1200,14.940000,8.380000,-566.080000
1783,Entry short,2026-04-08 22:30,2192.520000,1,24.520000,1.1200,14.940000,8.380000,-566.080000
1782,Exit short,2026-04-08 14:30,2211.700000,1,22.340000,1.0000,13.200000,12.260000,-590.600000
1782,Entry short,2026-04-08 13:45,2234.040000,1,22.340000,1.0000,13.200000,12.260000,-590.600000
1781,Exit long,2026-04-08 11:30,2239.140000,1,-8.850000,-0.3900,14.760000,13.860000,-612.940000
1781,Entry long,2026-04-08 04:45,2247.990000,1,-8.850000,-0.3900,14.760000,13.860000,-612.940000
1780,Exit long,2026-04-07 22:30,2165.510000,1,24.430000,1.1400,24.160000,13.970000,-604.090000
1780,Entry long,2026-04-07 21:15,2141.080000,1,24.430000,1.1400,24.160000,13.970000,-604.090000
