Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3269,Exit short,2026-05-03 22:30,2337.560000,1,-9.170000,-0.3923,15.280000,28.360000,-837.860000
3269,Entry short,2026-05-03 21:00,2328.390000,1,-9.170000,-0.3923,15.280000,28.360000,-837.860000
3268,Exit long,2026-05-03 21:00,2328.390000,1,-6.890000,-0.2950,1.020000,8.480000,-828.690000
3268,Entry long,2026-05-03 20:45,2335.280000,1,-6.890000,-0.2950,1.020000,8.480000,-828.690000
3267,Exit short,2026-05-03 20:45,2335.280000,1,-8.980000,-0.3845,5.060000,17.950000,-821.800000
3267,Entry short,2026-05-03 15:45,2326.300000,1,-8.980000,-0.3845,5.060000,17.950000,-821.800000
3266,Exit long,2026-05-03 15:45,2326.300000,1,-1.250000,-0.0537,5.450000,1.860000,-812.820000
3266,Entry long,2026-05-03 15:15,2327.550000,1,-1.250000,-0.0537,5.450000,1.860000,-812.820000
3265,Exit short,2026-05-03 15:15,2327.550000,1,-3.900000,-0.1676,1.150000,6.140000,-811.570000
3265,Entry short,2026-05-03 14:30,2323.650000,1,-3.900000,-0.1676,1.150000,6.140000,-811.570000
3264,Exit long,2026-05-03 14:30,2323.650000,1,20.840000,0.9050,29.360000,4.470000,-807.670000
3264,Entry long,2026-05-03 05:15,2302.810000,1,20.840000,0.9050,29.360000,4.470000,-807.670000
3263,Exit short,2026-05-03 05:15,2302.810000,1,13.100000,0.5689,19.900000,0.710000,-828.510000
3263,Entry short,2026-05-03 00:00,2315.910000,1,13.100000,0.5689,19.900000,0.710000,-828.510000
3262,Exit long,2026-05-03 00:00,2315.910000,1,3.890000,0.1683,29.980000,0.000000,-841.610000
3262,Entry long,2026-05-02 21:30,2312.020000,1,3.890000,0.1683,29.980000,0.000000,-841.610000
3261,Exit short,2026-05-02 21:30,2312.020000,1,-2.360000,-0.1021,0.130000,2.750000,-845.500000
3261,Entry short,2026-05-02 21:15,2309.660000,1,-2.360000,-0.1021,0.130000,2.750000,-845.500000
3260,Exit long,2026-05-02 21:15,2309.660000,1,-1.170000,-0.0506,0.760000,2.420000,-843.140000
3260,Entry long,2026-05-02 19:15,2310.830000,1,-1.170000,-0.0506,0.760000,2.420000,-843.140000
3259,Exit short,2026-05-02 19:15,2310.830000,1,-4.950000,-0.2142,3.560000,5.760000,-841.970000
3259,Entry short,2026-05-02 17:30,2305.880000,1,-4.950000,-0.2142,3.560000,5.760000,-841.970000
3258,Exit long,2026-05-02 17:30,2305.880000,1,-1.980000,-0.0858,5.080000,1.990000,-837.020000
3258,Entry long,2026-05-02 16:00,2307.860000,1,-1.980000,-0.0858,5.080000,1.990000,-837.020000
3257,Exit short,2026-05-02 16:00,2307.860000,1,-2.640000,-0.1144,0.450000,3.620000,-835.040000
3257,Entry short,2026-05-02 15:30,2305.220000,1,-2.640000,-0.1144,0.450000,3.620000,-835.040000
3256,Exit long,2026-05-02 15:30,2305.220000,1,-1.350000,-0.0585,0.000000,2.450000,-832.400000
3256,Entry long,2026-05-02 15:15,2306.570000,1,-1.350000,-0.0585,0.000000,2.450000,-832.400000
3255,Exit short,2026-05-02 15:15,2306.570000,1,-1.290000,-0.0559,0.150000,3.040000,-831.050000
3255,Entry short,2026-05-02 15:00,2305.280000,1,-1.290000,-0.0559,0.150000,3.040000,-831.050000
3254,Exit long,2026-05-02 15:00,2305.280000,1,-4.020000,-0.1741,0.000000,5.300000,-829.760000
3254,Entry long,2026-05-02 13:15,2309.300000,1,-4.020000,-0.1741,0.000000,5.300000,-829.760000
3253,Exit short,2026-05-02 13:15,2309.300000,1,-6.720000,-0.2910,3.540000,8.510000,-825.740000
3253,Entry short,2026-05-02 10:45,2302.580000,1,-6.720000,-0.2910,3.540000,8.510000,-825.740000
3252,Exit long,2026-05-02 10:45,2302.580000,1,-0.050000,-0.0022,4.270000,1.630000,-819.020000
3252,Entry long,2026-05-02 08:45,2302.630000,1,-0.050000,-0.0022,4.270000,1.630000,-819.020000
3251,Exit short,2026-05-02 08:45,2302.630000,1,-2.330000,-0.1012,0.850000,2.990000,-818.970000
3251,Entry short,2026-05-02 08:15,2300.300000,1,-2.330000,-0.1012,0.850000,2.990000,-818.970000
3250,Exit long,2026-05-02 08:15,2300.300000,1,-3.950000,-0.1714,0.870000,6.740000,-816.640000
3250,Entry long,2026-05-02 07:00,2304.250000,1,-3.950000,-0.1714,0.870000,6.740000,-816.640000
3249,Exit short,2026-05-02 07:00,2304.250000,1,-6.570000,-0.2851,2.550000,7.670000,-812.690000
3249,Entry short,2026-05-02 05:15,2297.680000,1,-6.570000,-0.2851,2.550000,7.670000,-812.690000
3248,Exit long,2026-05-02 05:15,2297.680000,1,3.340000,0.1456,13.750000,2.930000,-806.120000
3248,Entry long,2026-05-02 00:00,2294.340000,1,3.340000,0.1456,13.750000,2.930000,-806.120000
3247,Exit short,2026-05-02 00:00,2294.340000,1,13.890000,0.6054,30.230000,7.710000,-809.460000
3247,Entry short,2026-05-01 15:30,2308.230000,1,13.890000,0.6054,30.230000,7.710000,-809.460000
3246,Exit long,2026-05-01 15:30,2308.230000,1,20.470000,0.8948,36.880000,0.350000,-823.350000
3246,Entry long,2026-05-01 12:15,2287.760000,1,20.470000,0.8948,36.880000,0.350000,-823.350000
3245,Exit short,2026-05-01 12:15,2287.760000,1,-4.600000,-0.2011,7.480000,9.430000,-843.820000
3245,Entry short,2026-05-01 09:30,2283.160000,1,-4.600000,-0.2011,7.480000,9.430000,-843.820000
3244,Exit long,2026-05-01 09:30,2283.160000,1,-1.200000,-0.0525,0.000000,2.860000,-839.220000
3244,Entry long,2026-05-01 09:15,2284.360000,1,-1.200000,-0.0525,0.000000,2.860000,-839.220000
3243,Exit short,2026-05-01 09:15,2284.360000,1,-4.960000,-0.2171,8.780000,8.090000,-838.020000
3243,Entry short,2026-05-01 06:45,2279.400000,1,-4.960000,-0.2171,8.780000,8.090000,-838.020000
3242,Exit long,2026-05-01 06:45,2279.400000,1,17.970000,0.7946,33.560000,4.250000,-833.060000
3242,Entry long,2026-05-01 00:15,2261.430000,1,17.970000,0.7946,33.560000,4.250000,-833.060000
3241,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2025,5.870000,6.100000,-851.030000
3241,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2025,5.870000,6.100000,-851.030000
3240,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2533,3.770000,6.580000,-846.450000
3240,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2533,3.770000,6.580000,-846.450000
3239,Exit short,2026-04-30 19:15,2262.580000,1,-0.100000,-0.0044,17.520000,12.320000,-840.720000
3239,Entry short,2026-04-30 14:00,2262.480000,1,-0.100000,-0.0044,17.520000,12.320000,-840.720000
3238,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3251,1.500000,10.330000,-840.620000
3238,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3251,1.500000,10.330000,-840.620000
3237,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5256,4.600000,12.650000,-833.240000
3237,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5256,4.600000,12.650000,-833.240000
3236,Exit long,2026-04-30 13:30,2257.930000,1,-8.110000,-0.3579,1.670000,9.970000,-821.310000
3236,Entry long,2026-04-30 12:30,2266.040000,1,-8.110000,-0.3579,1.670000,9.970000,-821.310000
3235,Exit short,2026-04-30 12:30,2266.040000,1,-8.990000,-0.3967,0.580000,12.780000,-813.200000
3235,Entry short,2026-04-30 12:00,2257.050000,1,-8.990000,-0.3967,0.580000,12.780000,-813.200000
3234,Exit long,2026-04-30 12:00,2257.050000,1,12.150000,0.5412,28.100000,3.600000,-804.210000
3234,Entry long,2026-04-30 06:45,2244.900000,1,12.150000,0.5412,28.100000,3.600000,-804.210000
3233,Exit short,2026-04-30 06:45,2244.900000,1,-4.350000,-0.1938,10.450000,15.190000,-816.360000
3233,Entry short,2026-04-30 02:45,2240.550000,1,-4.350000,-0.1938,10.450000,15.190000,-816.360000
3232,Exit long,2026-04-30 02:45,2240.550000,1,-3.990000,-0.1778,33.380000,10.380000,-812.010000
3232,Entry long,2026-04-29 20:45,2244.540000,1,-3.990000,-0.1778,33.380000,10.380000,-812.010000
3231,Exit short,2026-04-29 20:45,2244.540000,1,-4.200000,-0.1871,21.510000,6.290000,-808.020000
3231,Entry short,2026-04-29 18:15,2240.340000,1,-4.200000,-0.1871,21.510000,6.290000,-808.020000
3230,Exit long,2026-04-29 18:15,2240.340000,1,-41.630000,-1.8243,2.890000,56.280000,-803.820000
3230,Entry long,2026-04-29 18:00,2281.970000,1,-41.630000,-1.8243,2.890000,56.280000,-803.820000
3229,Exit short,2026-04-29 18:00,2281.970000,1,50.400000,2.2086,71.710000,2.630000,-762.190000
3229,Entry short,2026-04-29 11:00,2332.370000,1,50.400000,2.2086,71.710000,2.630000,-762.190000
3228,Exit long,2026-04-29 11:00,2332.370000,1,-10.780000,-0.4601,2.850000,15.620000,-812.590000
3228,Entry long,2026-04-29 10:15,2343.150000,1,-10.780000,-0.4601,2.850000,15.620000,-812.590000
3227,Exit short,2026-04-29 10:15,2343.150000,1,-17.620000,-0.7520,5.860000,20.950000,-801.810000
3227,Entry short,2026-04-29 07:15,2325.530000,1,-17.620000,-0.7520,5.860000,20.950000,-801.810000
3226,Exit long,2026-04-29 07:15,2325.530000,1,34.760000,1.5174,51.380000,0.000000,-784.190000
3226,Entry long,2026-04-29 03:15,2290.770000,1,34.760000,1.5174,51.380000,0.000000,-784.190000
3225,Exit short,2026-04-29 03:15,2290.770000,1,-5.110000,-0.2231,0.360000,5.810000,-818.950000
3225,Entry short,2026-04-29 02:45,2285.660000,1,-5.110000,-0.2231,0.360000,5.810000,-818.950000
3224,Exit long,2026-04-29 02:45,2285.660000,1,-6.030000,-0.2631,1.200000,8.560000,-813.840000
3224,Entry long,2026-04-29 02:15,2291.690000,1,-6.030000,-0.2631,1.200000,8.560000,-813.840000
3223,Exit short,2026-04-29 02:15,2291.690000,1,-1.290000,-0.0563,12.380000,6.460000,-807.810000
3223,Entry short,2026-04-28 21:15,2290.400000,1,-1.290000,-0.0563,12.380000,6.460000,-807.810000
3222,Exit long,2026-04-28 21:15,2290.400000,1,17.730000,0.7801,32.260000,3.770000,-806.520000
3222,Entry long,2026-04-28 15:15,2272.670000,1,17.730000,0.7801,32.260000,3.770000,-806.520000
3221,Exit short,2026-04-28 15:15,2272.670000,1,3.990000,0.1756,20.630000,8.310000,-824.250000
3221,Entry short,2026-04-28 11:15,2276.660000,1,3.990000,0.1756,20.630000,8.310000,-824.250000
3220,Exit long,2026-04-28 11:15,2276.660000,1,-8.550000,-0.3741,5.110000,9.760000,-828.240000
3220,Entry long,2026-04-28 08:15,2285.210000,1,-8.550000,-0.3741,5.110000,9.760000,-828.240000
3219,Exit short,2026-04-28 08:15,2285.210000,1,-0.610000,-0.0267,18.060000,2.780000,-819.690000
3219,Entry short,2026-04-28 06:30,2284.600000,1,-0.610000,-0.0267,18.060000,2.780000,-819.690000
3218,Exit long,2026-04-28 06:30,2284.600000,1,-3.890000,-0.1700,0.230000,6.390000,-819.080000
3218,Entry long,2026-04-28 06:15,2288.490000,1,-3.890000,-0.1700,0.230000,6.390000,-819.080000
3217,Exit short,2026-04-28 06:15,2288.490000,1,-1.600000,-0.0699,0.730000,2.710000,-815.190000
3217,Entry short,2026-04-28 05:45,2286.890000,1,-1.600000,-0.0699,0.730000,2.710000,-815.190000
3216,Exit long,2026-04-28 05:45,2286.890000,1,-6.200000,-0.2704,0.550000,8.070000,-813.590000
3216,Entry long,2026-04-28 05:30,2293.090000,1,-6.200000,-0.2704,0.550000,8.070000,-813.590000
3215,Exit short,2026-04-28 05:30,2293.090000,1,-1.360000,-0.0593,13.210000,4.040000,-807.390000
3215,Entry short,2026-04-28 02:30,2291.730000,1,-1.360000,-0.0593,13.210000,4.040000,-807.390000
3214,Exit long,2026-04-28 02:30,2291.730000,1,2.710000,0.1184,20.710000,15.790000,-806.030000
3214,Entry long,2026-04-27 17:45,2289.020000,1,2.710000,0.1184,20.710000,15.790000,-806.030000
3213,Exit short,2026-04-27 17:45,2289.020000,1,4.620000,0.2018,29.760000,0.000000,-808.740000
3213,Entry short,2026-04-27 15:15,2293.640000,1,4.620000,0.2018,29.760000,0.000000,-808.740000
3212,Exit long,2026-04-27 15:15,2293.640000,1,-26.580000,-1.1456,8.500000,28.780000,-813.360000
3212,Entry long,2026-04-27 09:15,2320.220000,1,-26.580000,-1.1456,8.500000,28.780000,-813.360000
3211,Exit short,2026-04-27 09:15,2320.220000,1,69.520000,2.9963,82.320000,1.490000,-786.780000
3211,Entry short,2026-04-27 04:15,2389.740000,1,69.520000,2.9963,82.320000,1.490000,-786.780000
3210,Exit long,2026-04-27 04:15,2389.740000,1,-0.130000,-0.0054,14.120000,13.680000,-856.300000
3210,Entry long,2026-04-27 01:00,2389.870000,1,-0.130000,-0.0054,14.120000,13.680000,-856.300000
3209,Exit short,2026-04-27 01:00,2389.870000,1,-28.980000,-1.2126,13.890000,31.110000,-856.170000
3209,Entry short,2026-04-26 21:00,2360.890000,1,-28.980000,-1.2126,13.890000,31.110000,-856.170000
3208,Exit long,2026-04-26 21:00,2360.890000,1,-0.960000,-0.0406,14.660000,5.380000,-827.190000
3208,Entry long,2026-04-26 18:15,2361.850000,1,-0.960000,-0.0406,14.660000,5.380000,-827.190000
3207,Exit short,2026-04-26 18:15,2361.850000,1,-20.260000,-0.8578,2.480000,24.410000,-826.230000
3207,Entry short,2026-04-26 17:00,2341.590000,1,-20.260000,-0.8578,2.480000,24.410000,-826.230000
3206,Exit long,2026-04-26 17:00,2341.590000,1,-7.290000,-0.3104,1.120000,7.290000,-805.970000
3206,Entry long,2026-04-26 14:30,2348.880000,1,-7.290000,-0.3104,1.120000,7.290000,-805.970000
3205,Exit short,2026-04-26 14:30,2348.880000,1,-19.020000,-0.8097,7.890000,21.740000,-798.680000
3205,Entry short,2026-04-26 09:15,2329.860000,1,-19.020000,-0.8097,7.890000,21.740000,-798.680000
3204,Exit long,2026-04-26 09:15,2329.860000,1,2.650000,0.1139,9.780000,1.750000,-779.660000
3204,Entry long,2026-04-26 05:15,2327.210000,1,2.650000,0.1139,9.780000,1.750000,-779.660000
3203,Exit short,2026-04-26 05:15,2327.210000,1,-13.210000,-0.5676,8.930000,17.750000,-782.310000
3203,Entry short,2026-04-26 01:00,2314.000000,1,-13.210000,-0.5676,8.930000,17.750000,-782.310000
3202,Exit long,2026-04-26 01:00,2314.000000,1,5.110000,0.2213,10.700000,1.090000,-769.100000
3202,Entry long,2026-04-25 20:00,2308.890000,1,5.110000,0.2213,10.700000,1.090000,-769.100000
3201,Exit short,2026-04-25 20:00,2308.890000,1,-2.890000,-0.1252,0.000000,3.980000,-774.210000
3201,Entry short,2026-04-25 19:45,2306.000000,1,-2.890000,-0.1252,0.000000,3.980000,-774.210000
3200,Exit long,2026-04-25 19:45,2306.000000,1,-5.040000,-0.2181,1.910000,5.040000,-771.320000
3200,Entry long,2026-04-25 18:30,2311.040000,1,-5.040000,-0.2181,1.910000,5.040000,-771.320000
3199,Exit short,2026-04-25 18:30,2311.040000,1,-4.400000,-0.1904,7.660000,6.210000,-766.280000
3199,Entry short,2026-04-25 16:00,2306.640000,1,-4.400000,-0.1904,7.660000,6.210000,-766.280000
3198,Exit long,2026-04-25 16:00,2306.640000,1,-8.370000,-0.3616,2.930000,16.030000,-761.880000
3198,Entry long,2026-04-25 14:00,2315.010000,1,-8.370000,-0.3616,2.930000,16.030000,-761.880000
3197,Exit short,2026-04-25 14:00,2315.010000,1,-1.300000,-0.0562,4.200000,3.060000,-753.510000
3197,Entry short,2026-04-25 11:30,2313.710000,1,-1.300000,-0.0562,4.200000,3.060000,-753.510000
3196,Exit long,2026-04-25 11:30,2313.710000,1,-1.420000,-0.0613,7.090000,3.600000,-752.210000
3196,Entry long,2026-04-25 08:00,2315.130000,1,-1.420000,-0.0613,7.090000,3.600000,-752.210000
3195,Exit short,2026-04-25 08:00,2315.130000,1,0.390000,0.0168,3.470000,2.470000,-750.790000
3195,Entry short,2026-04-25 05:00,2315.520000,1,0.390000,0.0168,3.470000,2.470000,-750.790000
3194,Exit long,2026-04-25 05:00,2315.520000,1,0.650000,0.0281,5.130000,1.800000,-751.180000
3194,Entry long,2026-04-25 01:00,2314.870000,1,0.650000,0.0281,5.130000,1.800000,-751.180000
3193,Exit short,2026-04-25 01:00,2314.870000,1,1.080000,0.0467,10.750000,0.950000,-751.830000
3193,Entry short,2026-04-24 21:30,2315.950000,1,1.080000,0.0467,10.750000,0.950000,-751.830000
3192,Exit long,2026-04-24 21:30,2315.950000,1,-1.200000,-0.0518,9.960000,3.680000,-752.910000
3192,Entry long,2026-04-24 18:45,2317.150000,1,-1.200000,-0.0518,9.960000,3.680000,-752.910000
3191,Exit short,2026-04-24 18:45,2317.150000,1,-3.920000,-0.1692,5.230000,5.730000,-751.710000
3191,Entry short,2026-04-24 18:15,2313.230000,1,-3.920000,-0.1692,5.230000,5.730000,-751.710000
3190,Exit long,2026-04-24 18:15,2313.230000,1,-5.300000,-0.2286,1.800000,5.880000,-747.790000
3190,Entry long,2026-04-24 18:00,2318.530000,1,-5.300000,-0.2286,1.800000,5.880000,-747.790000
3189,Exit short,2026-04-24 18:00,2318.530000,1,0.470000,0.0203,19.000000,9.790000,-742.490000
3189,Entry short,2026-04-24 13:45,2319.000000,1,0.470000,0.0203,19.000000,9.790000,-742.490000
3188,Exit long,2026-04-24 13:45,2319.000000,1,4.890000,0.2113,16.890000,12.450000,-742.960000
3188,Entry long,2026-04-24 06:15,2314.110000,1,4.890000,0.2113,16.890000,12.450000,-742.960000
3187,Exit short,2026-04-24 06:15,2314.110000,1,10.370000,0.4481,26.040000,9.880000,-747.850000
3187,Entry short,2026-04-24 01:15,2324.480000,1,10.370000,0.4481,26.040000,9.880000,-747.850000
3186,Exit long,2026-04-24 01:15,2324.480000,1,4.900000,0.2112,18.180000,3.080000,-758.220000
3186,Entry long,2026-04-23 20:15,2319.580000,1,4.900000,0.2112,18.180000,3.080000,-758.220000
3185,Exit short,2026-04-23 20:15,2319.580000,1,-2.170000,-0.0936,34.100000,6.700000,-763.120000
3185,Entry short,2026-04-23 17:15,2317.410000,1,-2.170000,-0.0936,34.100000,6.700000,-763.120000
3184,Exit long,2026-04-23 17:15,2317.410000,1,-6.700000,-0.2883,19.250000,13.490000,-760.950000
3184,Entry long,2026-04-23 11:45,2324.110000,1,-6.700000,-0.2883,19.250000,13.490000,-760.950000
3183,Exit short,2026-04-23 11:45,2324.110000,1,10.420000,0.4483,30.630000,4.970000,-754.250000
3183,Entry short,2026-04-23 08:45,2334.530000,1,10.420000,0.4483,30.630000,4.970000,-754.250000
3182,Exit long,2026-04-23 08:45,2334.530000,1,-11.850000,-0.5050,11.340000,13.050000,-764.670000
3182,Entry long,2026-04-23 05:00,2346.380000,1,-11.850000,-0.5050,11.340000,13.050000,-764.670000
3181,Exit short,2026-04-23 05:00,2346.380000,1,50.040000,2.1326,66.420000,0.860000,-752.820000
3181,Entry short,2026-04-22 23:15,2396.420000,1,50.040000,2.1326,66.420000,0.860000,-752.820000
3180,Exit long,2026-04-22 23:15,2396.420000,1,-8.780000,-0.3650,0.000000,13.430000,-802.860000
3180,Entry long,2026-04-22 21:45,2405.200000,1,-8.780000,-0.3650,0.000000,13.430000,-802.860000
3179,Exit short,2026-04-22 21:45,2405.200000,1,-10.300000,-0.4282,11.610000,17.980000,-794.080000
3179,Entry short,2026-04-22 14:45,2394.900000,1,-10.300000,-0.4282,11.610000,17.980000,-794.080000
3178,Exit long,2026-04-22 14:45,2394.900000,1,-12.850000,-0.5337,15.250000,17.060000,-783.780000
3178,Entry long,2026-04-22 13:15,2407.750000,1,-12.850000,-0.5337,15.250000,17.060000,-783.780000
3177,Exit short,2026-04-22 13:15,2407.750000,1,-21.510000,-0.8934,4.090000,27.490000,-770.930000
3177,Entry short,2026-04-22 07:30,2386.240000,1,-21.510000,-0.8934,4.090000,27.490000,-770.930000
3176,Exit long,2026-04-22 07:30,2386.240000,1,52.290000,2.2404,80.400000,0.000000,-749.420000
3176,Entry long,2026-04-22 02:15,2333.950000,1,52.290000,2.2404,80.400000,0.000000,-749.420000
3175,Exit short,2026-04-22 02:15,2333.950000,1,-15.510000,-0.6645,2.000000,22.560000,-801.710000
3175,Entry short,2026-04-22 01:45,2318.440000,1,-15.510000,-0.6645,2.000000,22.560000,-801.710000
3174,Exit long,2026-04-22 01:45,2318.440000,1,0.760000,0.0328,11.870000,18.150000,-786.200000
3174,Entry long,2026-04-21 20:15,2317.680000,1,0.760000,0.0328,11.870000,18.150000,-786.200000
3173,Exit short,2026-04-21 20:15,2317.680000,1,-20.640000,-0.8905,3.540000,23.500000,-786.960000
3173,Entry short,2026-04-21 20:00,2297.040000,1,-20.640000,-0.8905,3.540000,23.500000,-786.960000
3172,Exit long,2026-04-21 20:00,2297.040000,1,-16.420000,-0.7098,16.540000,27.880000,-766.320000
3172,Entry long,2026-04-21 17:45,2313.460000,1,-16.420000,-0.7098,16.540000,27.880000,-766.320000
3171,Exit short,2026-04-21 17:45,2313.460000,1,-13.810000,-0.5969,18.830000,18.890000,-749.900000
3171,Entry short,2026-04-21 17:15,2299.650000,1,-13.810000,-0.5969,18.830000,18.890000,-749.900000
3170,Exit long,2026-04-21 17:15,2299.650000,1,-14.400000,-0.6223,9.780000,19.540000,-736.090000
3170,Entry long,2026-04-21 16:15,2314.050000,1,-14.400000,-0.6223,9.780000,19.540000,-736.090000
3169,Exit short,2026-04-21 16:15,2314.050000,1,-16.130000,-0.6970,9.130000,18.350000,-721.690000
3169,Entry short,2026-04-21 15:00,2297.920000,1,-16.130000,-0.6970,9.130000,18.350000,-721.690000
3168,Exit long,2026-04-21 15:00,2297.920000,1,-22.890000,-0.9863,0.710000,27.500000,-705.560000
3168,Entry long,2026-04-21 14:45,2320.810000,1,-22.890000,-0.9863,0.710000,27.500000,-705.560000
3167,Exit short,2026-04-21 14:45,2320.810000,1,0.580000,0.0250,28.850000,5.150000,-682.670000
3167,Entry short,2026-04-21 11:45,2321.390000,1,0.580000,0.0250,28.850000,5.150000,-682.670000
3166,Exit long,2026-04-21 11:45,2321.390000,1,8.300000,0.3588,24.900000,6.680000,-683.250000
3166,Entry long,2026-04-21 05:00,2313.090000,1,8.300000,0.3588,24.900000,6.680000,-683.250000
3165,Exit short,2026-04-21 05:00,2313.090000,1,-4.210000,-0.1820,11.370000,6.120000,-691.550000
3165,Entry short,2026-04-21 02:15,2308.880000,1,-4.210000,-0.1820,11.370000,6.120000,-691.550000
3164,Exit long,2026-04-21 02:15,2308.880000,1,-12.680000,-0.5462,3.430000,14.840000,-687.340000
3164,Entry long,2026-04-21 01:30,2321.560000,1,-12.680000,-0.5462,3.430000,14.840000,-687.340000
3163,Exit short,2026-04-21 01:30,2321.560000,1,2.160000,0.0930,17.710000,3.720000,-674.660000
3163,Entry short,2026-04-20 21:15,2323.720000,1,2.160000,0.0930,17.710000,3.720000,-674.660000
3162,Exit long,2026-04-20 21:15,2323.720000,1,10.810000,0.4674,33.930000,6.390000,-676.820000
3162,Entry long,2026-04-20 17:30,2312.910000,1,10.810000,0.4674,33.930000,6.390000,-676.820000
3161,Exit short,2026-04-20 17:30,2312.910000,1,-1.490000,-0.0644,34.710000,10.270000,-687.630000
3161,Entry short,2026-04-20 13:45,2311.420000,1,-1.490000,-0.0644,34.710000,10.270000,-687.630000
3160,Exit long,2026-04-20 13:45,2311.420000,1,-6.210000,-0.2679,8.370000,17.630000,-686.140000
3160,Entry long,2026-04-20 13:00,2317.630000,1,-6.210000,-0.2679,8.370000,17.630000,-686.140000
3159,Exit short,2026-04-20 13:00,2317.630000,1,-12.620000,-0.5445,3.970000,17.590000,-679.930000
3159,Entry short,2026-04-20 11:30,2305.010000,1,-12.620000,-0.5445,3.970000,17.590000,-679.930000
3158,Exit long,2026-04-20 11:30,2305.010000,1,21.350000,0.9349,48.220000,4.210000,-667.310000
3158,Entry long,2026-04-20 06:45,2283.660000,1,21.350000,0.9349,48.220000,4.210000,-667.310000
3157,Exit short,2026-04-20 06:45,2283.660000,1,-18.660000,-0.8171,2.940000,23.360000,-688.660000
3157,Entry short,2026-04-20 05:30,2265.000000,1,-18.660000,-0.8171,2.940000,23.360000,-688.660000
3156,Exit long,2026-04-20 05:30,2265.000000,1,-2.800000,-0.1235,25.110000,4.300000,-670.000000
3156,Entry long,2026-04-20 00:15,2267.800000,1,-2.800000,-0.1235,25.110000,4.300000,-670.000000
3155,Exit short,2026-04-20 00:15,2267.800000,1,55.760000,2.4588,72.650000,7.080000,-667.200000
3155,Entry short,2026-04-19 15:45,2323.560000,1,55.760000,2.4588,72.650000,7.080000,-667.200000
3154,Exit long,2026-04-19 15:45,2323.560000,1,13.450000,0.5822,38.810000,0.430000,-722.960000
3154,Entry long,2026-04-19 10:30,2310.110000,1,13.450000,0.5822,38.810000,0.430000,-722.960000
3153,Exit short,2026-04-19 10:30,2310.110000,1,-1.390000,-0.0602,3.650000,2.540000,-736.410000
3153,Entry short,2026-04-19 10:00,2308.720000,1,-1.390000,-0.0602,3.650000,2.540000,-736.410000
3152,Exit long,2026-04-19 10:00,2308.720000,1,-7.340000,-0.3169,0.300000,11.830000,-735.020000
3152,Entry long,2026-04-19 09:15,2316.060000,1,-7.340000,-0.3169,0.300000,11.830000,-735.020000
3151,Exit short,2026-04-19 09:15,2316.060000,1,10.930000,0.4719,35.700000,10.370000,-727.680000
