Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
8548,Exit short,2026-05-03 14:45,2328.540000,1,-7.290000,-0.3100,1.250000,4.520000,4416.220000
8548,Entry short,2026-05-03 14:15,2321.250000,1,-7.290000,-0.3100,1.250000,4.520000,4416.220000
8547,Exit long,2026-05-03 14:15,2321.250000,1,-3.160000,-0.1400,1.440000,3.420000,4423.510000
8547,Entry long,2026-05-03 14:00,2324.410000,1,-3.160000,-0.1400,1.440000,3.420000,4423.510000
8546,Exit short,2026-05-03 14:00,2324.410000,1,-3.720000,-0.1600,1.350000,5.860000,4426.670000
8546,Entry short,2026-05-03 13:30,2320.690000,1,-3.720000,-0.1600,1.350000,5.860000,4426.670000
8545,Exit long,2026-05-03 13:30,2320.690000,1,7.470000,0.3200,18.950000,3.970000,4430.390000
8545,Entry long,2026-05-03 11:00,2313.220000,1,7.470000,0.3200,18.950000,3.970000,4430.390000
8544,Exit short,2026-05-03 11:00,2313.220000,1,-1.350000,-0.0600,1.690000,3.910000,4422.920000
8544,Entry short,2026-05-03 10:00,2311.870000,1,-1.350000,-0.0600,1.690000,3.910000,4422.920000
8543,Exit long,2026-05-03 10:00,2311.870000,1,9.670000,0.4200,19.740000,1.660000,4424.270000
8543,Entry long,2026-05-03 06:45,2302.200000,1,9.670000,0.4200,19.740000,1.660000,4424.270000
8542,Exit short,2026-05-03 06:45,2302.200000,1,-1.200000,-0.0500,2.660000,1.890000,4414.600000
8542,Entry short,2026-05-03 06:00,2301.000000,1,-1.200000,-0.0500,2.660000,1.890000,4414.600000
8541,Exit long,2026-05-03 06:00,2301.000000,1,-1.370000,-0.0600,1.820000,3.050000,4415.800000
8541,Entry long,2026-05-03 04:15,2302.370000,1,-1.370000,-0.0600,1.820000,3.050000,4415.800000
8540,Exit short,2026-05-03 04:15,2302.370000,1,-4.140000,-0.1800,2.220000,3.070000,4417.170000
8540,Entry short,2026-05-03 04:00,2298.230000,1,-4.140000,-0.1800,2.220000,3.070000,4417.170000
8539,Exit long,2026-05-03 04:00,2298.230000,1,-4.630000,-0.2000,0.590000,4.440000,4421.310000
8539,Entry long,2026-05-03 02:45,2302.860000,1,-4.630000,-0.2000,0.590000,4.440000,4421.310000
8538,Exit short,2026-05-03 02:45,2302.860000,1,14.930000,0.6400,19.770000,9.640000,4425.940000
8538,Entry short,2026-05-02 22:15,2317.790000,1,14.930000,0.6400,19.770000,9.640000,4425.940000
8537,Exit long,2026-05-02 22:15,2317.790000,1,11.270000,0.4900,35.480000,1.800000,4411.010000
8537,Entry long,2026-05-02 18:15,2306.520000,1,11.270000,0.4900,35.480000,1.800000,4411.010000
8536,Exit short,2026-05-02 18:15,2306.520000,1,-3.500000,-0.1500,0.700000,1.850000,4399.740000
8536,Entry short,2026-05-02 18:00,2303.020000,1,-3.500000,-0.1500,0.700000,1.850000,4399.740000
8535,Exit long,2026-05-02 18:00,2303.020000,1,-6.650000,-0.2900,0.340000,5.510000,4403.240000
8535,Entry long,2026-05-02 16:45,2309.670000,1,-6.650000,-0.2900,0.340000,5.510000,4403.240000
8534,Exit short,2026-05-02 16:45,2309.670000,1,-1.740000,-0.0800,1.320000,5.010000,4409.890000
8534,Entry short,2026-05-02 16:15,2307.930000,1,-1.740000,-0.0800,1.320000,5.010000,4409.890000
8533,Exit long,2026-05-02 16:15,2307.930000,1,-0.310000,-0.0100,3.230000,2.760000,4411.630000
8533,Entry long,2026-05-02 15:45,2308.240000,1,-0.310000,-0.0100,3.230000,2.760000,4411.630000
8532,Exit short,2026-05-02 15:45,2308.240000,1,-3.950000,-0.1700,0.170000,2.350000,4411.940000
8532,Entry short,2026-05-02 15:15,2304.290000,1,-3.950000,-0.1700,0.170000,2.350000,4411.940000
8531,Exit long,2026-05-02 15:15,2304.290000,1,-2.650000,-0.1100,1.380000,2.210000,4415.890000
8531,Entry long,2026-05-02 14:45,2306.940000,1,-2.650000,-0.1100,1.380000,2.210000,4415.890000
8530,Exit short,2026-05-02 14:45,2306.940000,1,-0.400000,-0.0200,2.540000,2.760000,4418.540000
8530,Entry short,2026-05-02 13:15,2306.540000,1,-0.400000,-0.0200,2.540000,2.760000,4418.540000
8529,Exit long,2026-05-02 13:15,2306.540000,1,3.280000,0.1400,7.830000,2.330000,4418.940000
8529,Entry long,2026-05-02 12:15,2303.260000,1,3.280000,0.1400,7.830000,2.330000,4418.940000
8528,Exit short,2026-05-02 12:15,2303.260000,1,-1.650000,-0.0700,2.570000,2.050000,4415.660000
8528,Entry short,2026-05-02 11:30,2301.610000,1,-1.650000,-0.0700,2.570000,2.050000,4415.660000
8527,Exit long,2026-05-02 11:30,2301.610000,1,-0.580000,-0.0300,1.890000,1.580000,4417.310000
8527,Entry long,2026-05-02 11:15,2302.190000,1,-0.580000,-0.0300,1.890000,1.580000,4417.310000
8526,Exit short,2026-05-02 11:15,2302.190000,1,0.530000,0.0200,2.580000,4.180000,4417.890000
8526,Entry short,2026-05-02 09:30,2302.720000,1,0.530000,0.0200,2.580000,4.180000,4417.890000
8525,Exit long,2026-05-02 09:30,2302.720000,1,0.580000,0.0300,2.960000,2.690000,4417.360000
8525,Entry long,2026-05-02 08:15,2302.140000,1,0.580000,0.0300,2.960000,2.690000,4417.360000
8524,Exit short,2026-05-02 08:15,2302.140000,1,-0.620000,-0.0300,4.010000,2.740000,4416.780000
8524,Entry short,2026-05-02 07:30,2301.520000,1,-0.620000,-0.0300,4.010000,2.740000,4416.780000
8523,Exit long,2026-05-02 07:30,2301.520000,1,2.980000,0.1300,6.810000,2.350000,4417.400000
8523,Entry long,2026-05-02 06:30,2298.540000,1,2.980000,0.1300,6.810000,2.350000,4417.400000
8522,Exit short,2026-05-02 06:30,2298.540000,1,-2.440000,-0.1100,0.140000,3.410000,4414.420000
8522,Entry short,2026-05-02 06:15,2296.100000,1,-2.440000,-0.1100,0.140000,3.410000,4414.420000
8521,Exit long,2026-05-02 06:15,2296.100000,1,-4.140000,-0.1800,1.760000,2.060000,4416.860000
8521,Entry long,2026-05-02 06:00,2300.240000,1,-4.140000,-0.1800,1.760000,2.060000,4416.860000
8520,Exit short,2026-05-02 06:00,2300.240000,1,-2.300000,-0.1000,2.810000,2.630000,4421.000000
8520,Entry short,2026-05-02 05:00,2297.940000,1,-2.300000,-0.1000,2.810000,2.630000,4421.000000
8519,Exit long,2026-05-02 05:00,2297.940000,1,6.970000,0.3000,17.120000,2.920000,4423.300000
8519,Entry long,2026-05-01 23:30,2290.970000,1,6.970000,0.3000,17.120000,2.920000,4423.300000
8518,Exit short,2026-05-01 23:30,2290.970000,1,13.410000,0.5800,26.380000,4.970000,4416.330000
8518,Entry short,2026-05-01 18:30,2304.380000,1,13.410000,0.5800,26.380000,4.970000,4416.330000
8517,Exit long,2026-05-01 18:30,2304.380000,1,-4.100000,-0.1800,4.300000,7.530000,4402.920000
8517,Entry long,2026-05-01 17:30,2308.480000,1,-4.100000,-0.1800,4.300000,7.530000,4402.920000
8516,Exit short,2026-05-01 17:30,2308.480000,1,-1.470000,-0.0600,10.010000,6.320000,4407.020000
8516,Entry short,2026-05-01 15:45,2307.010000,1,-1.470000,-0.0600,10.010000,6.320000,4407.020000
8515,Exit long,2026-05-01 15:45,2307.010000,1,-7.730000,-0.3300,1.200000,6.740000,4408.490000
8515,Entry long,2026-05-01 15:30,2314.740000,1,-7.730000,-0.3300,1.200000,6.740000,4408.490000
8514,Exit short,2026-05-01 15:30,2314.740000,1,-6.460000,-0.2800,8.180000,11.270000,4416.220000
8514,Entry short,2026-05-01 14:15,2308.280000,1,-6.460000,-0.2800,8.180000,11.270000,4416.220000
8513,Exit long,2026-05-01 14:15,2308.280000,1,19.490000,0.8500,35.850000,6.110000,4422.680000
8513,Entry long,2026-05-01 12:00,2288.790000,1,19.490000,0.8500,35.850000,6.110000,4422.680000
8512,Exit short,2026-05-01 12:00,2288.790000,1,-6.370000,-0.2800,0.470000,4.190000,4403.190000
8512,Entry short,2026-05-01 11:45,2282.420000,1,-6.370000,-0.2800,0.470000,4.190000,4403.190000
8511,Exit long,2026-05-01 11:45,2282.420000,1,-3.690000,-0.1600,6.220000,4.040000,4409.560000
8511,Entry long,2026-05-01 11:15,2286.110000,1,-3.690000,-0.1600,6.220000,4.040000,4409.560000
8510,Exit short,2026-05-01 11:15,2286.110000,1,-6.830000,-0.3000,0.740000,4.070000,4413.250000
8510,Entry short,2026-05-01 10:30,2279.280000,1,-6.830000,-0.3000,0.740000,4.070000,4413.250000
8509,Exit long,2026-05-01 10:30,2279.280000,1,-0.900000,-0.0400,4.800000,2.680000,4420.080000
8509,Entry long,2026-05-01 10:15,2280.180000,1,-0.900000,-0.0400,4.800000,2.680000,4420.080000
8508,Exit short,2026-05-01 10:15,2280.180000,1,0.050000,0.0000,4.550000,2.330000,4420.980000
8508,Entry short,2026-05-01 09:45,2280.230000,1,0.050000,0.0000,4.550000,2.330000,4420.980000
8507,Exit long,2026-05-01 09:45,2280.230000,1,0.980000,0.0400,8.240000,4.740000,4420.930000
8507,Entry long,2026-05-01 07:45,2279.250000,1,0.980000,0.0400,8.240000,4.740000,4420.930000
8506,Exit short,2026-05-01 07:45,2279.250000,1,1.710000,0.0700,10.340000,3.820000,4419.950000
8506,Entry short,2026-05-01 06:30,2280.960000,1,1.710000,0.0700,10.340000,3.820000,4419.950000
8505,Exit long,2026-05-01 06:30,2280.960000,1,18.290000,0.8100,32.320000,4.120000,4418.240000
8505,Entry long,2026-05-01 01:00,2262.670000,1,18.290000,0.8100,32.320000,4.120000,4418.240000
8504,Exit short,2026-05-01 01:00,2262.670000,1,-3.380000,-0.1500,2.110000,5.210000,4399.950000
8504,Entry short,2026-05-01 00:45,2259.290000,1,-3.380000,-0.1500,2.110000,5.210000,4399.950000
8503,Exit long,2026-05-01 00:45,2259.290000,1,0.390000,0.0200,6.070000,2.870000,4403.330000
8503,Entry long,2026-05-01 00:00,2258.900000,1,0.390000,0.0200,6.070000,2.870000,4403.330000
8502,Exit short,2026-05-01 00:00,2258.900000,1,1.390000,0.0600,9.310000,2.640000,4402.940000
8502,Entry short,2026-04-30 21:15,2260.290000,1,1.390000,0.0600,9.310000,2.640000,4402.940000
8501,Exit long,2026-04-30 21:15,2260.290000,1,-6.060000,-0.2700,0.000000,6.240000,4401.550000
8501,Entry long,2026-04-30 20:15,2266.350000,1,-6.060000,-0.2700,0.000000,6.240000,4401.550000
8500,Exit short,2026-04-30 20:15,2266.350000,1,-6.630000,-0.2900,0.520000,4.310000,4407.610000
8500,Entry short,2026-04-30 19:45,2259.720000,1,-6.630000,-0.2900,0.520000,4.310000,4407.610000
8499,Exit long,2026-04-30 19:45,2259.720000,1,1.180000,0.0500,7.370000,5.140000,4414.240000
8499,Entry long,2026-04-30 17:30,2258.540000,1,1.180000,0.0500,7.370000,5.140000,4414.240000
8498,Exit short,2026-04-30 17:30,2258.540000,1,-0.450000,-0.0200,8.040000,6.230000,4413.060000
8498,Entry short,2026-04-30 16:15,2258.090000,1,-0.450000,-0.0200,8.040000,6.230000,4413.060000
8497,Exit long,2026-04-30 16:15,2258.090000,1,-15.920000,-0.7000,0.790000,15.500000,4413.510000
8497,Entry long,2026-04-30 15:30,2274.010000,1,-15.920000,-0.7000,0.790000,15.500000,4413.510000
8496,Exit short,2026-04-30 15:30,2274.010000,1,-21.670000,-0.9600,7.380000,14.660000,4429.430000
8496,Entry short,2026-04-30 14:15,2252.340000,1,-21.670000,-0.9600,7.380000,14.660000,4429.430000
8495,Exit long,2026-04-30 14:15,2252.340000,1,-17.200000,-0.7600,0.150000,12.820000,4451.100000
8495,Entry long,2026-04-30 14:00,2269.540000,1,-17.200000,-0.7600,0.150000,12.820000,4451.100000
8494,Exit short,2026-04-30 14:00,2269.540000,1,-5.750000,-0.2500,4.260000,7.570000,4468.300000
8494,Entry short,2026-04-30 13:45,2263.790000,1,-5.750000,-0.2500,4.260000,7.570000,4468.300000
8493,Exit long,2026-04-30 13:45,2263.790000,1,0.720000,0.0300,7.510000,9.740000,4474.050000
8493,Entry long,2026-04-30 13:30,2263.070000,1,0.720000,0.0300,7.510000,9.740000,4474.050000
8492,Exit short,2026-04-30 13:30,2263.070000,1,-5.320000,-0.2400,1.680000,5.910000,4473.330000
8492,Entry short,2026-04-30 13:15,2257.750000,1,-5.320000,-0.2400,1.680000,5.910000,4473.330000
8491,Exit long,2026-04-30 13:15,2257.750000,1,-7.550000,-0.3300,4.530000,6.410000,4478.650000
8491,Entry long,2026-04-30 12:15,2265.300000,1,-7.550000,-0.3300,4.530000,6.410000,4478.650000
8490,Exit short,2026-04-30 12:15,2265.300000,1,-4.650000,-0.2100,9.780000,5.520000,4486.200000
8490,Entry short,2026-04-30 11:30,2260.650000,1,-4.650000,-0.2100,9.780000,5.520000,4486.200000
8489,Exit long,2026-04-30 11:30,2260.650000,1,0.040000,0.0000,12.390000,4.940000,4490.850000
8489,Entry long,2026-04-30 10:30,2260.610000,1,0.040000,0.0000,12.390000,4.940000,4490.850000
8488,Exit short,2026-04-30 10:30,2260.610000,1,-5.280000,-0.2300,0.010000,5.030000,4490.810000
8488,Entry short,2026-04-30 10:15,2255.330000,1,-5.280000,-0.2300,0.010000,5.030000,4490.810000
8487,Exit long,2026-04-30 10:15,2255.330000,1,-6.080000,-0.2700,8.590000,6.710000,4496.090000
8487,Entry long,2026-04-30 09:15,2261.410000,1,-6.080000,-0.2700,8.590000,6.710000,4496.090000
8486,Exit short,2026-04-30 09:15,2261.410000,1,-7.250000,-0.3200,0.720000,6.840000,4502.170000
8486,Entry short,2026-04-30 08:00,2254.160000,1,-7.250000,-0.3200,0.720000,6.840000,4502.170000
8485,Exit long,2026-04-30 08:00,2254.160000,1,-2.560000,-0.1100,4.690000,5.340000,4509.420000
8485,Entry long,2026-04-30 07:30,2256.720000,1,-2.560000,-0.1100,4.690000,5.340000,4509.420000
8484,Exit short,2026-04-30 07:30,2256.720000,1,-13.710000,-0.6100,1.710000,9.890000,4511.980000
8484,Entry short,2026-04-30 07:00,2243.010000,1,-13.710000,-0.6100,1.710000,9.890000,4511.980000
8483,Exit long,2026-04-30 07:00,2243.010000,1,1.260000,0.0600,9.760000,6.450000,4525.690000
8483,Entry long,2026-04-30 05:30,2241.750000,1,1.260000,0.0600,9.760000,6.450000,4525.690000
8482,Exit short,2026-04-30 05:30,2241.750000,1,-4.720000,-0.2100,6.930000,6.310000,4524.430000
8482,Entry short,2026-04-30 05:15,2237.030000,1,-4.720000,-0.2100,6.930000,6.310000,4524.430000
8481,Exit long,2026-04-30 05:15,2237.030000,1,-6.190000,-0.2800,0.350000,5.720000,4529.150000
8481,Entry long,2026-04-30 05:00,2243.220000,1,-6.190000,-0.2800,0.350000,5.720000,4529.150000
8480,Exit short,2026-04-30 05:00,2243.220000,1,19.690000,0.8700,28.750000,8.910000,4535.340000
8480,Entry short,2026-04-30 02:15,2262.910000,1,19.690000,0.8700,28.750000,8.910000,4535.340000
8479,Exit long,2026-04-30 02:15,2262.910000,1,5.100000,0.2300,20.110000,4.580000,4515.650000
8479,Entry long,2026-04-30 00:30,2257.810000,1,5.100000,0.2300,20.110000,4.580000,4515.650000
8478,Exit short,2026-04-30 00:30,2257.810000,1,-3.840000,-0.1700,6.320000,4.540000,4510.550000
8478,Entry short,2026-04-29 23:15,2253.970000,1,-3.840000,-0.1700,6.320000,4.540000,4510.550000
8477,Exit long,2026-04-29 23:15,2253.970000,1,14.580000,0.6500,24.360000,18.390000,4514.390000
8477,Entry long,2026-04-29 18:45,2239.390000,1,14.580000,0.6500,24.360000,18.390000,4514.390000
8476,Exit short,2026-04-29 18:45,2239.390000,1,36.920000,1.6200,57.480000,8.550000,4499.810000
8476,Entry short,2026-04-29 18:00,2276.310000,1,36.920000,1.6200,57.480000,8.550000,4499.810000
8475,Exit long,2026-04-29 18:00,2276.310000,1,2.330000,0.1000,8.630000,8.530000,4462.890000
8475,Entry long,2026-04-29 17:15,2273.980000,1,2.330000,0.1000,8.630000,8.530000,4462.890000
8474,Exit short,2026-04-29 17:15,2273.980000,1,16.390000,0.7200,29.710000,9.710000,4460.560000
8474,Entry short,2026-04-29 15:00,2290.370000,1,16.390000,0.7200,29.710000,9.710000,4460.560000
8473,Exit long,2026-04-29 15:00,2290.370000,1,-14.180000,-0.6200,2.490000,11.110000,4444.170000
8473,Entry long,2026-04-29 14:15,2304.550000,1,-14.180000,-0.6200,2.490000,11.110000,4444.170000
8472,Exit short,2026-04-29 14:15,2304.550000,1,-10.610000,-0.4600,1.060000,7.980000,4458.350000
8472,Entry short,2026-04-29 14:00,2293.940000,1,-10.610000,-0.4600,1.060000,7.980000,4458.350000
8471,Exit long,2026-04-29 14:00,2293.940000,1,-6.110000,-0.2700,4.110000,11.980000,4468.960000
8471,Entry long,2026-04-29 13:45,2300.050000,1,-6.110000,-0.2700,4.110000,11.980000,4468.960000
8470,Exit short,2026-04-29 13:45,2300.050000,1,38.900000,1.6600,46.830000,6.630000,4475.070000
8470,Entry short,2026-04-29 10:30,2338.950000,1,38.900000,1.6600,46.830000,6.630000,4475.070000
8469,Exit long,2026-04-29 10:30,2338.950000,1,9.160000,0.3900,16.690000,4.310000,4436.170000
8469,Entry long,2026-04-29 09:15,2329.790000,1,9.160000,0.3900,16.690000,4.310000,4436.170000
8468,Exit short,2026-04-29 09:15,2329.790000,1,-9.040000,-0.3900,0.340000,6.610000,4427.010000
8468,Entry short,2026-04-29 08:30,2320.750000,1,-9.040000,-0.3900,0.340000,6.610000,4427.010000
8467,Exit long,2026-04-29 08:30,2320.750000,1,-6.580000,-0.2800,0.830000,4.710000,4436.050000
8467,Entry long,2026-04-29 08:15,2327.330000,1,-6.580000,-0.2800,0.830000,4.710000,4436.050000
8466,Exit short,2026-04-29 08:15,2327.330000,1,-5.550000,-0.2400,2.110000,4.860000,4442.630000
8466,Entry short,2026-04-29 07:45,2321.780000,1,-5.550000,-0.2400,2.110000,4.860000,4442.630000
8465,Exit long,2026-04-29 07:45,2321.780000,1,-4.360000,-0.1900,3.600000,3.900000,4448.180000
8465,Entry long,2026-04-29 07:30,2326.140000,1,-4.360000,-0.1900,3.600000,3.900000,4448.180000
8464,Exit short,2026-04-29 07:30,2326.140000,1,-2.010000,-0.0900,5.520000,4.470000,4452.540000
8464,Entry short,2026-04-29 06:30,2324.130000,1,-2.010000,-0.0900,5.520000,4.470000,4452.540000
8463,Exit long,2026-04-29 06:30,2324.130000,1,30.010000,1.3100,48.030000,3.350000,4454.550000
8463,Entry long,2026-04-29 03:15,2294.120000,1,30.010000,1.3100,48.030000,3.350000,4454.550000
8462,Exit short,2026-04-29 03:15,2294.120000,1,-10.960000,-0.4800,0.030000,8.310000,4424.540000
8462,Entry short,2026-04-29 02:30,2283.160000,1,-10.960000,-0.4800,0.030000,8.310000,4424.540000
8461,Exit long,2026-04-29 02:30,2283.160000,1,-2.450000,-0.1100,11.250000,7.590000,4435.500000
8461,Entry long,2026-04-29 01:30,2285.610000,1,-2.450000,-0.1100,11.250000,7.590000,4435.500000
8460,Exit short,2026-04-29 01:30,2285.610000,1,2.840000,0.1200,9.880000,3.160000,4437.950000
8460,Entry short,2026-04-29 01:00,2288.450000,1,2.840000,0.1200,9.880000,3.160000,4437.950000
8459,Exit long,2026-04-29 01:00,2288.450000,1,-0.060000,-0.0000,5.090000,4.010000,4435.110000
8459,Entry long,2026-04-28 23:45,2288.510000,1,-0.060000,-0.0000,5.090000,4.010000,4435.110000
8458,Exit short,2026-04-28 23:45,2288.510000,1,-3.950000,-0.1700,0.560000,3.720000,4435.170000
8458,Entry short,2026-04-28 23:15,2284.560000,1,-3.950000,-0.1700,0.560000,3.720000,4435.170000
8457,Exit long,2026-04-28 23:15,2284.560000,1,-5.470000,-0.2400,3.790000,7.270000,4439.120000
8457,Entry long,2026-04-28 21:45,2290.030000,1,-5.470000,-0.2400,3.790000,7.270000,4439.120000
8456,Exit short,2026-04-28 21:45,2290.030000,1,0.360000,0.0200,5.040000,6.230000,4444.590000
8456,Entry short,2026-04-28 21:00,2290.390000,1,0.360000,0.0200,5.040000,6.230000,4444.590000
8455,Exit long,2026-04-28 21:00,2290.390000,1,-5.310000,-0.2300,9.230000,5.700000,4444.230000
8455,Entry long,2026-04-28 19:30,2295.700000,1,-5.310000,-0.2300,9.230000,5.700000,4444.230000
