Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
6547,Entry short,2026-05-01 08:45,2283.750000,1,-1.940000,-0.0849,1.630000,2.250000,2108.460000
6546,Exit long,2026-05-01 08:45,2283.750000,1,-1.330000,-0.0582,0.920000,2.020000,2110.400000
6546,Entry long,2026-05-01 08:30,2285.080000,1,-1.330000,-0.0582,0.920000,2.020000,2110.400000
6545,Exit short,2026-05-01 08:30,2285.080000,1,-5.680000,-0.2486,8.780000,8.090000,2111.730000
6545,Entry short,2026-05-01 06:45,2279.400000,1,-5.680000,-0.2486,8.780000,8.090000,2111.730000
6544,Exit long,2026-05-01 06:45,2279.400000,1,-4.440000,-0.1944,1.650000,7.340000,2117.410000
6544,Entry long,2026-05-01 06:15,2283.840000,1,-4.440000,-0.1944,1.650000,7.340000,2117.410000
6543,Exit short,2026-05-01 06:15,2283.840000,1,-1.620000,-0.0709,0.480000,3.640000,2121.850000
6543,Entry short,2026-05-01 06:00,2282.220000,1,-1.620000,-0.0709,0.480000,3.640000,2121.850000
6542,Exit long,2026-05-01 06:00,2282.220000,1,19.700000,0.8707,32.470000,2.080000,2123.470000
6542,Entry long,2026-05-01 01:15,2262.520000,1,19.700000,0.8707,32.470000,2.080000,2123.470000
6541,Exit short,2026-05-01 01:15,2262.520000,1,-3.680000,-0.1627,0.290000,5.360000,2103.770000
6541,Entry short,2026-05-01 01:00,2258.840000,1,-3.680000,-0.1627,0.290000,5.360000,2103.770000
6540,Exit long,2026-05-01 01:00,2258.840000,1,-2.590000,-0.1145,3.540000,4.250000,2107.450000
6540,Entry long,2026-05-01 00:15,2261.430000,1,-2.590000,-0.1145,3.540000,4.250000,2107.450000
6539,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2025,5.870000,6.100000,2110.040000
6539,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2025,5.870000,6.100000,2110.040000
6538,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2533,3.770000,6.580000,2114.620000
6538,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2533,3.770000,6.580000,2114.620000
6537,Exit short,2026-04-30 19:15,2262.580000,1,1.740000,0.0769,14.270000,0.380000,2120.350000
6537,Entry short,2026-04-30 16:15,2264.320000,1,1.740000,0.0769,14.270000,0.380000,2120.350000
6536,Exit long,2026-04-30 16:15,2264.320000,1,-0.390000,-0.0172,10.090000,6.200000,2118.610000
6536,Entry long,2026-04-30 15:15,2264.710000,1,-0.390000,-0.0172,10.090000,6.200000,2118.610000
6535,Exit short,2026-04-30 15:15,2264.710000,1,-3.880000,-0.1713,4.620000,4.620000,2119.000000
6535,Entry short,2026-04-30 15:00,2260.830000,1,-3.880000,-0.1713,4.620000,4.620000,2119.000000
6534,Exit long,2026-04-30 15:00,2260.830000,1,0.200000,0.0088,6.370000,15.670000,2122.880000
6534,Entry long,2026-04-30 14:15,2260.630000,1,0.200000,0.0088,6.370000,15.670000,2122.880000
6533,Exit short,2026-04-30 14:15,2260.630000,1,1.850000,0.0818,5.760000,7.210000,2122.680000
6533,Entry short,2026-04-30 14:00,2262.480000,1,1.850000,0.0818,5.760000,7.210000,2122.680000
6532,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3251,1.500000,10.330000,2120.830000
6532,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3251,1.500000,10.330000,2120.830000
6531,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5256,4.600000,12.650000,2128.210000
6531,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5256,4.600000,12.650000,2128.210000
6530,Exit long,2026-04-30 13:30,2257.930000,1,-8.110000,-0.3579,1.670000,9.970000,2140.140000
6530,Entry long,2026-04-30 12:30,2266.040000,1,-8.110000,-0.3579,1.670000,9.970000,2140.140000
6529,Exit short,2026-04-30 12:30,2266.040000,1,-8.940000,-0.3945,6.230000,12.730000,2148.250000
6529,Entry short,2026-04-30 11:45,2257.100000,1,-8.940000,-0.3945,6.230000,12.730000,2148.250000
6528,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1301,12.960000,3.960000,2157.190000
6528,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1301,12.960000,3.960000,2157.190000
6527,Exit short,2026-04-30 10:45,2260.040000,1,-4.370000,-0.1934,0.000000,6.570000,2160.130000
6527,Entry short,2026-04-30 10:30,2255.670000,1,-4.370000,-0.1934,0.000000,6.570000,2160.130000
6526,Exit long,2026-04-30 10:30,2255.670000,1,8.860000,0.3943,23.190000,5.510000,2164.500000
6526,Entry long,2026-04-30 07:00,2246.810000,1,8.860000,0.3943,23.190000,5.510000,2164.500000
6525,Exit short,2026-04-30 07:00,2246.810000,1,-11.310000,-0.5034,0.200000,16.010000,2155.640000
6525,Entry short,2026-04-30 05:30,2235.500000,1,-11.310000,-0.5034,0.200000,16.010000,2155.640000
6524,Exit long,2026-04-30 05:30,2235.500000,1,-7.180000,-0.3202,0.660000,12.580000,2166.950000
6524,Entry long,2026-04-30 05:15,2242.680000,1,-7.180000,-0.3202,0.660000,12.580000,2166.950000
6523,Exit short,2026-04-30 05:15,2242.680000,1,-2.130000,-0.0950,5.130000,15.190000,2174.130000
6523,Entry short,2026-04-30 02:45,2240.550000,1,-2.130000,-0.0950,5.130000,15.190000,2174.130000
6522,Exit long,2026-04-30 02:45,2240.550000,1,-3.990000,-0.1778,33.380000,10.380000,2176.260000
6522,Entry long,2026-04-29 20:45,2244.540000,1,-3.990000,-0.1778,33.380000,10.380000,2176.260000
6521,Exit short,2026-04-29 20:45,2244.540000,1,74.720000,3.3290,100.430000,5.080000,2180.250000
6521,Entry short,2026-04-29 12:15,2319.260000,1,74.720000,3.3290,100.430000,5.080000,2180.250000
6520,Exit long,2026-04-29 12:15,2319.260000,1,-7.020000,-0.3018,20.200000,7.280000,2105.530000
6520,Entry long,2026-04-29 09:15,2326.280000,1,-7.020000,-0.3018,20.200000,7.280000,2105.530000
6519,Exit short,2026-04-29 09:15,2326.280000,1,-3.450000,-0.1483,3.160000,5.330000,2112.550000
6519,Entry short,2026-04-29 08:00,2322.830000,1,-3.450000,-0.1483,3.160000,5.330000,2112.550000
6518,Exit long,2026-04-29 08:00,2322.830000,1,-3.310000,-0.1423,0.500000,5.520000,2116.000000
6518,Entry long,2026-04-29 07:45,2326.140000,1,-3.310000,-0.1423,0.500000,5.520000,2116.000000
6517,Exit short,2026-04-29 07:45,2326.140000,1,-0.610000,-0.0262,4.010000,4.210000,2119.310000
6517,Entry short,2026-04-29 07:15,2325.530000,1,-0.610000,-0.0262,4.010000,4.210000,2119.310000
6516,Exit long,2026-04-29 07:15,2325.530000,1,37.490000,1.6385,54.110000,1.360000,2119.920000
6516,Entry long,2026-04-29 03:00,2288.040000,1,37.490000,1.6385,54.110000,1.360000,2119.920000
6515,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,2082.430000
6515,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,2082.430000
6514,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2596,3.040000,8.480000,2084.810000
6514,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2596,3.040000,8.480000,2084.810000
6513,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,2090.760000
6513,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,2090.760000
6512,Exit long,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,0.000000,10.810000,2099.000000
6512,Entry long,2026-04-29 01:00,2291.610000,1,-8.240000,-0.3596,0.000000,10.810000,2099.000000
6511,Exit short,2026-04-29 01:00,2291.610000,1,-5.780000,-0.2522,1.330000,7.770000,2107.240000
6511,Entry short,2026-04-29 00:30,2285.830000,1,-5.780000,-0.2522,1.330000,7.770000,2107.240000
6510,Exit long,2026-04-29 00:30,2285.830000,1,-2.530000,-0.1106,1.960000,2.770000,2113.020000
6510,Entry long,2026-04-29 00:00,2288.360000,1,-2.530000,-0.1106,1.960000,2.770000,2113.020000
6509,Exit short,2026-04-29 00:00,2288.360000,1,-1.470000,-0.0642,4.130000,6.930000,2115.550000
6509,Entry short,2026-04-28 21:30,2286.890000,1,-1.470000,-0.0642,4.130000,6.930000,2115.550000
6508,Exit long,2026-04-28 21:30,2286.890000,1,14.640000,0.6443,32.680000,0.940000,2117.020000
6508,Entry long,2026-04-28 15:45,2272.250000,1,14.640000,0.6443,32.680000,0.940000,2117.020000
6507,Exit short,2026-04-28 15:45,2272.250000,1,8.760000,0.3855,24.980000,5.560000,2102.380000
6507,Entry short,2026-04-28 10:15,2281.010000,1,8.760000,0.3855,24.980000,5.560000,2102.380000
6506,Exit long,2026-04-28 10:15,2281.010000,1,-4.900000,-0.2144,1.600000,10.460000,2093.620000
6506,Entry long,2026-04-28 09:00,2285.910000,1,-4.900000,-0.2144,1.600000,10.460000,2093.620000
6505,Exit short,2026-04-28 09:00,2285.910000,1,-1.590000,-0.0696,2.280000,2.040000,2098.520000
6505,Entry short,2026-04-28 08:45,2284.320000,1,-1.590000,-0.0696,2.280000,2.040000,2098.520000
6504,Exit long,2026-04-28 08:45,2284.320000,1,-4.950000,-0.2162,1.050000,6.130000,2100.110000
6504,Entry long,2026-04-28 08:30,2289.270000,1,-4.950000,-0.2162,1.050000,6.130000,2100.110000
6503,Exit short,2026-04-28 08:30,2289.270000,1,-4.670000,-0.2040,18.060000,4.670000,2105.060000
6503,Entry short,2026-04-28 06:30,2284.600000,1,-4.670000,-0.2040,18.060000,4.670000,2105.060000
6502,Exit long,2026-04-28 06:30,2284.600000,1,-3.890000,-0.1700,7.280000,6.390000,2109.730000
6502,Entry long,2026-04-28 05:15,2288.490000,1,-3.890000,-0.1700,7.280000,6.390000,2109.730000
6501,Exit short,2026-04-28 05:15,2288.490000,1,8.690000,0.3797,18.660000,2.350000,2113.620000
6501,Entry short,2026-04-28 02:15,2297.180000,1,8.690000,0.3797,18.660000,2.350000,2113.620000
6500,Exit long,2026-04-28 02:15,2297.180000,1,5.070000,0.2212,17.620000,0.010000,2104.930000
6500,Entry long,2026-04-27 23:30,2292.110000,1,5.070000,0.2212,17.620000,0.010000,2104.930000
6499,Exit short,2026-04-27 23:30,2292.110000,1,-2.000000,-0.0873,0.000000,4.790000,2099.860000
6499,Entry short,2026-04-27 23:15,2290.110000,1,-2.000000,-0.0873,0.000000,4.790000,2099.860000
6498,Exit long,2026-04-27 23:15,2290.110000,1,2.030000,0.0887,6.360000,5.030000,2101.860000
6498,Entry long,2026-04-27 21:30,2288.080000,1,2.030000,0.0887,6.360000,5.030000,2101.860000
6497,Exit short,2026-04-27 21:30,2288.080000,1,-0.500000,-0.0219,1.580000,2.070000,2099.830000
6497,Entry short,2026-04-27 21:15,2287.580000,1,-0.500000,-0.0219,1.580000,2.070000,2099.830000
6496,Exit long,2026-04-27 21:15,2287.580000,1,2.390000,0.1046,9.810000,11.960000,2100.330000
6496,Entry long,2026-04-27 18:00,2285.190000,1,2.390000,0.1046,9.810000,11.960000,2100.330000
6495,Exit short,2026-04-27 18:00,2285.190000,1,28.630000,1.2528,49.940000,0.300000,2097.940000
6495,Entry short,2026-04-27 15:00,2313.820000,1,28.630000,1.2528,49.940000,0.300000,2097.940000
6494,Exit long,2026-04-27 15:00,2313.820000,1,-11.200000,-0.4817,3.700000,14.000000,2069.310000
6494,Entry long,2026-04-27 14:45,2325.020000,1,-11.200000,-0.4817,3.700000,14.000000,2069.310000
6493,Exit short,2026-04-27 14:45,2325.020000,1,-6.600000,-0.2839,17.310000,8.180000,2080.510000
6493,Entry short,2026-04-27 12:15,2318.420000,1,-6.600000,-0.2839,17.310000,8.180000,2080.510000
6492,Exit long,2026-04-27 12:15,2318.420000,1,-0.340000,-0.0147,0.900000,3.610000,2087.110000
6492,Entry long,2026-04-27 12:00,2318.760000,1,-0.340000,-0.0147,0.900000,3.610000,2087.110000
6491,Exit short,2026-04-27 12:00,2318.760000,1,-0.520000,-0.0224,1.240000,1.260000,2087.450000
6491,Entry short,2026-04-27 11:45,2318.240000,1,-0.520000,-0.0224,1.240000,1.260000,2087.450000
6490,Exit long,2026-04-27 11:45,2318.240000,1,-3.950000,-0.1701,2.100000,6.810000,2087.970000
6490,Entry long,2026-04-27 09:45,2322.190000,1,-3.950000,-0.1701,2.100000,6.810000,2087.970000
6489,Exit short,2026-04-27 09:45,2322.190000,1,-4.530000,-0.1951,0.840000,5.900000,2091.920000
6489,Entry short,2026-04-27 09:30,2317.660000,1,-4.530000,-0.1951,0.840000,5.900000,2091.920000
6488,Exit long,2026-04-27 09:30,2317.660000,1,-2.560000,-0.1103,0.510000,6.220000,2096.450000
6488,Entry long,2026-04-27 09:15,2320.220000,1,-2.560000,-0.1103,0.510000,6.220000,2096.450000
6487,Exit short,2026-04-27 09:15,2320.220000,1,70.080000,3.0204,82.880000,0.930000,2099.010000
6487,Entry short,2026-04-27 04:30,2390.300000,1,70.080000,3.0204,82.880000,0.930000,2099.010000
6486,Exit long,2026-04-27 04:30,2390.300000,1,19.210000,0.8102,32.900000,1.620000,2028.930000
6486,Entry long,2026-04-27 00:45,2371.090000,1,19.210000,0.8102,32.900000,1.620000,2028.930000
6485,Exit short,2026-04-27 00:45,2371.090000,1,-9.370000,-0.3952,2.610000,11.760000,2009.720000
6485,Entry short,2026-04-27 00:30,2361.720000,1,-9.370000,-0.3952,2.610000,11.760000,2009.720000
6484,Exit long,2026-04-27 00:30,2361.720000,1,-9.600000,-0.4048,6.350000,15.200000,2019.090000
6484,Entry long,2026-04-26 23:45,2371.320000,1,-9.600000,-0.4048,6.350000,15.200000,2019.090000
6483,Exit short,2026-04-26 23:45,2371.320000,1,-12.090000,-0.5098,3.830000,12.720000,2028.690000
6483,Entry short,2026-04-26 22:45,2359.230000,1,-12.090000,-0.5098,3.830000,12.720000,2028.690000
6482,Exit long,2026-04-26 22:45,2359.230000,1,-9.810000,-0.4141,10.950000,17.230000,2040.780000
6482,Entry long,2026-04-26 22:15,2369.040000,1,-9.810000,-0.4141,10.950000,17.230000,2040.780000
6481,Exit short,2026-04-26 22:15,2369.040000,1,-13.180000,-0.5563,8.860000,14.310000,2050.590000
6481,Entry short,2026-04-26 21:45,2355.860000,1,-13.180000,-0.5563,8.860000,14.310000,2050.590000
6480,Exit long,2026-04-26 21:45,2355.860000,1,10.820000,0.4614,31.470000,2.320000,2063.770000
6480,Entry long,2026-04-26 17:30,2345.040000,1,10.820000,0.4614,31.470000,2.320000,2063.770000
6479,Exit short,2026-04-26 17:30,2345.040000,1,-3.450000,-0.1471,2.480000,4.900000,2052.950000
6479,Entry short,2026-04-26 17:00,2341.590000,1,-3.450000,-0.1471,2.480000,4.900000,2052.950000
6478,Exit long,2026-04-26 17:00,2341.590000,1,7.220000,0.3093,17.230000,1.110000,2056.400000
6478,Entry long,2026-04-26 14:15,2334.370000,1,7.220000,0.3093,17.230000,1.110000,2056.400000
6477,Exit short,2026-04-26 14:15,2334.370000,1,-0.480000,-0.0206,1.810000,1.110000,2049.180000
