Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
6595,Exit short,2026-05-04 14:15,2339.340000,1,-4.270000,-0.1800,9.020000,6.480000,2105.950000
6595,Entry short,2026-05-04 13:45,2335.070000,1,-4.270000,-0.1800,9.020000,6.480000,2105.950000
6594,Exit long,2026-05-04 13:45,2335.070000,1,-2.660000,-0.1100,5.980000,3.080000,2110.220000
6594,Entry long,2026-05-04 13:30,2337.730000,1,-2.660000,-0.1100,5.980000,3.080000,2110.220000
6593,Exit short,2026-05-04 13:30,2337.730000,1,-1.660000,-0.0700,0.900000,3.650000,2112.880000
6593,Entry short,2026-05-04 13:15,2336.070000,1,-1.660000,-0.0700,0.900000,3.650000,2112.880000
6592,Exit long,2026-05-04 13:15,2336.070000,1,-4.070000,-0.1700,0.860000,15.940000,2114.540000
6592,Entry long,2026-05-04 12:45,2340.140000,1,-4.070000,-0.1700,0.860000,15.940000,2114.540000
6591,Exit short,2026-05-04 12:45,2340.140000,1,39.080000,1.6400,66.170000,-0.000000,2118.610000
6591,Entry short,2026-05-04 05:45,2379.220000,1,39.080000,1.6400,66.170000,-0.000000,2118.610000
6590,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2200,48.400000,6.610000,2079.530000
6590,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2200,48.400000,6.610000,2079.530000
6589,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0700,17.470000,28.060000,2050.790000
6589,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0700,17.470000,28.060000,2050.790000
6588,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,2075.700000
6588,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,2075.700000
6587,Exit short,2026-05-03 22:15,2346.990000,1,-17.950000,-0.7700,15.930000,23.580000,2097.120000
6587,Entry short,2026-05-03 21:30,2329.040000,1,-17.950000,-0.7700,15.930000,23.580000,2097.120000
6586,Exit long,2026-05-03 21:30,2329.040000,1,-2.820000,-0.1200,0.650000,2.830000,2115.070000
6586,Entry long,2026-05-03 21:15,2331.860000,1,-2.820000,-0.1200,0.650000,2.830000,2115.070000
6585,Exit short,2026-05-03 21:15,2331.860000,1,-3.470000,-0.1500,3.890000,4.830000,2117.890000
6585,Entry short,2026-05-03 21:00,2328.390000,1,-3.470000,-0.1500,3.890000,4.830000,2117.890000
6584,Exit long,2026-05-03 21:00,2328.390000,1,0.710000,0.0300,16.570000,0.880000,2121.360000
6584,Entry long,2026-05-03 19:30,2327.680000,1,0.710000,0.0300,16.570000,0.880000,2121.360000
6583,Exit short,2026-05-03 19:30,2327.680000,1,1.220000,0.0500,1.750000,0.420000,2120.650000
6583,Entry short,2026-05-03 19:15,2328.900000,1,1.220000,0.0500,1.750000,0.420000,2120.650000
6582,Exit long,2026-05-03 19:15,2328.900000,1,1.640000,0.0700,7.160000,6.020000,2119.430000
6582,Entry long,2026-05-03 15:00,2327.260000,1,1.640000,0.0700,7.160000,6.020000,2119.430000
6581,Exit short,2026-05-03 15:00,2327.260000,1,-2.270000,-0.1000,2.430000,3.910000,2117.790000
6581,Entry short,2026-05-03 14:45,2324.990000,1,-2.270000,-0.1000,2.430000,3.910000,2117.790000
6580,Exit long,2026-05-03 14:45,2324.990000,1,24.450000,1.0600,31.630000,-0.000000,2120.060000
6580,Entry long,2026-05-03 06:45,2300.540000,1,24.450000,1.0600,31.630000,-0.000000,2120.060000
6579,Exit short,2026-05-03 06:45,2300.540000,1,-0.820000,-0.0400,0.250000,1.450000,2095.610000
6579,Entry short,2026-05-03 06:30,2299.720000,1,-0.820000,-0.0400,0.250000,1.450000,2095.610000
6578,Exit long,2026-05-03 06:30,2299.720000,1,-0.780000,-0.0300,2.780000,2.160000,2096.430000
6578,Entry long,2026-05-03 05:45,2300.500000,1,-0.780000,-0.0300,2.780000,2.160000,2096.430000
6577,Exit short,2026-05-03 05:45,2300.500000,1,1.100000,0.0500,1.100000,0.470000,2097.210000
6577,Entry short,2026-05-03 05:30,2301.600000,1,1.100000,0.0500,1.100000,0.470000,2097.210000
6576,Exit long,2026-05-03 05:30,2301.600000,1,1.170000,0.0500,3.760000,0.230000,2096.110000
6576,Entry long,2026-05-03 05:00,2300.430000,1,1.170000,0.0500,3.760000,0.230000,2096.110000
6575,Exit short,2026-05-03 05:00,2300.430000,1,12.170000,0.5300,16.590000,3.540000,2094.940000
6575,Entry short,2026-05-03 00:15,2312.600000,1,12.170000,0.5300,16.590000,3.540000,2094.940000
6574,Exit long,2026-05-03 00:15,2312.600000,1,3.730000,0.1600,33.130000,1.120000,2082.770000
6574,Entry long,2026-05-02 19:00,2308.870000,1,3.730000,0.1600,33.130000,1.120000,2082.770000
6573,Exit short,2026-05-02 19:00,2308.870000,1,-0.470000,-0.0200,0.320000,1.590000,2079.040000
6573,Entry short,2026-05-02 18:45,2308.400000,1,-0.470000,-0.0200,0.320000,1.590000,2079.040000
6572,Exit long,2026-05-02 18:45,2308.400000,1,0.230000,0.0100,2.560000,0.740000,2079.510000
6572,Entry long,2026-05-02 18:30,2308.170000,1,0.230000,0.0100,2.560000,0.740000,2079.510000
6571,Exit short,2026-05-02 18:30,2308.170000,1,-2.750000,-0.1200,3.100000,3.770000,2079.280000
6571,Entry short,2026-05-02 17:45,2305.420000,1,-2.750000,-0.1200,3.100000,3.770000,2079.280000
6570,Exit long,2026-05-02 17:45,2305.420000,1,-2.440000,-0.1100,5.080000,3.280000,2082.030000
6570,Entry long,2026-05-02 16:00,2307.860000,1,-2.440000,-0.1100,5.080000,3.280000,2082.030000
6569,Exit short,2026-05-02 16:00,2307.860000,1,-1.560000,-0.0700,0.820000,2.540000,2084.470000
6569,Entry short,2026-05-02 15:45,2306.300000,1,-1.560000,-0.0700,0.820000,2.540000,2084.470000
6568,Exit long,2026-05-02 15:45,2306.300000,1,-3.000000,-0.1300,0.000000,5.300000,2086.030000
6568,Entry long,2026-05-02 13:15,2309.300000,1,-3.000000,-0.1300,0.000000,5.300000,2086.030000
6567,Exit short,2026-05-02 13:15,2309.300000,1,-7.530000,-0.3300,2.730000,9.320000,2089.030000
6567,Entry short,2026-05-02 11:45,2301.770000,1,-7.530000,-0.3300,2.730000,9.320000,2089.030000
6566,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0700,0.210000,3.150000,2096.560000
6566,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0700,0.210000,3.150000,2096.560000
6565,Exit short,2026-05-02 11:30,2303.450000,1,-2.840000,-0.1200,-0.000000,3.470000,2098.240000
6565,Entry short,2026-05-02 11:15,2300.610000,1,-2.840000,-0.1200,-0.000000,3.470000,2098.240000
6564,Exit long,2026-05-02 11:15,2300.610000,1,-4.020000,-0.1700,0.370000,4.490000,2101.080000
6564,Entry long,2026-05-02 09:45,2304.630000,1,-4.020000,-0.1700,0.370000,4.490000,2101.080000
6563,Exit short,2026-05-02 09:45,2304.630000,1,-0.470000,-0.0200,1.930000,2.740000,2105.100000
6563,Entry short,2026-05-02 09:30,2304.160000,1,-0.470000,-0.0200,1.930000,2.740000,2105.100000
6562,Exit long,2026-05-02 09:30,2304.160000,1,-0.090000,-0.0000,0.870000,6.740000,2105.570000
6562,Entry long,2026-05-02 07:00,2304.250000,1,-0.090000,-0.0000,0.870000,6.740000,2105.570000
6561,Exit short,2026-05-02 07:00,2304.250000,1,-6.570000,-0.2900,2.550000,7.670000,2105.660000
6561,Entry short,2026-05-02 05:15,2297.680000,1,-6.570000,-0.2900,2.550000,7.670000,2105.660000
6560,Exit long,2026-05-02 05:15,2297.680000,1,9.630000,0.4200,20.040000,-0.000000,2112.230000
6560,Entry long,2026-05-01 23:30,2288.050000,1,9.630000,0.4200,20.040000,-0.000000,2112.230000
6559,Exit short,2026-05-01 23:30,2288.050000,1,14.720000,0.6400,24.770000,0.500000,2102.600000
6559,Entry short,2026-05-01 20:15,2302.770000,1,14.720000,0.6400,24.770000,0.500000,2102.600000
6558,Exit long,2026-05-01 20:15,2302.770000,1,-1.120000,-0.0500,1.210000,1.890000,2087.880000
6558,Entry long,2026-05-01 20:00,2303.890000,1,-1.120000,-0.0500,1.210000,1.890000,2087.880000
6557,Exit short,2026-05-01 20:00,2303.890000,1,-0.380000,-0.0200,0.870000,2.450000,2089.000000
6557,Entry short,2026-05-01 19:45,2303.510000,1,-0.380000,-0.0200,0.870000,2.450000,2089.000000
6556,Exit long,2026-05-01 19:45,2303.510000,1,-5.840000,-0.2500,0.000000,8.240000,2089.380000
6556,Entry long,2026-05-01 18:30,2309.350000,1,-5.840000,-0.2500,0.000000,8.240000,2089.380000
6555,Exit short,2026-05-01 18:30,2309.350000,1,-1.790000,-0.0800,2.340000,3.010000,2095.220000
6555,Entry short,2026-05-01 18:15,2307.560000,1,-1.790000,-0.0800,2.340000,3.010000,2095.220000
6554,Exit long,2026-05-01 18:15,2307.560000,1,-3.140000,-0.1400,0.790000,3.930000,2097.010000
6554,Entry long,2026-05-01 18:00,2310.700000,1,-3.140000,-0.1400,0.790000,3.930000,2097.010000
6553,Exit short,2026-05-01 18:00,2310.700000,1,-8.250000,-0.3600,1.500000,10.330000,2100.150000
6553,Entry short,2026-05-01 17:30,2302.450000,1,-8.250000,-0.3600,1.500000,10.330000,2100.150000
6552,Exit long,2026-05-01 17:30,2302.450000,1,-3.570000,-0.1500,0.850000,5.500000,2108.400000
6552,Entry long,2026-05-01 17:15,2306.020000,1,-3.570000,-0.1500,0.850000,5.500000,2108.400000
6551,Exit short,2026-05-01 17:15,2306.020000,1,-1.830000,-0.0800,7.150000,3.700000,2111.970000
6551,Entry short,2026-05-01 16:15,2304.190000,1,-1.830000,-0.0800,7.150000,3.700000,2111.970000
6550,Exit long,2026-05-01 16:15,2304.190000,1,18.270000,0.8000,38.720000,3.970000,2113.800000
6550,Entry long,2026-05-01 11:45,2285.920000,1,18.270000,0.8000,38.720000,3.970000,2113.800000
6549,Exit short,2026-05-01 11:45,2285.920000,1,-6.580000,-0.2900,0.480000,12.990000,2095.530000
6549,Entry short,2026-05-01 10:45,2279.340000,1,-6.580000,-0.2900,0.480000,12.990000,2095.530000
6548,Exit long,2026-05-01 10:45,2279.340000,1,-6.350000,-0.2800,0.220000,10.010000,2102.110000
6548,Entry long,2026-05-01 09:00,2285.690000,1,-6.350000,-0.2800,0.220000,10.010000,2102.110000
6547,Exit short,2026-05-01 09:00,2285.690000,1,-1.940000,-0.0800,1.630000,2.250000,2108.460000
6547,Entry short,2026-05-01 08:45,2283.750000,1,-1.940000,-0.0800,1.630000,2.250000,2108.460000
6546,Exit long,2026-05-01 08:45,2283.750000,1,-1.330000,-0.0600,0.920000,2.020000,2110.400000
6546,Entry long,2026-05-01 08:30,2285.080000,1,-1.330000,-0.0600,0.920000,2.020000,2110.400000
6545,Exit short,2026-05-01 08:30,2285.080000,1,-5.680000,-0.2500,8.780000,8.090000,2111.730000
6545,Entry short,2026-05-01 06:45,2279.400000,1,-5.680000,-0.2500,8.780000,8.090000,2111.730000
6544,Exit long,2026-05-01 06:45,2279.400000,1,-4.440000,-0.1900,1.650000,7.340000,2117.410000
6544,Entry long,2026-05-01 06:15,2283.840000,1,-4.440000,-0.1900,1.650000,7.340000,2117.410000
6543,Exit short,2026-05-01 06:15,2283.840000,1,-1.620000,-0.0700,0.480000,3.640000,2121.850000
6543,Entry short,2026-05-01 06:00,2282.220000,1,-1.620000,-0.0700,0.480000,3.640000,2121.850000
6542,Exit long,2026-05-01 06:00,2282.220000,1,19.700000,0.8700,32.470000,2.080000,2123.470000
6542,Entry long,2026-05-01 01:15,2262.520000,1,19.700000,0.8700,32.470000,2.080000,2123.470000
6541,Exit short,2026-05-01 01:15,2262.520000,1,-3.680000,-0.1600,0.290000,5.360000,2103.770000
6541,Entry short,2026-05-01 01:00,2258.840000,1,-3.680000,-0.1600,0.290000,5.360000,2103.770000
6540,Exit long,2026-05-01 01:00,2258.840000,1,-2.590000,-0.1100,3.540000,4.250000,2107.450000
6540,Entry long,2026-05-01 00:15,2261.430000,1,-2.590000,-0.1100,3.540000,4.250000,2107.450000
6539,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2000,5.870000,6.100000,2110.040000
6539,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2000,5.870000,6.100000,2110.040000
6538,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2500,3.770000,6.580000,2114.620000
6538,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2500,3.770000,6.580000,2114.620000
6537,Exit short,2026-04-30 19:15,2262.580000,1,1.740000,0.0800,14.270000,0.380000,2120.350000
6537,Entry short,2026-04-30 16:15,2264.320000,1,1.740000,0.0800,14.270000,0.380000,2120.350000
6536,Exit long,2026-04-30 16:15,2264.320000,1,-0.390000,-0.0200,10.090000,6.200000,2118.610000
6536,Entry long,2026-04-30 15:15,2264.710000,1,-0.390000,-0.0200,10.090000,6.200000,2118.610000
6535,Exit short,2026-04-30 15:15,2264.710000,1,-3.880000,-0.1700,4.620000,4.620000,2119.000000
6535,Entry short,2026-04-30 15:00,2260.830000,1,-3.880000,-0.1700,4.620000,4.620000,2119.000000
6534,Exit long,2026-04-30 15:00,2260.830000,1,0.200000,0.0100,6.370000,15.670000,2122.880000
6534,Entry long,2026-04-30 14:15,2260.630000,1,0.200000,0.0100,6.370000,15.670000,2122.880000
6533,Exit short,2026-04-30 14:15,2260.630000,1,1.850000,0.0800,5.760000,7.210000,2122.680000
6533,Entry short,2026-04-30 14:00,2262.480000,1,1.850000,0.0800,5.760000,7.210000,2122.680000
6532,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3300,1.500000,10.330000,2120.830000
6532,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3300,1.500000,10.330000,2120.830000
6531,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5300,4.600000,12.650000,2128.210000
6531,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5300,4.600000,12.650000,2128.210000
6530,Exit long,2026-04-30 13:30,2257.930000,1,-8.110000,-0.3600,1.670000,9.970000,2140.140000
6530,Entry long,2026-04-30 12:30,2266.040000,1,-8.110000,-0.3600,1.670000,9.970000,2140.140000
6529,Exit short,2026-04-30 12:30,2266.040000,1,-8.940000,-0.4000,6.230000,12.730000,2148.250000
6529,Entry short,2026-04-30 11:45,2257.100000,1,-8.940000,-0.4000,6.230000,12.730000,2148.250000
6528,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1300,12.960000,3.960000,2157.190000
6528,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1300,12.960000,3.960000,2157.190000
6527,Exit short,2026-04-30 10:45,2260.040000,1,-4.370000,-0.1900,-0.000000,6.570000,2160.130000
6527,Entry short,2026-04-30 10:30,2255.670000,1,-4.370000,-0.1900,-0.000000,6.570000,2160.130000
6526,Exit long,2026-04-30 10:30,2255.670000,1,8.860000,0.3900,23.190000,5.510000,2164.500000
6526,Entry long,2026-04-30 07:00,2246.810000,1,8.860000,0.3900,23.190000,5.510000,2164.500000
6525,Exit short,2026-04-30 07:00,2246.810000,1,-11.310000,-0.5100,0.200000,16.010000,2155.640000
6525,Entry short,2026-04-30 05:30,2235.500000,1,-11.310000,-0.5100,0.200000,16.010000,2155.640000
6524,Exit long,2026-04-30 05:30,2235.500000,1,-7.180000,-0.3200,0.660000,12.580000,2166.950000
6524,Entry long,2026-04-30 05:15,2242.680000,1,-7.180000,-0.3200,0.660000,12.580000,2166.950000
6523,Exit short,2026-04-30 05:15,2242.680000,1,-2.130000,-0.1000,5.130000,15.190000,2174.130000
6523,Entry short,2026-04-30 02:45,2240.550000,1,-2.130000,-0.1000,5.130000,15.190000,2174.130000
6522,Exit long,2026-04-30 02:45,2240.550000,1,-3.990000,-0.1800,33.380000,10.380000,2176.260000
6522,Entry long,2026-04-29 20:45,2244.540000,1,-3.990000,-0.1800,33.380000,10.380000,2176.260000
6521,Exit short,2026-04-29 20:45,2244.540000,1,74.720000,3.2200,100.430000,5.080000,2180.250000
6521,Entry short,2026-04-29 12:15,2319.260000,1,74.720000,3.2200,100.430000,5.080000,2180.250000
6520,Exit long,2026-04-29 12:15,2319.260000,1,-7.020000,-0.3000,20.200000,7.280000,2105.530000
6520,Entry long,2026-04-29 09:15,2326.280000,1,-7.020000,-0.3000,20.200000,7.280000,2105.530000
6519,Exit short,2026-04-29 09:15,2326.280000,1,-3.450000,-0.1500,3.160000,5.330000,2112.550000
6519,Entry short,2026-04-29 08:00,2322.830000,1,-3.450000,-0.1500,3.160000,5.330000,2112.550000
6518,Exit long,2026-04-29 08:00,2322.830000,1,-3.310000,-0.1400,0.500000,5.520000,2116.000000
6518,Entry long,2026-04-29 07:45,2326.140000,1,-3.310000,-0.1400,0.500000,5.520000,2116.000000
6517,Exit short,2026-04-29 07:45,2326.140000,1,-0.610000,-0.0300,4.010000,4.210000,2119.310000
6517,Entry short,2026-04-29 07:15,2325.530000,1,-0.610000,-0.0300,4.010000,4.210000,2119.310000
6516,Exit long,2026-04-29 07:15,2325.530000,1,37.490000,1.6400,54.110000,1.360000,2119.920000
6516,Entry long,2026-04-29 03:00,2288.040000,1,37.490000,1.6400,54.110000,1.360000,2119.920000
6515,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1000,0.360000,2.550000,2082.430000
6515,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1000,0.360000,2.550000,2082.430000
6514,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2600,3.040000,8.480000,2084.810000
6514,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2600,3.040000,8.480000,2084.810000
6513,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3600,5.350000,13.490000,2090.760000
6513,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3600,5.350000,13.490000,2090.760000
6512,Exit long,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3600,0.000000,10.810000,2099.000000
6512,Entry long,2026-04-29 01:00,2291.610000,1,-8.240000,-0.3600,0.000000,10.810000,2099.000000
6511,Exit short,2026-04-29 01:00,2291.610000,1,-5.780000,-0.2500,1.330000,7.770000,2107.240000
6511,Entry short,2026-04-29 00:30,2285.830000,1,-5.780000,-0.2500,1.330000,7.770000,2107.240000
6510,Exit long,2026-04-29 00:30,2285.830000,1,-2.530000,-0.1100,1.960000,2.770000,2113.020000
6510,Entry long,2026-04-29 00:00,2288.360000,1,-2.530000,-0.1100,1.960000,2.770000,2113.020000
6509,Exit short,2026-04-29 00:00,2288.360000,1,-1.470000,-0.0600,4.130000,6.930000,2115.550000
6509,Entry short,2026-04-28 21:30,2286.890000,1,-1.470000,-0.0600,4.130000,6.930000,2115.550000
6508,Exit long,2026-04-28 21:30,2286.890000,1,14.640000,0.6400,32.680000,0.940000,2117.020000
6508,Entry long,2026-04-28 15:45,2272.250000,1,14.640000,0.6400,32.680000,0.940000,2117.020000
6507,Exit short,2026-04-28 15:45,2272.250000,1,8.760000,0.3800,24.980000,5.560000,2102.380000
6507,Entry short,2026-04-28 10:15,2281.010000,1,8.760000,0.3800,24.980000,5.560000,2102.380000
6506,Exit long,2026-04-28 10:15,2281.010000,1,-4.900000,-0.2100,1.600000,10.460000,2093.620000
6506,Entry long,2026-04-28 09:00,2285.910000,1,-4.900000,-0.2100,1.600000,10.460000,2093.620000
6505,Exit short,2026-04-28 09:00,2285.910000,1,-1.590000,-0.0700,2.280000,2.040000,2098.520000
6505,Entry short,2026-04-28 08:45,2284.320000,1,-1.590000,-0.0700,2.280000,2.040000,2098.520000
6504,Exit long,2026-04-28 08:45,2284.320000,1,-4.950000,-0.2200,1.050000,6.130000,2100.110000
6504,Entry long,2026-04-28 08:30,2289.270000,1,-4.950000,-0.2200,1.050000,6.130000,2100.110000
6503,Exit short,2026-04-28 08:30,2289.270000,1,-4.670000,-0.2000,18.060000,4.670000,2105.060000
6503,Entry short,2026-04-28 06:30,2284.600000,1,-4.670000,-0.2000,18.060000,4.670000,2105.060000
6502,Exit long,2026-04-28 06:30,2284.600000,1,-3.890000,-0.1700,7.280000,6.390000,2109.730000
6502,Entry long,2026-04-28 05:15,2288.490000,1,-3.890000,-0.1700,7.280000,6.390000,2109.730000
6501,Exit short,2026-04-28 05:15,2288.490000,1,8.690000,0.3800,18.660000,2.350000,2113.620000
6501,Entry short,2026-04-28 02:15,2297.180000,1,8.690000,0.3800,18.660000,2.350000,2113.620000
6500,Exit long,2026-04-28 02:15,2297.180000,1,5.070000,0.2200,17.620000,0.010000,2104.930000
6500,Entry long,2026-04-27 23:30,2292.110000,1,5.070000,0.2200,17.620000,0.010000,2104.930000
6499,Exit short,2026-04-27 23:30,2292.110000,1,-2.000000,-0.0900,-0.000000,4.790000,2099.860000
6499,Entry short,2026-04-27 23:15,2290.110000,1,-2.000000,-0.0900,-0.000000,4.790000,2099.860000
6498,Exit long,2026-04-27 23:15,2290.110000,1,2.030000,0.0900,6.360000,5.030000,2101.860000
6498,Entry long,2026-04-27 21:30,2288.080000,1,2.030000,0.0900,6.360000,5.030000,2101.860000
6497,Exit short,2026-04-27 21:30,2288.080000,1,-0.500000,-0.0200,1.580000,2.070000,2099.830000
6497,Entry short,2026-04-27 21:15,2287.580000,1,-0.500000,-0.0200,1.580000,2.070000,2099.830000
6496,Exit long,2026-04-27 21:15,2287.580000,1,2.390000,0.1000,9.810000,11.960000,2100.330000
6496,Entry long,2026-04-27 18:00,2285.190000,1,2.390000,0.1000,9.810000,11.960000,2100.330000
6495,Exit short,2026-04-27 18:00,2285.190000,1,28.630000,1.2400,49.940000,0.300000,2097.940000
6495,Entry short,2026-04-27 15:00,2313.820000,1,28.630000,1.2400,49.940000,0.300000,2097.940000
6494,Exit long,2026-04-27 15:00,2313.820000,1,-11.200000,-0.4800,3.700000,14.000000,2069.310000
6494,Entry long,2026-04-27 14:45,2325.020000,1,-11.200000,-0.4800,3.700000,14.000000,2069.310000
6493,Exit short,2026-04-27 14:45,2325.020000,1,-6.600000,-0.2800,17.310000,8.180000,2080.510000
6493,Entry short,2026-04-27 12:15,2318.420000,1,-6.600000,-0.2800,17.310000,8.180000,2080.510000
6492,Exit long,2026-04-27 12:15,2318.420000,1,-0.340000,-0.0100,0.900000,3.610000,2087.110000
6492,Entry long,2026-04-27 12:00,2318.760000,1,-0.340000,-0.0100,0.900000,3.610000,2087.110000
6491,Exit short,2026-04-27 12:00,2318.760000,1,-0.520000,-0.0200,1.240000,1.260000,2087.450000
6491,Entry short,2026-04-27 11:45,2318.240000,1,-0.520000,-0.0200,1.240000,1.260000,2087.450000
6490,Exit long,2026-04-27 11:45,2318.240000,1,-3.950000,-0.1700,2.100000,6.810000,2087.970000
6490,Entry long,2026-04-27 09:45,2322.190000,1,-3.950000,-0.1700,2.100000,6.810000,2087.970000
6489,Exit short,2026-04-27 09:45,2322.190000,1,-4.530000,-0.2000,0.840000,5.900000,2091.920000
6489,Entry short,2026-04-27 09:30,2317.660000,1,-4.530000,-0.2000,0.840000,5.900000,2091.920000
6488,Exit long,2026-04-27 09:30,2317.660000,1,-2.560000,-0.1100,0.510000,6.220000,2096.450000
6488,Entry long,2026-04-27 09:15,2320.220000,1,-2.560000,-0.1100,0.510000,6.220000,2096.450000
6487,Exit short,2026-04-27 09:15,2320.220000,1,70.080000,2.9300,82.880000,0.930000,2099.010000
6487,Entry short,2026-04-27 04:30,2390.300000,1,70.080000,2.9300,82.880000,0.930000,2099.010000
6486,Exit long,2026-04-27 04:30,2390.300000,1,19.210000,0.8100,32.900000,1.620000,2028.930000
6486,Entry long,2026-04-27 00:45,2371.090000,1,19.210000,0.8100,32.900000,1.620000,2028.930000
6485,Exit short,2026-04-27 00:45,2371.090000,1,-9.370000,-0.4000,2.610000,11.760000,2009.720000
6485,Entry short,2026-04-27 00:30,2361.720000,1,-9.370000,-0.4000,2.610000,11.760000,2009.720000
6484,Exit long,2026-04-27 00:30,2361.720000,1,-9.600000,-0.4000,6.350000,15.200000,2019.090000
6484,Entry long,2026-04-26 23:45,2371.320000,1,-9.600000,-0.4000,6.350000,15.200000,2019.090000
6483,Exit short,2026-04-26 23:45,2371.320000,1,-12.090000,-0.5100,3.830000,12.720000,2028.690000
6483,Entry short,2026-04-26 22:45,2359.230000,1,-12.090000,-0.5100,3.830000,12.720000,2028.690000
6482,Exit long,2026-04-26 22:45,2359.230000,1,-9.810000,-0.4100,10.950000,17.230000,2040.780000
6482,Entry long,2026-04-26 22:15,2369.040000,1,-9.810000,-0.4100,10.950000,17.230000,2040.780000
6481,Exit short,2026-04-26 22:15,2369.040000,1,-13.180000,-0.5600,8.860000,14.310000,2050.590000
6481,Entry short,2026-04-26 21:45,2355.860000,1,-13.180000,-0.5600,8.860000,14.310000,2050.590000
6480,Exit long,2026-04-26 21:45,2355.860000,1,10.820000,0.4600,31.470000,2.320000,2063.770000
6480,Entry long,2026-04-26 17:30,2345.040000,1,10.820000,0.4600,31.470000,2.320000,2063.770000
6479,Exit short,2026-04-26 17:30,2345.040000,1,-3.450000,-0.1500,2.480000,4.900000,2052.950000
6479,Entry short,2026-04-26 17:00,2341.590000,1,-3.450000,-0.1500,2.480000,4.900000,2052.950000
6478,Exit long,2026-04-26 17:00,2341.590000,1,7.220000,0.3100,17.230000,1.110000,2056.400000
